#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:06+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.847 352.38 251.85 605.14 0.0000 0.40000 2.0000
240.00 77.000 23.000 54.053 355.77 251.85 606.33 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.265 348.45 273.75 622.42 0.0000 0.40000 2.0000
480.00 75.000 25.000 52.483 347.55 273.75 621.40 0.0000 0.40000 2.0000
600.00 71.000 29.000 51.710 340.89 317.55 656.81 0.0000 0.40000 2.0000
720.00 69.000 31.000 50.952 335.22 339.45 674.40 0.0000 0.40000 2.0000
840.00 69.000 31.000 50.199 336.80 339.45 675.06 0.0000 0.40000 2.0000
960.00 68.000 32.000 49.448 331.86 350.40 682.12 0.0000 0.40000 2.0000
1080.0 68.000 32.000 48.701 334.50 350.40 686.11 0.0000 0.40000 2.0000
1200.0 67.000 33.000 47.954 330.44 361.35 690.97 0.0000 0.40000 2.0000
1320.0 66.000 34.000 47.215 328.09 372.30 700.62 0.0000 0.40000 2.0000
1440.0 66.000 34.000 46.478 329.47 372.30 701.96 0.0000 0.40000 2.0000
1560.0 66.000 34.000 45.741 327.26 372.30 699.97 0.0000 0.40000 2.0000
1680.0 66.000 34.000 45.004 329.08 372.30 701.06 0.0000 0.40000 2.0000
1800.0 66.000 34.000 44.266 328.93 372.30 703.21 0.0000 0.40000 2.0000
1920.0 66.000 34.000 43.528 327.45 372.30 699.39 0.0000 0.40000 2.0000
2040.0 66.000 34.000 42.791 329.00 372.30 701.09 0.0000 0.40000 2.0000
2160.0 63.000 37.000 42.066 321.20 405.15 724.66 0.0000 0.60000 3.0000
2280.0 63.000 37.000 41.344 319.65 405.15 725.78 0.0000 0.60000 3.0000
2400.0 63.000 37.000 40.621 320.49 405.15 726.63 0.0000 0.60000 3.0000
2520.0 60.000 40.000 39.912 313.37 438.00 750.48 0.0000 0.60000 3.0000
2640.0 59.000 41.000 39.208 315.05 448.95 762.43 0.0000 0.60000 3.0000
2760.0 59.000 41.000 38.506 312.53 448.95 762.23 0.0000 0.60000 3.0000
2880.0 54.000 46.000 37.821 301.83 503.70 805.09 0.0000 0.60000 3.0000
3000.0 50.000 50.000 37.154 293.64 547.50 839.26 0.0000 0.60000 3.0000
3120.0 48.000 52.000 36.504 287.37 569.40 856.77 0.0000 0.60000 3.0000
3240.0 48.000 52.000 35.857 288.14 569.40 856.99 0.0000 0.60000 3.0000
3360.0 48.000 51.000 35.236 286.91 558.45 845.48 1.0000 0.60000 3.0000
3480.0 48.000 51.000 34.628 287.36 558.45 845.03 1.0000 0.60000 3.0000
3600.0 48.000 51.000 34.019 284.81 558.45 844.86 1.0000 0.60000 3.0000
3720.0 48.000 50.000 33.440 286.24 547.50 830.74 2.0000 0.60000 3.0000
3840.0 48.000 49.000 32.885 281.77 536.55 818.08 3.0000 0.60000 3.0000
3960.0 48.000 49.000 32.350 281.98 536.55 818.69 3.0000 0.60000 3.0000
4080.0 48.000 49.000 31.816 282.68 536.55 820.60 3.0000 0.60000 3.0000
4200.0 47.000 48.000 31.307 277.30 525.60 804.26 5.0000 0.60000 3.0000
4320.0 44.000 51.000 30.855 270.46 558.45 830.18 5.0000 0.60000 3.0000
4440.0 42.000 51.000 30.437 261.48 558.45 820.42 7.0000 0.60000 3.0000
4560.0 40.000 53.000 30.086 257.95 580.35 837.13 7.0000 0.60000 3.0000
4680.0 39.000 53.000 29.778 254.40 580.35 836.17 8.0000 0.60000 3.0000
4800.0 39.000 53.000 29.477 252.68 580.35 831.73 8.0000 0.60000 3.0000
4920.0 39.000 53.000 29.175 254.15 580.35 833.82 8.0000 0.60000 3.0000
5040.0 36.000 56.000 28.882 245.15 613.20 858.26 8.0000 0.80000 4.0000
5160.0 36.000 55.000 28.612 244.44 602.25 846.65 9.0000 0.80000 4.0000
5280.0 34.000 56.000 28.375 238.78 613.20 851.87 10.000 0.80000 4.0000
5400.0 31.000 59.000 28.181 230.53 646.05 876.76 10.000 0.80000 4.0000
5520.0 31.000 58.000 28.003 230.50 635.10 865.60 11.000 0.80000 4.0000
5640.0 30.000 59.000 27.858 229.59 646.05 875.94 11.000 0.80000 4.0000
5760.0 28.000 61.000 27.720 224.57 667.95 892.26 11.000 0.80000 4.0000
5880.0 27.000 60.000 27.622 217.46 657.00 874.78 13.000 0.80000 4.0000
6000.0 24.000 63.000 27.562 211.53 689.85 903.39 12.000 0.80000 4.0000
6120.0 24.000 63.000 27.485 212.84 689.85 902.57 12.000 0.80000 4.0000
6240.0 23.000 64.000 27.413 210.94 700.80 909.35 12.000 0.80000 4.0000
6360.0 22.000 65.000 27.342 209.08 711.75 918.72 12.000 0.80000 4.0000
6480.0 22.000 65.000 27.275 208.29 711.75 918.74 12.000 0.80000 4.0000
6600.0 21.000 66.000 27.211 206.68 722.70 929.31 12.000 0.80000 4.0000
6720.0 20.000 67.000 27.152 203.73 733.65 937.70 12.000 0.80000 4.0000
6840.0 19.000 68.000 27.096 199.91 744.60 945.57 12.000 0.80000 4.0000
6960.0 19.000 67.000 27.076 198.93 733.65 932.85 13.000 0.80000 4.0000
7080.0 17.000 68.000 27.067 191.44 744.60 937.19 14.000 0.80000 4.0000
7200.0 16.000 69.000 27.070 192.13 755.55 947.06 13.000 0.80000 4.0000
7320.0 15.000 70.000 27.037 193.33 766.50 959.33 12.000 0.80000 4.0000
7440.0 15.000 70.000 26.968 194.66 766.50 960.95 11.000 0.80000 4.0000
7560.0 15.000 67.000 26.986 187.24 733.65 921.65 14.000 0.80000 4.0000
7680.0 15.000 67.000 27.018 190.62 733.65 923.92 13.000 0.80000 4.0000
