#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:56+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.430 63.319 0.0000 61.566 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.978 61.594 0.0000 61.966 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.527 63.157 0.0000 62.332 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.074 63.471 0.0000 63.474 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.623 62.095 0.0000 62.294 0.0000 0.0000 0.0000
720.01 31.000 0.0000 48.171 62.363 0.0000 62.303 0.0000 0.0000 0.0000
840.01 31.000 0.0000 47.720 62.865 0.0000 63.041 0.0000 0.0000 0.0000
960.01 31.000 0.0000 47.268 62.234 0.0000 62.087 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.816 62.737 0.0000 62.865 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.364 62.912 0.0000 63.306 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 45.913 62.580 0.0000 63.170 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.463 62.100 0.0000 61.742 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 45.012 62.115 0.0000 62.370 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 44.561 62.094 0.0000 61.483 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 44.109 62.049 0.0000 62.774 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 43.658 62.808 0.0000 62.755 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 43.206 62.921 0.0000 62.481 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 42.754 63.056 0.0000 63.163 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 42.303 62.797 0.0000 62.172 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 41.851 62.969 0.0000 62.803 0.0000 0.0000 0.0000
