#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:53+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.562 33.594 16.425 49.731 0.0000 0.20000 1.0000
240.00 6.0000 4.0000 48.809 32.146 21.900 53.487 0.0000 0.20000 1.0000
360.00 6.0000 4.0000 48.104 31.603 21.900 52.705 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 47.398 31.207 21.900 53.410 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 46.691 31.328 21.900 52.981 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 45.985 31.368 21.900 53.675 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 45.278 31.628 21.900 53.750 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 44.569 31.148 21.900 52.924 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 43.863 31.710 21.900 53.791 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 43.155 31.832 21.900 53.977 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 42.449 31.357 21.900 53.495 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 41.741 31.890 21.900 54.012 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 41.034 31.270 21.900 53.402 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 40.325 31.629 21.900 53.840 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 39.618 32.163 21.900 53.682 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 38.911 31.362 21.900 52.821 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 38.203 31.280 21.900 53.559 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 37.513 28.538 27.375 56.133 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 36.855 29.767 27.375 57.035 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 36.198 29.889 27.375 57.285 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 35.542 28.814 27.375 56.558 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 34.884 29.414 27.375 56.314 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 34.227 29.225 27.375 56.385 0.0000 0.20000 1.0000
2880.0 4.0000 6.0000 33.572 26.606 32.850 59.060 0.0000 0.20000 1.0000
3000.0 4.0000 6.0000 32.967 27.352 32.850 59.873 0.0000 0.20000 1.0000
3120.0 4.0000 6.0000 32.359 27.271 32.850 59.946 0.0000 0.20000 1.0000
3240.0 4.0000 6.0000 31.755 26.699 32.850 59.836 0.0000 0.20000 1.0000
3360.0 4.0000 6.0000 31.149 27.642 32.850 60.180 0.0000 0.20000 1.0000
3480.0 3.0000 7.0000 30.581 24.355 38.325 63.058 0.0000 0.20000 1.0000
3600.0 3.0000 7.0000 30.026 24.573 38.325 63.311 0.0000 0.20000 1.0000
3720.0 3.0000 7.0000 29.470 24.692 38.325 63.037 0.0000 0.20000 1.0000
3840.0 3.0000 7.0000 28.914 25.078 38.325 63.127 0.0000 0.20000 1.0000
3960.0 3.0000 7.0000 28.359 25.183 38.325 63.179 0.0000 0.20000 1.0000
4080.0 3.0000 7.0000 27.803 24.422 38.325 62.654 0.0000 0.20000 1.0000
4200.0 3.0000 7.0000 27.247 24.711 38.325 63.088 0.0000 0.20000 1.0000
4320.0 3.0000 7.0000 26.693 24.654 38.325 62.741 0.0000 0.20000 1.0000
4440.0 3.0000 7.0000 26.139 24.876 38.325 62.970 0.0000 0.20000 1.0000
4560.0 2.0000 8.0000 25.620 22.141 43.800 66.186 0.0000 0.20000 1.0000
4680.0 2.0000 8.0000 25.117 21.885 43.800 66.450 0.0000 0.20000 1.0000
4800.0 2.0000 8.0000 24.613 22.295 43.800 66.282 0.0000 0.20000 1.0000
4920.0 2.0000 8.0000 24.106 22.290 43.800 65.987 0.0000 0.20000 1.0000
5040.0 2.0000 8.0000 23.600 22.698 43.800 66.817 0.0000 0.20000 1.0000
5160.0 2.0000 8.0000 23.094 22.144 43.800 65.613 0.0000 0.20000 1.0000
5280.0 2.0000 8.0000 22.589 21.683 43.800 65.262 1.0000 0.20000 1.0000
5400.0 2.0000 8.0000 22.457 20.332 43.800 64.328 1.0000 0.20000 1.0000
5520.0 2.0000 8.0000 22.327 20.824 43.800 64.205 1.0000 0.20000 1.0000
5640.0 2.0000 8.0000 22.196 20.223 43.800 64.229 1.0000 0.20000 1.0000
5760.0 2.0000 8.0000 22.063 20.849 43.800 64.667 1.0000 0.20000 1.0000
5880.0 2.0000 8.0000 21.935 20.367 43.800 64.448 1.0000 0.20000 1.0000
6000.0 2.0000 8.0000 21.805 20.951 43.800 64.911 1.0000 0.20000 1.0000
6120.0 2.0000 8.0000 21.675 20.204 43.800 64.116 1.0000 0.20000 1.0000
6240.0 2.0000 8.0000 21.543 21.077 43.800 64.819 1.0000 0.20000 1.0000
6360.0 2.0000 8.0000 21.411 20.307 43.800 64.143 1.0000 0.20000 1.0000
6480.0 2.0000 8.0000 21.279 20.291 43.800 63.666 1.0000 0.20000 1.0000
6600.0 2.0000 8.0000 21.149 20.551 43.800 64.570 1.0000 0.20000 1.0000
6720.0 2.0000 8.0000 21.017 20.572 43.800 64.072 1.0000 0.20000 1.0000
6840.0 2.0000 8.0000 21.221 18.431 43.800 62.668 2.0000 0.20000 1.0000
6960.0 2.0000 8.0000 21.463 18.862 43.800 62.301 2.0000 0.20000 1.0000
7080.0 2.0000 8.0000 21.705 19.275 43.800 63.280 2.0000 0.20000 1.0000
7200.0 2.0000 8.0000 21.947 18.572 43.800 62.750 2.0000 0.20000 1.0000
7320.0 2.0000 8.0000 22.525 17.072 43.800 60.972 3.0000 0.20000 1.0000
