#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:00+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.035 12.375 0.0000 12.375 0.0000 0.0000 0.0000
240.00 10.000 0.0000 49.757 12.375 0.0000 12.375 0.0000 0.0000 0.0000
360.00 10.000 0.0000 49.480 12.375 0.0000 12.375 0.0000 0.0000 0.0000
480.00 10.000 0.0000 49.202 12.375 0.0000 12.375 0.0000 0.0000 0.0000
600.00 10.000 0.0000 48.924 12.375 0.0000 12.375 0.0000 0.0000 0.0000
720.00 10.000 0.0000 48.646 12.375 0.0000 12.375 0.0000 0.0000 0.0000
840.00 10.000 0.0000 48.369 12.375 0.0000 12.375 0.0000 0.0000 0.0000
960.00 10.000 0.0000 48.091 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 47.813 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 47.535 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 47.257 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 46.980 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 46.702 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 46.424 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 46.146 12.375 0.0000 12.375 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 45.869 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 45.591 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 45.313 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 45.035 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 44.757 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 44.480 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 44.202 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 43.924 12.375 0.0000 12.375 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 43.646 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 43.369 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 43.091 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 42.813 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 42.535 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 42.257 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 41.980 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 41.702 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 41.424 12.375 0.0000 12.375 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 41.146 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 40.869 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 40.591 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 40.313 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 40.035 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 39.757 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 39.480 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 39.202 12.375 0.0000 12.375 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 38.924 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 38.646 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 38.369 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 38.091 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 37.813 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 37.535 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 37.257 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 36.980 12.375 0.0000 12.375 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 36.702 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 36.424 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 36.146 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 35.869 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 35.591 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 35.313 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 35.035 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 34.757 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 34.480 12.375 0.0000 12.375 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 34.202 12.375 0.0000 12.375 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 33.924 12.375 0.0000 12.375 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 33.646 12.375 0.0000 12.375 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 33.368 12.375 0.0000 12.375 0.0000 0.0000 0.0000
