#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:07+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.564 12.292 0.0000 12.288 0.0000 0.0000 0.0000
240.01 10.000 0.0000 59.288 12.285 0.0000 12.285 0.0000 0.0000 0.0000
360.01 10.000 0.0000 59.013 12.289 0.0000 12.287 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.737 12.281 0.0000 12.283 0.0000 0.0000 0.0000
600.01 10.000 0.0000 58.461 12.283 0.0000 12.284 0.0000 0.0000 0.0000
720.01 10.000 0.0000 58.185 12.284 0.0000 12.290 0.0000 0.0000 0.0000
840.01 10.000 0.0000 57.910 12.284 0.0000 12.282 0.0000 0.0000 0.0000
960.01 10.000 0.0000 57.634 12.281 0.0000 12.285 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 57.358 12.284 0.0000 12.289 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 57.082 12.283 0.0000 12.281 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 56.806 12.283 0.0000 12.286 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 56.531 12.290 0.0000 12.288 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 56.255 12.290 0.0000 12.293 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 55.979 12.282 0.0000 12.285 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 55.703 12.283 0.0000 12.286 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 55.428 12.283 0.0000 12.281 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 55.152 12.287 0.0000 12.284 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 54.876 12.290 0.0000 12.286 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 54.600 12.281 0.0000 12.285 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 54.325 12.286 0.0000 12.286 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 54.049 12.288 0.0000 12.287 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 53.773 12.277 0.0000 12.278 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 53.497 12.293 0.0000 12.291 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 53.222 12.284 0.0000 12.283 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 52.946 12.278 0.0000 12.280 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 52.670 12.290 0.0000 12.285 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 52.394 12.289 0.0000 12.287 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 52.119 12.288 0.0000 12.285 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 51.843 12.287 0.0000 12.285 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 51.567 12.285 0.0000 12.281 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 51.291 12.288 0.0000 12.288 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 51.016 12.287 0.0000 12.284 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 50.740 12.292 0.0000 12.294 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 50.464 12.281 0.0000 12.284 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 50.188 12.283 0.0000 12.286 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 49.913 12.288 0.0000 12.288 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 49.637 12.291 0.0000 12.292 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 49.361 12.277 0.0000 12.282 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 49.085 12.277 0.0000 12.279 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 48.810 12.287 0.0000 12.286 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 48.534 12.285 0.0000 12.284 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 48.258 12.287 0.0000 12.290 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 47.982 12.286 0.0000 12.289 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 47.707 12.286 0.0000 12.287 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 47.431 12.279 0.0000 12.281 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 47.155 12.278 0.0000 12.282 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 46.879 12.283 0.0000 12.283 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 46.604 12.287 0.0000 12.290 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 46.328 12.282 0.0000 12.283 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 46.052 12.281 0.0000 12.281 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 45.776 12.291 0.0000 12.289 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 45.501 12.284 0.0000 12.284 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 45.225 12.286 0.0000 12.289 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 44.949 12.288 0.0000 12.288 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 44.673 12.286 0.0000 12.285 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 44.397 12.285 0.0000 12.285 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 44.122 12.285 0.0000 12.287 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 43.846 12.286 0.0000 12.286 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 43.570 12.283 0.0000 12.283 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 43.294 12.284 0.0000 12.284 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 43.019 12.281 0.0000 12.278 0.0000 0.0000 0.0000
