#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:22+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 49.782 23.812 0.0000 23.811 0.0000 0.0000 0.0000
240.00 10.000 0.0000 49.247 23.826 0.0000 23.880 0.0000 0.0000 0.0000
360.00 10.000 0.0000 48.712 23.848 0.0000 23.913 0.0000 0.0000 0.0000
480.00 10.000 0.0000 48.176 23.861 0.0000 23.873 0.0000 0.0000 0.0000
600.00 10.000 0.0000 47.641 23.892 0.0000 23.880 0.0000 0.0000 0.0000
720.00 10.000 0.0000 47.106 23.860 0.0000 23.863 0.0000 0.0000 0.0000
840.00 10.000 0.0000 46.570 23.817 0.0000 23.822 0.0000 0.0000 0.0000
960.00 10.000 0.0000 46.035 23.848 0.0000 23.797 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 45.500 23.849 0.0000 23.862 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 44.964 23.879 0.0000 23.911 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 44.429 23.819 0.0000 23.857 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 43.893 23.851 0.0000 23.811 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 43.358 23.857 0.0000 23.854 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 42.823 23.790 0.0000 23.798 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 42.287 23.822 0.0000 23.820 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 41.752 23.801 0.0000 23.804 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 41.217 23.856 0.0000 23.863 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 40.681 23.915 0.0000 23.925 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 40.146 23.784 0.0000 23.830 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 39.611 23.899 0.0000 23.887 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 39.075 23.873 0.0000 23.871 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 38.540 23.814 0.0000 23.868 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 38.004 23.809 0.0000 23.811 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 37.469 23.937 0.0000 23.909 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 36.934 23.865 0.0000 23.852 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 36.398 23.794 0.0000 23.788 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 35.863 23.886 0.0000 23.920 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 35.328 23.870 0.0000 23.896 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 34.792 23.847 0.0000 23.888 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 34.257 23.859 0.0000 23.877 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 33.721 23.944 0.0000 23.947 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 33.186 23.828 0.0000 23.811 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 32.651 23.870 0.0000 23.906 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 32.432 21.370 0.0000 21.397 1.0000 0.0000 0.0000
4200.0 10.000 0.0000 32.283 21.471 0.0000 21.446 1.0000 0.0000 0.0000
4320.0 10.000 0.0000 32.135 21.493 0.0000 21.514 1.0000 0.0000 0.0000
4440.0 10.000 0.0000 31.986 21.409 0.0000 21.412 1.0000 0.0000 0.0000
4560.0 10.000 0.0000 31.838 21.439 0.0000 21.433 1.0000 0.0000 0.0000
4680.0 10.000 0.0000 31.689 21.421 0.0000 21.441 1.0000 0.0000 0.0000
4800.0 10.000 0.0000 31.541 21.475 0.0000 21.457 1.0000 0.0000 0.0000
4920.0 10.000 0.0000 31.392 21.439 0.0000 21.427 1.0000 0.0000 0.0000
5040.0 10.000 0.0000 31.244 21.449 0.0000 21.501 1.0000 0.0000 0.0000
5160.0 10.000 0.0000 31.353 19.108 0.0000 19.067 2.0000 0.0000 0.0000
5280.0 10.000 0.0000 31.592 19.007 0.0000 19.025 2.0000 0.0000 0.0000
5400.0 10.000 0.0000 31.830 19.141 0.0000 19.124 2.0000 0.0000 0.0000
5520.0 10.000 0.0000 32.282 16.746 0.0000 16.741 3.0000 0.0000 0.0000
5640.0 10.000 0.0000 32.907 16.728 0.0000 16.723 3.0000 0.0000 0.0000
5760.0 10.000 0.0000 33.532 16.743 0.0000 16.756 3.0000 0.0000 0.0000
5880.0 10.000 0.0000 34.157 16.680 0.0000 16.698 3.0000 0.0000 0.0000
6000.0 10.000 0.0000 34.783 16.659 0.0000 16.655 3.0000 0.0000 0.0000
6120.0 10.000 0.0000 35.408 16.696 0.0000 16.689 3.0000 0.0000 0.0000
6240.0 10.000 0.0000 36.033 16.703 0.0000 16.708 3.0000 0.0000 0.0000
6360.0 10.000 0.0000 36.658 16.735 0.0000 16.710 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 37.284 16.703 0.0000 16.672 3.0000 0.0000 0.0000
6600.0 10.000 0.0000 37.909 16.666 0.0000 16.680 3.0000 0.0000 0.0000
6720.0 10.000 0.0000 38.534 16.755 0.0000 16.736 3.0000 0.0000 0.0000
6840.0 10.000 0.0000 39.159 16.677 0.0000 16.703 3.0000 0.0000 0.0000
6960.0 10.000 0.0000 39.908 14.269 0.0000 14.286 4.0000 0.0000 0.0000
7080.0 10.000 0.0000 40.920 14.319 0.0000 14.314 4.0000 0.0000 0.0000
7200.0 10.000 0.0000 41.932 14.329 0.0000 14.282 4.0000 0.0000 0.0000
7320.0 10.000 0.0000 42.944 14.336 0.0000 14.365 4.0000 0.0000 0.0000
