#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:41+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 55.360 122.84 0.0000 122.82 0.0000 0.0000 0.0000
240.00 100.00 0.0000 55.085 122.85 0.0000 122.86 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.809 122.85 0.0000 122.84 0.0000 0.0000 0.0000
480.00 100.00 0.0000 54.533 122.84 0.0000 122.84 0.0000 0.0000 0.0000
600.00 100.00 0.0000 54.257 122.85 0.0000 122.84 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.982 122.86 0.0000 122.87 0.0000 0.0000 0.0000
840.00 100.00 0.0000 53.706 122.85 0.0000 122.85 0.0000 0.0000 0.0000
960.00 100.00 0.0000 53.430 122.86 0.0000 122.85 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 53.154 122.85 0.0000 122.85 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 52.879 122.85 0.0000 122.87 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 52.603 122.86 0.0000 122.87 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 52.327 122.84 0.0000 122.83 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 52.051 122.84 0.0000 122.85 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 51.775 122.84 0.0000 122.85 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 51.500 122.85 0.0000 122.83 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 51.224 122.85 0.0000 122.85 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 50.948 122.85 0.0000 122.85 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 50.672 122.86 0.0000 122.87 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 50.397 122.86 0.0000 122.85 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 50.121 122.86 0.0000 122.84 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 49.845 122.85 0.0000 122.86 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 49.569 122.85 0.0000 122.85 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 49.294 122.85 0.0000 122.86 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 49.018 122.86 0.0000 122.84 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 48.742 122.85 0.0000 122.85 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 48.466 122.84 0.0000 122.83 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 48.191 122.84 0.0000 122.85 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 47.915 122.84 0.0000 122.84 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 47.639 122.87 0.0000 122.87 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 47.363 122.84 0.0000 122.85 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 47.088 122.86 0.0000 122.86 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 46.812 122.85 0.0000 122.85 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 46.536 122.86 0.0000 122.84 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 46.260 122.83 0.0000 122.82 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 45.985 122.85 0.0000 122.84 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 45.709 122.85 0.0000 122.85 0.0000 0.0000 0.0000
4440.0 100.00 0.0000 45.433 122.87 0.0000 122.85 0.0000 0.0000 0.0000
4560.0 100.00 0.0000 45.157 122.87 0.0000 122.86 0.0000 0.0000 0.0000
4680.0 100.00 0.0000 44.882 122.86 0.0000 122.88 0.0000 0.0000 0.0000
4800.0 100.00 0.0000 44.606 122.87 0.0000 122.87 0.0000 0.0000 0.0000
4920.0 100.00 0.0000 44.364 121.64 0.0000 121.63 1.0000 0.0000 0.0000
5040.0 100.00 0.0000 44.124 121.61 0.0000 121.61 1.0000 0.0000 0.0000
5160.0 100.00 0.0000 43.884 121.58 0.0000 121.61 1.0000 0.0000 0.0000
5280.0 100.00 0.0000 43.645 121.63 0.0000 121.62 1.0000 0.0000 0.0000
5400.0 100.00 0.0000 43.438 120.39 0.0000 120.39 2.0000 0.0000 0.0000
5520.0 100.00 0.0000 43.234 120.38 0.0000 120.40 2.0000 0.0000 0.0000
5640.0 100.00 0.0000 43.059 119.16 0.0000 119.16 3.0000 0.0000 0.0000
5760.0 100.00 0.0000 42.891 119.15 0.0000 119.16 3.0000 0.0000 0.0000
5880.0 100.00 0.0000 42.724 119.15 0.0000 119.16 3.0000 0.0000 0.0000
6000.0 100.00 0.0000 42.556 119.15 0.0000 119.16 3.0000 0.0000 0.0000
6120.0 100.00 0.0000 42.405 116.68 0.0000 116.69 5.0000 0.0000 0.0000
6240.0 100.00 0.0000 42.310 116.70 0.0000 116.71 5.0000 0.0000 0.0000
6360.0 100.00 0.0000 42.214 116.70 0.0000 116.71 5.0000 0.0000 0.0000
6480.0 100.00 0.0000 42.132 114.26 0.0000 114.24 7.0000 0.0000 0.0000
6600.0 100.00 0.0000 42.109 114.26 0.0000 114.26 7.0000 0.0000 0.0000
6720.0 100.00 0.0000 42.095 113.03 0.0000 113.02 8.0000 0.0000 0.0000
6840.0 100.00 0.0000 42.108 113.03 0.0000 113.03 8.0000 0.0000 0.0000
6960.0 100.00 0.0000 42.121 113.00 0.0000 113.02 8.0000 0.0000 0.0000
7080.0 100.00 0.0000 42.134 113.00 0.0000 113.02 8.0000 0.0000 0.0000
7200.0 100.00 0.0000 42.147 113.03 0.0000 113.02 8.0000 0.0000 0.0000
7320.0 100.00 0.0000 42.160 113.04 0.0000 113.05 8.0000 0.0000 0.0000
