#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:31+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.755 1261.1 4517.4 5778.4 0.0000 4.6000 23.000
240.00 251.00 65.000 56.864 1241.4 4813.6 6054.9 0.0000 5.0000 25.000
360.00 250.00 66.000 55.982 1236.4 4887.6 6124.1 0.0000 5.0000 25.000
480.00 247.00 69.000 55.112 1221.6 5109.8 6331.4 0.0000 5.2000 26.000
600.00 244.00 72.000 54.249 1206.9 5332.0 6538.8 0.0000 5.4000 27.000
720.00 241.00 75.000 53.398 1192.1 5554.1 6746.3 0.0000 5.6000 28.000
840.00 238.00 78.000 52.558 1177.4 5776.3 6953.6 0.0000 5.8000 29.000
960.00 237.00 79.000 51.722 1172.5 5850.3 7027.7 0.0000 6.0000 30.000
1080.0 233.00 83.000 50.894 1152.8 6146.6 7299.3 0.0000 6.2000 31.000
1200.0 232.00 84.000 50.077 1147.9 6220.6 7368.5 0.0000 6.4000 32.000
1320.0 225.00 91.000 49.272 1118.3 6665.0 7783.2 0.0000 6.8000 34.000
1440.0 218.00 98.000 48.486 1078.9 7257.4 8336.3 0.0000 7.4000 37.000
1560.0 213.00 103.00 47.730 1054.3 7627.7 8682.0 0.0000 7.8000 39.000
1680.0 209.00 107.00 46.987 1034.6 7923.9 8958.5 0.0000 8.0000 40.000
1800.0 205.00 111.00 46.259 1014.9 8220.1 9235.0 0.0000 8.4000 42.000
1920.0 200.00 116.00 45.548 990.29 8590.4 9580.7 0.0000 8.6000 43.000
2040.0 198.00 118.00 44.848 980.44 8738.5 9718.9 0.0000 8.8000 44.000
2160.0 195.00 121.00 44.158 965.65 8960.7 9926.3 0.0000 9.0000 45.000
2280.0 191.00 125.00 43.476 950.93 9182.8 10134 0.0000 9.2000 46.000
2400.0 190.00 126.00 42.805 941.06 9330.9 10272 0.0000 9.4000 47.000
2520.0 188.00 128.00 42.137 931.18 9479.0 10410 0.0000 9.6000 48.000
2640.0 185.00 131.00 41.482 916.43 9701.2 10618 0.0000 9.8000 49.000
2760.0 180.00 136.00 40.844 891.85 10071 10963 0.0000 10.200 51.000
