#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.784 381.12 3414.6 3795.7 0.0000 3.6000 18.000
240.00 76.000 24.000 53.929 376.18 3563.1 3939.2 0.0000 3.6000 18.000
360.00 75.000 25.000 53.094 371.23 3711.5 4082.8 0.0000 3.8000 19.000
480.00 71.000 29.000 52.275 351.44 4305.4 4656.8 0.0000 4.4000 22.000
600.00 69.000 31.000 51.495 341.54 4602.3 4943.8 0.0000 4.8000 24.000
720.00 69.000 31.000 50.729 341.55 4602.3 4943.8 0.0000 4.8000 24.000
840.00 68.000 32.000 49.968 336.60 4750.8 5087.3 0.0000 4.8000 24.000
960.00 68.000 32.000 49.213 336.60 4750.8 5087.3 0.0000 4.8000 24.000
1080.0 66.000 34.000 48.475 326.70 5047.7 5374.4 0.0000 5.2000 26.000
1200.0 66.000 34.000 47.742 326.70 5047.7 5374.4 0.0000 5.2000 26.000
1320.0 66.000 34.000 47.008 326.70 5047.7 5374.4 0.0000 5.2000 26.000
1440.0 66.000 34.000 46.275 326.70 5047.7 5374.4 0.0000 5.2000 26.000
1560.0 66.000 34.000 45.542 326.70 5047.7 5374.4 0.0000 5.2000 26.000
1680.0 64.000 36.000 44.810 316.81 5344.6 5661.4 0.0000 5.4000 27.000
1800.0 63.000 37.000 44.107 311.86 5493.1 5804.9 0.0000 5.6000 28.000
1920.0 63.000 37.000 43.407 311.86 5493.1 5804.9 0.0000 5.6000 28.000
2040.0 60.000 40.000 42.723 297.02 5938.4 6235.5 0.0000 6.0000 30.000
2160.0 59.000 41.000 42.062 292.07 6086.9 6379.0 0.0000 6.2000 31.000
2280.0 55.000 45.000 41.408 277.23 6680.7 6958.0 0.0000 6.8000 34.000
2400.0 52.000 48.000 40.807 257.44 7126.1 7383.6 0.0000 7.2000 36.000
2520.0 48.000 52.000 40.248 237.65 7720.0 7957.6 0.0000 7.8000 39.000
2640.0 48.000 52.000 39.715 237.65 7720.0 7957.6 0.0000 7.8000 39.000
2760.0 48.000 52.000 39.181 237.65 7720.0 7957.6 0.0000 7.8000 39.000
2880.0 48.000 52.000 38.648 237.65 7720.0 7957.6 0.0000 7.8000 39.000
3000.0 48.000 52.000 38.114 237.65 7720.0 7957.6 0.0000 7.8000 39.000
3120.0 48.000 52.000 37.581 237.65 7720.0 7957.6 0.0000 7.8000 39.000
3240.0 48.000 52.000 37.047 237.65 7720.0 7957.6 0.0000 7.8000 39.000
3360.0 48.000 52.000 36.514 237.65 7720.0 7957.6 0.0000 7.8000 39.000
3480.0 47.000 53.000 35.990 232.70 7868.4 8101.1 0.0000 8.0000 40.000
3600.0 42.000 58.000 35.494 207.97 8610.7 8818.7 0.0000 8.8000 44.000
3720.0 40.000 60.000 35.031 198.07 8907.7 9105.7 0.0000 9.0000 45.000
3840.0 39.000 61.000 34.594 193.12 9056.1 9249.2 0.0000 9.2000 46.000
3960.0 39.000 61.000 34.160 193.12 9056.1 9249.2 0.0000 9.2000 46.000
4080.0 36.000 64.000 33.731 178.28 9501.5 9679.8 0.0000 9.6000 48.000
4200.0 36.000 64.000 33.330 178.28 9501.5 9679.8 0.0000 9.6000 48.000
4320.0 34.000 66.000 32.942 168.39 9798.4 9966.8 0.0000 9.8000 49.000
4440.0 31.000 69.000 32.584 153.55 10244 10397 0.0000 10.400 52.000
4560.0 30.000 70.000 32.242 148.60 10392 10541 0.0000 10.400 52.000
4680.0 28.000 72.000 31.915 138.70 10689 10828 0.0000 10.800 54.000
4800.0 27.000 73.000 31.604 133.76 10838 10971 0.0000 11.000 55.000
4920.0 24.000 76.000 31.323 118.91 11283 11402 0.0000 11.400 57.000
5040.0 23.000 77.000 31.059 113.97 11431 11545 0.0000 11.600 58.000
5160.0 23.000 77.000 30.803 113.97 11431 11545 0.0000 11.600 58.000
5280.0 22.000 78.000 30.555 109.02 11580 11689 0.0000 11.600 58.000
5400.0 21.000 79.000 30.315 104.07 11728 11832 0.0000 11.800 59.000
5520.0 20.000 80.000 30.091 99.129 11877 11976 0.0000 12.000 60.000
5640.0 19.000 81.000 29.873 94.178 12025 12120 0.0000 12.200 61.000
5760.0 18.000 82.000 29.662 89.232 12174 12263 0.0000 12.200 61.000
5880.0 17.000 83.000 29.472 84.284 12322 12407 0.0000 12.400 62.000
6000.0 15.000 85.000 29.296 74.390 12619 12694 0.0000 12.800 64.000
6120.0 15.000 85.000 29.129 74.391 12619 12694 0.0000 12.800 64.000
6240.0 15.000 85.000 28.962 74.387 12619 12694 0.0000 12.800 64.000
6360.0 14.000 86.000 28.802 69.443 12768 12837 0.0000 12.800 64.000
6480.0 13.000 87.000 28.649 64.496 12916 12981 0.0000 13.000 65.000
6600.0 12.000 88.000 28.511 59.547 13065 13124 0.0000 13.200 66.000
6720.0 11.000 89.000 28.378 54.601 13213 13268 0.0000 13.400 67.000
6840.0 9.0000 91.000 28.261 44.705 13510 13555 0.0000 13.600 68.000
6960.0 8.0000 92.000 28.170 39.758 13658 13698 0.0000 13.800 69.000
7080.0 5.0000 95.000 28.102 24.915 14104 14129 0.0000 14.200 71.000
7200.0 3.0000 97.000 28.059 15.023 14401 14416 0.0000 14.600 73.000
7320.0 2.0000 98.000 28.027 10.072 14549 14559 0.0000 14.600 73.000
7440.0 0.0000 100.00 28.008 0.17862 14846 14846 0.0000 15.000 75.000
7560.0 0.0000 100.00 28.007 0.17888 14846 14846 0.0000 15.000 75.000
7680.0 0.0000 100.00 28.007 0.18079 14846 14846 0.0000 15.000 75.000
7800.0 0.0000 100.00 28.007 0.18095 14846 14846 0.0000 15.000 75.000
