#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.833 358.53 2134.7 2493.7 0.0000 2.2000 11.000
240.00 77.000 23.000 54.027 359.79 2134.7 2496.0 0.0000 2.2000 11.000
360.00 75.000 25.000 53.223 356.15 2320.3 2678.0 0.0000 2.4000 12.000
480.00 75.000 25.000 52.425 355.10 2320.3 2674.0 0.0000 2.4000 12.000
600.00 71.000 29.000 51.635 344.74 2691.6 3037.6 0.0000 2.8000 14.000
720.00 70.000 30.000 50.856 347.06 2784.4 3132.3 0.0000 2.8000 14.000
840.00 69.000 31.000 50.083 340.97 2877.2 3218.7 0.0000 3.0000 15.000
960.00 68.000 32.000 49.309 342.62 2970.0 3311.8 0.0000 3.0000 15.000
1080.0 68.000 32.000 48.539 341.75 2970.0 3312.4 0.0000 3.0000 15.000
1200.0 67.000 33.000 47.770 339.73 3062.8 3402.3 0.0000 3.2000 16.000
1320.0 66.000 34.000 47.008 339.77 3155.6 3495.1 0.0000 3.2000 16.000
1440.0 66.000 34.000 46.247 342.19 3155.6 3495.9 0.0000 3.2000 16.000
1560.0 66.000 34.000 45.485 340.75 3155.6 3494.3 0.0000 3.2000 16.000
1680.0 66.000 34.000 44.723 338.41 3155.6 3492.9 0.0000 3.2000 16.000
1800.0 66.000 34.000 43.962 340.15 3155.6 3493.1 0.0000 3.2000 16.000
1920.0 66.000 34.000 43.201 340.92 3155.6 3494.0 0.0000 3.2000 16.000
2040.0 66.000 34.000 42.440 337.37 3155.6 3494.3 0.0000 3.2000 16.000
2160.0 63.000 37.000 41.687 336.87 3434.1 3768.0 0.0000 3.6000 18.000
2280.0 63.000 37.000 40.939 332.73 3434.1 3767.7 0.0000 3.6000 18.000
2400.0 63.000 37.000 40.191 332.38 3434.1 3765.9 0.0000 3.6000 18.000
2520.0 60.000 40.000 39.451 326.42 3712.5 4039.6 0.0000 3.8000 19.000
2640.0 59.000 41.000 38.717 326.42 3805.3 4131.4 0.0000 4.0000 20.000
2760.0 59.000 40.000 37.997 321.70 3712.5 4031.5 1.0000 3.8000 19.000
2880.0 55.000 44.000 37.315 317.79 4083.8 4401.9 1.0000 4.2000 21.000
3000.0 51.000 47.000 36.648 305.07 4362.2 4669.2 2.0000 4.4000 22.000
3120.0 48.000 50.000 36.032 299.01 4640.6 4939.7 2.0000 4.8000 24.000
3240.0 48.000 49.000 35.451 298.31 4547.8 4847.7 3.0000 4.6000 23.000
3360.0 48.000 49.000 34.879 301.10 4547.8 4851.1 3.0000 4.6000 23.000
3480.0 48.000 47.000 34.324 291.53 4362.2 4655.5 5.0000 4.4000 22.000
3600.0 48.000 47.000 33.828 295.44 4362.2 4656.8 5.0000 4.4000 22.000
3720.0 48.000 45.000 33.366 288.04 4176.6 4464.6 7.0000 4.2000 21.000
3840.0 48.000 44.000 32.968 287.40 4083.8 4370.2 8.0000 4.2000 21.000
3960.0 48.000 44.000 32.587 287.73 4083.8 4371.5 8.0000 4.2000 21.000
4080.0 48.000 44.000 32.206 286.80 4083.8 4370.0 8.0000 4.2000 21.000
4200.0 47.000 45.000 31.827 285.31 4176.6 4462.0 8.0000 4.2000 21.000
4320.0 46.000 45.000 31.475 281.90 4176.6 4456.2 9.0000 4.2000 21.000
4440.0 42.000 48.000 31.173 270.67 4455.0 4726.8 10.000 4.6000 23.000
4560.0 40.000 50.000 30.895 270.06 4640.6 4908.6 10.000 4.8000 24.000
4680.0 39.000 50.000 30.658 266.95 4640.6 4907.4 11.000 4.8000 24.000
4800.0 39.000 50.000 30.429 264.73 4640.6 4906.9 11.000 4.8000 24.000
4920.0 39.000 48.000 30.251 258.50 4455.0 4714.0 13.000 4.6000 23.000
5040.0 36.000 51.000 30.102 255.97 4733.4 4989.1 13.000 4.8000 24.000
5160.0 36.000 51.000 29.963 253.18 4733.4 4988.1 13.000 4.8000 24.000
5280.0 35.000 53.000 29.826 249.57 4919.1 5169.6 13.000 5.0000 25.000
5400.0 33.000 55.000 29.697 246.13 5104.7 5351.1 13.000 5.2000 26.000
5520.0 33.000 56.000 29.535 252.89 5197.5 5448.3 12.000 5.2000 26.000
5640.0 33.000 57.000 29.377 247.52 5290.3 5538.4 12.000 5.4000 27.000
5760.0 31.000 58.000 29.240 240.04 5383.1 5626.6 13.000 5.4000 27.000
5880.0 31.000 58.000 29.130 239.99 5290.3 5533.0 14.000 5.4000 27.000
6000.0 29.000 61.000 29.065 232.98 5661.6 5895.8 14.000 5.8000 29.000
6120.0 29.000 61.000 29.008 232.62 5661.6 5894.3 14.000 5.8000 29.000
6240.0 30.000 59.000 28.995 225.68 5475.9 5700.0 17.000 5.6000 28.000
6360.0 31.000 59.000 29.058 222.61 5475.9 5699.9 17.000 5.6000 28.000
6480.0 30.000 60.000 29.123 227.11 5568.8 5795.3 16.000 5.6000 28.000
6600.0 29.000 60.000 29.144 224.63 5568.8 5795.5 16.000 5.6000 28.000
6720.0 29.000 61.000 29.129 229.00 5661.6 5891.2 15.000 5.8000 29.000
6840.0 30.000 59.000 29.132 224.54 5475.9 5700.9 17.000 5.6000 28.000
6960.0 29.000 58.000 29.229 220.45 5383.1 5603.6 18.000 5.4000 27.000
7080.0 30.000 58.000 29.312 231.69 5383.1 5611.2 16.000 5.4000 27.000
7200.0 28.000 60.000 29.332 228.91 5568.8 5797.2 15.000 5.6000 28.000
7320.0 29.000 59.000 29.298 226.51 5475.9 5701.5 16.000 5.6000 28.000
7440.0 28.000 60.000 29.323 225.75 5568.8 5793.7 16.000 5.6000 28.000
7560.0 28.000 60.000 29.349 227.08 5568.8 5797.2 16.000 5.6000 28.000
