#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:36+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.645 47.662 427.01 474.67 0.0000 0.60000 3.0000
240.00 77.000 23.000 54.538 47.662 427.01 474.67 0.0000 0.60000 3.0000
360.00 77.000 23.000 54.431 47.662 427.01 474.67 0.0000 0.60000 3.0000
480.00 77.000 23.000 54.324 47.662 427.01 474.67 0.0000 0.60000 3.0000
600.00 77.000 23.000 54.217 47.662 427.01 474.67 0.0000 0.60000 3.0000
720.00 77.000 23.000 54.110 47.662 427.01 474.67 0.0000 0.60000 3.0000
840.00 77.000 23.000 54.003 47.662 427.01 474.67 0.0000 0.60000 3.0000
960.00 77.000 23.000 53.896 47.662 427.01 474.67 0.0000 0.60000 3.0000
1080.0 77.000 23.000 53.789 47.662 427.01 474.67 0.0000 0.60000 3.0000
1200.0 77.000 23.000 53.682 47.662 427.01 474.67 0.0000 0.60000 3.0000
1320.0 75.000 25.000 53.576 46.425 464.14 510.56 0.0000 0.60000 3.0000
1440.0 75.000 25.000 53.472 46.425 464.14 510.56 0.0000 0.60000 3.0000
1560.0 75.000 25.000 53.368 46.425 464.14 510.56 0.0000 0.60000 3.0000
1680.0 75.000 25.000 53.264 46.425 464.14 510.56 0.0000 0.60000 3.0000
1800.0 75.000 25.000 53.159 46.425 464.14 510.56 0.0000 0.60000 3.0000
1920.0 75.000 25.000 53.055 46.425 464.14 510.56 0.0000 0.60000 3.0000
2040.0 74.000 26.000 52.952 45.806 482.70 528.51 0.0000 0.60000 3.0000
2160.0 74.000 26.000 52.849 45.806 482.70 528.51 0.0000 0.60000 3.0000
2280.0 73.000 27.000 52.748 45.188 501.27 546.46 0.0000 0.60000 3.0000
2400.0 73.000 27.000 52.646 45.188 501.27 546.46 0.0000 0.60000 3.0000
2520.0 73.000 27.000 52.545 45.188 501.27 546.46 0.0000 0.60000 3.0000
2640.0 73.000 27.000 52.443 45.188 501.27 546.46 0.0000 0.60000 3.0000
2760.0 73.000 27.000 52.342 45.188 501.27 546.46 0.0000 0.60000 3.0000
2880.0 73.000 27.000 52.241 45.188 501.27 546.46 0.0000 0.60000 3.0000
3000.0 73.000 27.000 52.139 45.188 501.27 546.46 0.0000 0.60000 3.0000
3120.0 73.000 27.000 52.038 45.188 501.27 546.46 0.0000 0.60000 3.0000
3240.0 73.000 27.000 51.936 45.188 501.27 546.46 0.0000 0.60000 3.0000
3360.0 72.000 28.000 51.835 44.569 519.83 564.40 0.0000 0.60000 3.0000
3480.0 72.000 28.000 51.735 44.569 519.83 564.40 0.0000 0.60000 3.0000
3600.0 72.000 28.000 51.635 44.569 519.83 564.40 0.0000 0.60000 3.0000
3720.0 72.000 28.000 51.535 44.569 519.83 564.40 0.0000 0.60000 3.0000
3840.0 71.000 29.000 51.435 43.950 538.40 582.35 0.0000 0.60000 3.0000
3960.0 71.000 29.000 51.337 43.950 538.40 582.35 0.0000 0.60000 3.0000
4080.0 71.000 29.000 51.238 43.950 538.40 582.35 0.0000 0.60000 3.0000
4200.0 71.000 29.000 51.139 43.950 538.40 582.35 0.0000 0.60000 3.0000
4320.0 71.000 29.000 51.041 43.951 538.40 582.35 0.0000 0.60000 3.0000
4440.0 71.000 29.000 50.942 43.950 538.40 582.35 0.0000 0.60000 3.0000
4560.0 71.000 29.000 50.843 43.950 538.40 582.35 0.0000 0.60000 3.0000
4680.0 70.000 30.000 50.746 43.332 556.96 600.30 0.0000 0.60000 3.0000
4800.0 70.000 30.000 50.649 43.332 556.96 600.30 0.0000 0.60000 3.0000
4920.0 70.000 30.000 50.551 43.332 556.96 600.30 0.0000 0.60000 3.0000
5040.0 70.000 30.000 50.454 43.332 556.96 600.30 0.0000 0.60000 3.0000
5160.0 70.000 30.000 50.357 43.332 556.96 600.30 0.0000 0.60000 3.0000
5280.0 70.000 30.000 50.259 43.332 556.96 600.30 0.0000 0.60000 3.0000
5400.0 69.000 31.000 50.162 43.332 556.96 600.30 0.0000 0.60000 3.0000
5520.0 69.000 31.000 50.066 42.713 575.53 618.24 0.0000 0.60000 3.0000
5640.0 69.000 31.000 49.970 42.713 575.53 618.24 0.0000 0.60000 3.0000
5760.0 69.000 31.000 49.875 42.713 575.53 618.24 0.0000 0.60000 3.0000
5880.0 69.000 31.000 49.779 42.713 575.53 618.24 0.0000 0.60000 3.0000
6000.0 69.000 31.000 49.683 42.713 575.53 618.24 0.0000 0.60000 3.0000
6120.0 69.000 31.000 49.587 42.713 575.53 618.24 0.0000 0.60000 3.0000
6240.0 69.000 31.000 49.491 42.713 575.53 618.24 0.0000 0.60000 3.0000
6360.0 69.000 31.000 49.395 42.713 575.53 618.24 0.0000 0.60000 3.0000
6480.0 69.000 31.000 49.299 42.713 575.53 618.24 0.0000 0.60000 3.0000
6600.0 69.000 31.000 49.203 42.713 575.53 618.24 0.0000 0.60000 3.0000
6720.0 68.000 32.000 49.109 42.094 594.10 636.19 0.0000 0.60000 3.0000
6840.0 68.000 32.000 49.014 42.094 594.10 636.19 0.0000 0.60000 3.0000
6960.0 67.000 33.000 48.921 41.476 612.66 654.14 0.0000 0.80000 4.0000
7080.0 67.000 33.000 48.828 41.476 612.66 654.14 0.0000 0.80000 4.0000
7200.0 67.000 33.000 48.735 41.476 612.66 654.14 0.0000 0.80000 4.0000
7320.0 67.000 33.000 48.642 41.476 612.66 654.14 0.0000 0.80000 4.0000
7440.0 67.000 33.000 48.548 41.476 612.66 654.14 0.0000 0.80000 4.0000
7560.0 67.000 33.000 48.455 41.476 612.66 654.14 0.0000 0.80000 4.0000
7680.0 66.000 34.000 48.363 40.857 631.23 672.08 0.0000 0.80000 4.0000
