#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:19+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.215 187.65 80.902 268.80 0.0000 0.20000 1.0000
240.00 77.000 23.000 54.794 187.77 80.902 268.66 0.0000 0.20000 1.0000
360.00 77.000 23.000 54.372 187.68 80.902 268.60 0.0000 0.20000 1.0000
480.00 76.000 24.000 53.951 187.91 84.420 272.32 0.0000 0.20000 1.0000
600.00 75.000 25.000 53.536 183.41 87.937 271.36 0.0000 0.20000 1.0000
720.00 75.000 25.000 53.125 183.28 87.937 271.17 0.0000 0.20000 1.0000
840.00 75.000 25.000 52.713 183.18 87.937 271.14 0.0000 0.20000 1.0000
960.00 71.000 29.000 52.310 176.65 102.01 278.86 0.0000 0.20000 1.0000
1080.0 70.000 30.000 51.919 172.37 105.52 277.88 0.0000 0.20000 1.0000
1200.0 70.000 30.000 51.532 172.46 105.52 277.85 0.0000 0.20000 1.0000
1320.0 69.000 31.000 51.149 170.10 109.04 279.15 0.0000 0.20000 1.0000
1440.0 69.000 31.000 50.767 170.18 109.04 279.18 0.0000 0.20000 1.0000
1560.0 69.000 31.000 50.385 170.10 109.04 279.23 0.0000 0.20000 1.0000
1680.0 68.000 32.000 50.006 167.82 112.56 280.36 0.0000 0.20000 1.0000
1800.0 68.000 32.000 49.629 168.12 112.56 280.70 0.0000 0.20000 1.0000
1920.0 68.000 32.000 49.252 168.12 112.56 280.43 0.0000 0.20000 1.0000
2040.0 67.000 33.000 48.877 165.63 116.08 281.80 0.0000 0.20000 1.0000
2160.0 66.000 34.000 48.508 163.54 119.59 283.31 0.0000 0.20000 1.0000
2280.0 66.000 34.000 48.141 163.60 119.59 283.05 0.0000 0.20000 1.0000
2400.0 66.000 34.000 47.774 163.61 119.59 283.11 0.0000 0.20000 1.0000
2520.0 66.000 34.000 47.407 163.33 119.59 283.01 0.0000 0.20000 1.0000
2640.0 66.000 34.000 47.040 163.42 119.59 282.96 0.0000 0.20000 1.0000
2760.0 66.000 34.000 46.673 163.53 119.59 282.98 0.0000 0.20000 1.0000
2880.0 66.000 34.000 46.306 163.66 119.59 283.11 0.0000 0.20000 1.0000
3000.0 66.000 34.000 45.939 163.63 119.59 283.28 0.0000 0.20000 1.0000
3120.0 66.000 34.000 45.572 163.70 119.59 283.22 0.0000 0.20000 1.0000
3240.0 66.000 34.000 45.205 163.49 119.59 283.05 0.0000 0.20000 1.0000
3360.0 66.000 34.000 44.838 163.54 119.59 283.12 0.0000 0.20000 1.0000
3480.0 64.000 36.000 44.471 159.17 126.63 285.42 0.0000 0.20000 1.0000
3600.0 63.000 37.000 44.116 156.94 130.15 287.11 0.0000 0.20000 1.0000
3720.0 63.000 37.000 43.764 156.82 130.15 287.04 0.0000 0.20000 1.0000
3840.0 63.000 37.000 43.412 156.94 130.15 286.96 0.0000 0.20000 1.0000
3960.0 63.000 37.000 43.060 156.93 130.15 287.16 0.0000 0.20000 1.0000
4080.0 63.000 37.000 42.708 157.20 130.15 287.26 0.0000 0.20000 1.0000
4200.0 60.000 40.000 42.367 150.22 140.70 291.03 0.0000 0.20000 1.0000
4320.0 60.000 40.000 42.029 150.23 140.70 290.95 0.0000 0.20000 1.0000
4440.0 59.000 41.000 41.696 148.05 144.22 292.24 0.0000 0.20000 1.0000
4560.0 59.000 41.000 41.363 148.35 144.22 292.54 0.0000 0.20000 1.0000
4680.0 59.000 41.000 41.031 148.10 144.22 292.20 0.0000 0.20000 1.0000
4800.0 55.000 45.000 40.712 139.15 158.29 297.39 0.0000 0.20000 1.0000
4920.0 53.000 47.000 40.402 134.92 165.32 300.26 0.0000 0.20000 1.0000
5040.0 52.000 48.000 40.103 132.67 168.84 301.59 0.0000 0.20000 1.0000
5160.0 49.000 51.000 39.814 126.01 179.39 305.40 0.0000 0.20000 1.0000
5280.0 48.000 52.000 39.534 123.85 182.91 306.74 0.0000 0.20000 1.0000
5400.0 48.000 52.000 39.256 123.91 182.91 306.68 0.0000 0.20000 1.0000
5520.0 48.000 52.000 38.978 123.81 182.91 306.82 0.0000 0.20000 1.0000
5640.0 48.000 52.000 38.700 123.92 182.91 306.86 0.0000 0.20000 1.0000
5760.0 48.000 52.000 38.422 123.88 182.91 306.87 0.0000 0.20000 1.0000
5880.0 48.000 52.000 38.144 123.81 182.91 306.83 0.0000 0.20000 1.0000
6000.0 48.000 52.000 37.866 123.91 182.91 306.75 0.0000 0.20000 1.0000
6120.0 48.000 52.000 37.588 123.78 182.91 306.69 0.0000 0.20000 1.0000
6240.0 48.000 52.000 37.310 124.06 182.91 306.86 0.0000 0.20000 1.0000
6360.0 48.000 52.000 37.032 123.92 182.91 306.80 0.0000 0.20000 1.0000
6480.0 48.000 52.000 36.754 123.99 182.91 306.90 0.0000 0.20000 1.0000
6600.0 48.000 52.000 36.476 123.93 182.91 306.70 0.0000 0.20000 1.0000
6720.0 48.000 52.000 36.198 123.82 182.91 306.62 0.0000 0.20000 1.0000
6840.0 48.000 52.000 35.920 123.94 182.91 306.91 0.0000 0.20000 1.0000
6960.0 48.000 52.000 35.642 123.92 182.91 306.79 0.0000 0.20000 1.0000
7080.0 47.000 53.000 35.367 121.58 186.43 308.11 0.0000 0.20000 1.0000
7200.0 47.000 53.000 35.094 121.62 186.43 307.87 0.0000 0.20000 1.0000
7320.0 44.000 56.000 34.824 114.95 196.98 311.88 0.0000 0.20000 1.0000
7440.0 43.000 57.000 34.567 112.75 200.50 313.34 0.0000 0.40000 2.0000
7560.0 42.000 58.000 34.318 110.80 204.02 314.76 0.0000 0.40000 2.0000
7680.0 41.000 59.000 34.070 108.43 207.53 315.94 0.0000 0.40000 2.0000
