#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 58.957 39.564 296.22 335.78 0.0000 0.40000 2.0000
240.01 6.0000 4.0000 58.213 29.713 592.44 622.16 0.0000 0.60000 3.0000
360.01 6.0000 4.0000 57.546 29.714 592.44 622.15 0.0000 0.60000 3.0000
480.01 6.0000 4.0000 56.878 29.719 592.44 622.16 0.0000 0.60000 3.0000
600.01 6.0000 4.0000 56.211 29.716 592.44 622.16 0.0000 0.60000 3.0000
720.01 5.0000 5.0000 55.607 24.795 740.55 765.35 0.0000 0.80000 4.0000
840.01 5.0000 5.0000 55.050 24.789 740.55 765.34 0.0000 0.80000 4.0000
960.01 5.0000 5.0000 54.494 24.793 740.55 765.35 0.0000 0.80000 4.0000
1080.0 5.0000 5.0000 53.937 24.792 740.55 765.35 0.0000 0.80000 4.0000
1200.0 5.0000 5.0000 53.381 24.789 740.55 765.34 0.0000 0.80000 4.0000
1320.0 5.0000 5.0000 52.824 24.797 740.55 765.35 0.0000 0.80000 4.0000
1440.0 5.0000 5.0000 52.267 24.796 740.55 765.34 0.0000 0.80000 4.0000
1560.0 5.0000 5.0000 51.711 24.793 740.55 765.35 0.0000 0.80000 4.0000
1680.0 5.0000 5.0000 51.154 24.800 740.55 765.35 0.0000 0.80000 4.0000
1800.0 5.0000 5.0000 50.598 24.798 740.55 765.34 0.0000 0.80000 4.0000
1920.0 5.0000 5.0000 50.041 24.794 740.55 765.34 0.0000 0.80000 4.0000
2040.0 5.0000 5.0000 49.485 24.793 740.55 765.34 0.0000 0.80000 4.0000
2160.0 5.0000 5.0000 48.928 24.795 740.55 765.34 0.0000 0.80000 4.0000
2280.0 5.0000 5.0000 48.372 24.802 740.55 765.35 0.0000 0.80000 4.0000
2400.0 5.0000 5.0000 47.815 24.790 740.55 765.34 0.0000 0.80000 4.0000
2520.0 5.0000 5.0000 47.258 24.796 740.55 765.35 0.0000 0.80000 4.0000
2640.0 5.0000 5.0000 46.702 24.794 740.55 765.35 0.0000 0.80000 4.0000
2760.0 5.0000 5.0000 46.145 24.800 740.55 765.35 0.0000 0.80000 4.0000
2880.0 5.0000 5.0000 45.589 24.794 740.55 765.35 0.0000 0.80000 4.0000
3000.0 5.0000 5.0000 45.032 24.802 740.55 765.35 0.0000 0.80000 4.0000
3120.0 5.0000 5.0000 44.476 24.799 740.55 765.34 0.0000 0.80000 4.0000
3240.0 5.0000 5.0000 43.919 24.799 740.55 765.35 0.0000 0.80000 4.0000
3360.0 5.0000 5.0000 43.362 24.798 740.55 765.34 0.0000 0.80000 4.0000
3480.0 5.0000 5.0000 42.806 24.792 740.55 765.34 0.0000 0.80000 4.0000
3600.0 5.0000 5.0000 42.249 24.790 740.55 765.34 0.0000 0.80000 4.0000
3720.0 5.0000 5.0000 41.693 24.792 740.55 765.34 0.0000 0.80000 4.0000
3840.0 5.0000 5.0000 41.136 24.794 740.55 765.34 0.0000 0.80000 4.0000
3960.0 5.0000 5.0000 40.580 24.796 740.55 765.35 0.0000 0.80000 4.0000
4080.0 5.0000 5.0000 40.023 24.797 740.55 765.35 0.0000 0.80000 4.0000
4200.0 5.0000 5.0000 39.466 24.799 740.55 765.35 0.0000 0.80000 4.0000
4320.0 5.0000 5.0000 38.910 24.794 740.55 765.35 0.0000 0.80000 4.0000
4440.0 5.0000 5.0000 38.353 24.797 740.55 765.35 0.0000 0.80000 4.0000
4560.0 5.0000 5.0000 37.797 24.789 740.55 765.34 0.0000 0.80000 4.0000
4680.0 5.0000 5.0000 37.240 24.787 740.55 765.34 0.0000 0.80000 4.0000
4800.0 5.0000 5.0000 36.684 24.789 740.55 765.34 0.0000 0.80000 4.0000
4920.0 5.0000 5.0000 36.127 24.794 740.55 765.35 0.0000 0.80000 4.0000
5040.0 5.0000 5.0000 35.571 24.794 740.55 765.34 0.0000 0.80000 4.0000
5160.0 5.0000 5.0000 35.014 24.794 740.55 765.34 0.0000 0.80000 4.0000
5280.0 5.0000 5.0000 34.457 24.795 740.55 765.34 0.0000 0.80000 4.0000
5400.0 5.0000 5.0000 33.901 24.797 740.55 765.34 0.0000 0.80000 4.0000
5520.0 5.0000 5.0000 33.344 24.799 740.55 765.35 0.0000 0.80000 4.0000
5640.0 5.0000 5.0000 32.788 24.797 740.55 765.34 0.0000 0.80000 4.0000
5760.0 5.0000 5.0000 32.231 24.801 740.55 765.35 0.0000 0.80000 4.0000
5880.0 5.0000 5.0000 31.675 24.794 740.55 765.34 0.0000 0.80000 4.0000
6000.0 5.0000 5.0000 31.118 24.795 740.55 765.35 0.0000 0.80000 4.0000
6120.0 3.0000 7.0000 30.657 14.949 1036.8 1051.7 0.0000 1.2000 6.0000
6240.0 3.0000 7.0000 30.322 14.947 1036.8 1051.7 0.0000 1.2000 6.0000
6360.0 3.0000 7.0000 29.986 14.943 1036.8 1051.7 0.0000 1.2000 6.0000
6480.0 3.0000 7.0000 29.651 14.950 1036.8 1051.7 0.0000 1.2000 6.0000
6600.0 3.0000 7.0000 29.315 14.943 1036.8 1051.7 0.0000 1.2000 6.0000
6720.0 2.0000 8.0000 29.079 10.025 1184.9 1194.9 0.0000 1.2000 6.0000
6840.0 1.0000 9.0000 28.924 5.1053 1333.0 1338.1 0.0000 1.4000 7.0000
6960.0 0.0000 10.000 28.815 0.17898 1481.1 1481.3 0.0000 1.6000 8.0000
7080.0 0.0000 10.000 28.811 0.18106 1481.1 1481.3 0.0000 1.6000 8.0000
7200.0 0.0000 10.000 28.807 0.17662 1481.1 1481.3 0.0000 1.6000 8.0000
