#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.026 35.313 185.63 221.63 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.238 34.526 278.44 313.71 0.0000 0.40000 2.0000
360.01 6.0000 4.0000 57.501 31.757 371.25 403.29 0.0000 0.40000 2.0000
480.01 6.0000 4.0000 56.764 32.431 371.25 403.79 0.0000 0.40000 2.0000
600.01 6.0000 4.0000 56.027 33.853 371.25 404.57 0.0000 0.40000 2.0000
720.01 6.0000 4.0000 55.292 32.217 371.25 403.88 0.0000 0.40000 2.0000
840.01 5.0000 5.0000 54.566 30.823 464.06 493.94 0.0000 0.60000 3.0000
960.01 5.0000 5.0000 53.870 31.390 464.06 495.81 0.0000 0.60000 3.0000
1080.0 5.0000 5.0000 53.174 30.635 464.06 494.63 0.0000 0.60000 3.0000
1200.0 5.0000 5.0000 52.479 31.056 464.06 494.75 0.0000 0.60000 3.0000
1320.0 5.0000 5.0000 51.782 31.303 464.06 494.48 0.0000 0.60000 3.0000
1440.0 5.0000 5.0000 51.087 30.795 464.06 494.94 0.0000 0.60000 3.0000
1560.0 5.0000 5.0000 50.391 31.384 464.06 495.26 0.0000 0.60000 3.0000
1680.0 5.0000 5.0000 49.697 31.476 464.06 495.75 0.0000 0.60000 3.0000
1800.0 5.0000 5.0000 49.003 31.310 464.06 494.90 0.0000 0.60000 3.0000
1920.0 5.0000 5.0000 48.305 31.273 464.06 495.72 0.0000 0.60000 3.0000
2040.0 5.0000 5.0000 47.613 29.747 464.06 494.51 0.0000 0.60000 3.0000
2160.0 5.0000 5.0000 46.920 30.992 464.06 495.55 0.0000 0.60000 3.0000
2280.0 5.0000 5.0000 46.226 30.279 464.06 494.31 0.0000 0.60000 3.0000
2400.0 5.0000 5.0000 45.531 30.301 464.06 494.55 0.0000 0.60000 3.0000
2520.0 5.0000 5.0000 44.835 31.175 464.06 495.39 0.0000 0.60000 3.0000
2640.0 5.0000 5.0000 44.142 31.837 464.06 496.79 0.0000 0.60000 3.0000
2760.0 5.0000 5.0000 43.451 30.433 464.06 494.12 0.0000 0.60000 3.0000
2880.0 5.0000 5.0000 42.757 31.702 464.06 495.96 0.0000 0.60000 3.0000
3000.0 5.0000 5.0000 42.064 30.602 464.06 494.93 0.0000 0.60000 3.0000
3120.0 5.0000 5.0000 41.368 31.413 464.06 495.46 0.0000 0.60000 3.0000
3240.0 5.0000 5.0000 40.678 30.714 464.06 494.36 0.0000 0.60000 3.0000
3360.0 5.0000 5.0000 39.981 32.137 464.06 495.61 0.0000 0.60000 3.0000
3480.0 5.0000 5.0000 39.286 31.341 464.06 495.30 0.0000 0.60000 3.0000
3600.0 5.0000 5.0000 38.591 31.348 464.06 495.58 0.0000 0.60000 3.0000
3720.0 5.0000 5.0000 37.896 30.982 464.06 495.06 0.0000 0.60000 3.0000
3840.0 5.0000 5.0000 37.201 30.735 464.06 494.40 0.0000 0.60000 3.0000
3960.0 5.0000 5.0000 36.507 31.306 464.06 495.36 0.0000 0.60000 3.0000
4080.0 5.0000 5.0000 35.811 30.127 464.06 494.62 0.0000 0.60000 3.0000
4200.0 5.0000 5.0000 35.117 31.227 464.06 495.32 0.0000 0.60000 3.0000
4320.0 5.0000 5.0000 34.422 31.302 464.06 495.43 0.0000 0.60000 3.0000
4440.0 5.0000 5.0000 33.730 31.359 464.06 495.35 0.0000 0.60000 3.0000
4560.0 5.0000 5.0000 33.036 30.923 464.06 495.25 0.0000 0.60000 3.0000
4680.0 5.0000 5.0000 32.342 31.584 464.06 496.10 0.0000 0.60000 3.0000
4800.0 5.0000 5.0000 31.648 30.440 464.06 494.34 0.0000 0.60000 3.0000
4920.0 5.0000 5.0000 30.954 30.748 464.06 495.34 0.0000 0.60000 3.0000
5040.0 5.0000 5.0000 30.259 30.892 464.06 495.47 0.0000 0.60000 3.0000
5160.0 5.0000 5.0000 29.563 30.356 464.06 495.14 0.0000 0.60000 3.0000
5280.0 5.0000 5.0000 28.871 31.908 464.06 495.68 0.0000 0.60000 3.0000
5400.0 5.0000 5.0000 28.177 30.967 464.06 495.08 0.0000 0.60000 3.0000
5520.0 5.0000 4.0000 27.725 28.863 371.25 399.86 1.0000 0.40000 2.0000
5640.0 5.0000 4.0000 27.411 28.609 371.25 399.96 1.0000 0.40000 2.0000
5760.0 5.0000 4.0000 27.096 28.767 371.25 400.52 1.0000 0.40000 2.0000
5880.0 5.0000 4.0000 26.782 29.081 371.25 400.09 1.0000 0.40000 2.0000
6000.0 5.0000 4.0000 26.469 28.856 371.25 400.60 1.0000 0.40000 2.0000
6120.0 5.0000 4.0000 26.154 29.418 371.25 400.93 1.0000 0.40000 2.0000
6240.0 5.0000 4.0000 25.841 29.081 371.25 399.46 1.0000 0.40000 2.0000
6360.0 5.0000 4.0000 25.529 29.038 371.25 399.83 1.0000 0.40000 2.0000
6480.0 5.0000 4.0000 25.215 29.289 371.25 400.91 1.0000 0.40000 2.0000
6600.0 5.0000 4.0000 24.904 28.765 371.25 399.54 1.0000 0.40000 2.0000
6720.0 5.0000 3.0000 24.673 26.957 278.44 305.65 2.0000 0.40000 2.0000
6840.0 5.0000 2.0000 24.954 25.144 185.63 210.89 3.0000 0.20000 1.0000
6960.0 5.0000 2.0000 25.405 24.530 185.63 210.44 3.0000 0.20000 1.0000
7080.0 5.0000 2.0000 25.856 24.881 185.63 210.57 3.0000 0.20000 1.0000
7200.0 5.0000 2.0000 26.306 24.792 185.63 210.61 3.0000 0.20000 1.0000
7320.0 5.0000 1.0000 26.877 22.547 92.813 115.33 4.0000 0.20000 1.0000
