#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:29+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 50.035 12.391 0.0000 12.391 0.0000 0.0000 0.0000
240.00 10.000 0.0000 49.757 12.391 0.0000 12.391 0.0000 0.0000 0.0000
360.00 10.000 0.0000 49.479 12.392 0.0000 12.391 0.0000 0.0000 0.0000
480.00 10.000 0.0000 49.200 12.392 0.0000 12.391 0.0000 0.0000 0.0000
600.00 10.000 0.0000 48.922 12.392 0.0000 12.392 0.0000 0.0000 0.0000
720.00 10.000 0.0000 48.644 12.391 0.0000 12.391 0.0000 0.0000 0.0000
840.00 10.000 0.0000 48.366 12.392 0.0000 12.391 0.0000 0.0000 0.0000
960.00 10.000 0.0000 48.088 12.391 0.0000 12.391 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 47.810 12.391 0.0000 12.391 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 47.532 12.391 0.0000 12.391 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 47.253 12.391 0.0000 12.391 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 46.975 12.391 0.0000 12.391 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 46.697 12.391 0.0000 12.391 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 46.419 12.391 0.0000 12.391 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 46.141 12.391 0.0000 12.392 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 45.863 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 45.585 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 45.306 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 45.028 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 44.750 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 44.472 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 44.194 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 43.916 12.391 0.0000 12.391 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 43.638 12.391 0.0000 12.391 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 43.359 12.391 0.0000 12.391 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 43.081 12.392 0.0000 12.391 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 42.803 12.391 0.0000 12.392 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 42.525 12.391 0.0000 12.391 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 42.247 12.391 0.0000 12.392 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 41.969 12.391 0.0000 12.391 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 41.691 12.391 0.0000 12.391 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 41.412 12.391 0.0000 12.392 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 41.134 12.391 0.0000 12.391 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 40.856 12.391 0.0000 12.391 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 40.578 12.392 0.0000 12.391 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 40.300 12.391 0.0000 12.392 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 40.022 12.391 0.0000 12.391 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 39.744 12.391 0.0000 12.391 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 39.465 12.391 0.0000 12.391 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 39.187 12.391 0.0000 12.391 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 38.909 12.391 0.0000 12.391 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 38.631 12.391 0.0000 12.391 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 38.353 12.392 0.0000 12.391 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 38.075 12.391 0.0000 12.391 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 37.797 12.392 0.0000 12.391 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 37.518 12.391 0.0000 12.391 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 37.240 12.391 0.0000 12.391 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 36.962 12.392 0.0000 12.391 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 36.684 12.392 0.0000 12.391 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 36.406 12.391 0.0000 12.391 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 36.128 12.392 0.0000 12.392 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 35.850 12.391 0.0000 12.391 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 35.571 12.391 0.0000 12.391 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 35.293 12.391 0.0000 12.391 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 35.015 12.391 0.0000 12.391 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 34.737 12.391 0.0000 12.391 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 34.459 12.391 0.0000 12.391 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 34.181 12.391 0.0000 12.391 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 33.903 12.392 0.0000 12.392 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 33.624 12.391 0.0000 12.391 0.0000 0.0000 0.0000
7320.0 10.000 0.0000 33.346 12.391 0.0000 12.391 0.0000 0.0000 0.0000
