#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:19+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 53.902 381.12 1707.3 2088.4 0.0000 1.8000 9.0000
240.00 75.000 25.000 53.062 371.23 1855.8 2227.0 0.0000 2.0000 10.000
360.00 73.000 27.000 52.247 361.33 2004.2 2365.6 0.0000 2.2000 11.000
480.00 71.000 29.000 51.442 351.44 2152.7 2509.1 0.0000 2.2000 11.000
600.00 70.000 30.000 50.656 346.49 2226.9 2573.4 0.0000 2.4000 12.000
720.00 69.000 31.000 49.882 341.54 2301.1 2642.7 0.0000 2.4000 12.000
840.00 68.000 32.000 49.116 336.60 2375.4 2712.0 0.0000 2.4000 12.000
960.00 66.000 34.000 48.370 326.70 2523.8 2850.5 0.0000 2.6000 13.000
1080.0 66.000 34.000 47.637 326.70 2523.8 2850.5 0.0000 2.6000 13.000
1200.0 65.000 35.000 46.908 321.75 2598.1 2919.8 0.0000 2.6000 13.000
1320.0 64.000 36.000 46.192 316.81 2672.3 2989.1 0.0000 2.8000 14.000
1440.0 62.000 38.000 45.498 306.91 2820.8 3127.7 0.0000 3.0000 15.000
1560.0 61.000 39.000 44.812 301.96 2895.0 3197.0 0.0000 3.0000 15.000
1680.0 59.000 41.000 44.143 292.07 3043.5 3335.5 0.0000 3.2000 16.000
1800.0 59.000 41.000 43.488 292.07 3043.5 3335.5 0.0000 3.2000 16.000
1920.0 58.000 42.000 42.836 287.12 3117.7 3404.8 0.0000 3.2000 16.000
2040.0 57.000 43.000 42.201 282.18 3191.9 3474.1 0.0000 3.2000 16.000
2160.0 56.000 44.000 41.574 277.23 3266.1 3543.4 0.0000 3.4000 17.000
2280.0 53.000 47.000 40.972 262.39 3488.8 3751.2 0.0000 3.6000 18.000
2400.0 51.000 49.000 40.388 252.49 3637.3 3889.8 0.0000 3.8000 19.000
2520.0 50.000 50.000 39.823 247.55 3711.5 3959.1 0.0000 3.8000 19.000
2640.0 50.000 50.000 39.267 247.55 3711.5 3959.1 0.0000 3.8000 19.000
2760.0 48.000 52.000 38.727 237.65 3860.0 4097.6 0.0000 4.0000 20.000
2880.0 47.000 53.000 38.196 232.70 3934.2 4166.9 0.0000 4.0000 20.000
3000.0 46.000 54.000 37.677 227.76 4008.4 4236.2 0.0000 4.2000 21.000
3120.0 45.000 55.000 37.167 222.81 4082.7 4305.5 0.0000 4.2000 21.000
3240.0 45.000 55.000 36.667 222.81 4082.7 4305.5 0.0000 4.2000 21.000
3360.0 43.000 57.000 36.171 212.91 4231.1 4444.1 0.0000 4.4000 22.000
3480.0 43.000 57.000 35.693 212.91 4231.1 4444.1 0.0000 4.4000 22.000
3600.0 43.000 57.000 35.215 212.91 4231.1 4444.1 0.0000 4.4000 22.000
3720.0 41.000 59.000 34.759 203.02 4379.6 4582.6 0.0000 4.4000 22.000
3840.0 39.000 61.000 34.309 193.12 4528.1 4721.2 0.0000 4.6000 23.000
3960.0 36.000 64.000 33.899 178.28 4750.8 4929.0 0.0000 4.8000 24.000
4080.0 36.000 64.000 33.498 178.28 4750.8 4929.0 0.0000 4.8000 24.000
4200.0 36.000 64.000 33.098 178.28 4750.8 4929.0 0.0000 4.8000 24.000
4320.0 35.000 65.000 32.700 173.34 4825.0 4998.3 0.0000 5.0000 25.000
4440.0 35.000 65.000 32.311 173.33 4825.0 4998.3 0.0000 5.0000 25.000
4560.0 34.000 66.000 31.925 168.39 4899.2 5067.6 0.0000 5.0000 25.000
4680.0 32.000 68.000 31.565 158.50 5047.7 5206.2 0.0000 5.2000 26.000
4800.0 31.000 69.000 31.219 153.55 5121.9 5275.5 0.0000 5.2000 26.000
4920.0 29.000 71.000 30.884 143.65 5270.4 5414.0 0.0000 5.4000 27.000
5040.0 29.000 71.000 30.561 143.65 5270.4 5414.0 0.0000 5.4000 27.000
5160.0 28.000 72.000 30.240 138.70 5344.6 5483.3 0.0000 5.4000 27.000
5280.0 26.000 74.000 29.932 128.81 5493.1 5621.9 0.0000 5.6000 28.000
5400.0 22.000 78.000 29.669 109.02 5790.0 5899.0 0.0000 5.8000 29.000
5520.0 20.000 80.000 29.439 99.127 5938.4 6037.6 0.0000 6.0000 30.000
5640.0 18.000 82.000 29.231 89.230 6086.9 6176.1 0.0000 6.2000 31.000
5760.0 17.000 83.000 29.031 84.283 6161.1 6245.4 0.0000 6.2000 31.000
5880.0 17.000 83.000 28.842 84.285 6161.1 6245.4 0.0000 6.2000 31.000
6000.0 17.000 83.000 28.653 84.283 6161.1 6245.4 0.0000 6.2000 31.000
6120.0 14.000 86.000 28.474 69.442 6383.8 6453.3 0.0000 6.4000 32.000
6240.0 13.000 87.000 28.329 64.492 6458.1 6522.5 0.0000 6.6000 33.000
6360.0 12.000 88.000 28.186 59.549 6532.3 6591.8 0.0000 6.6000 33.000
6480.0 12.000 88.000 28.053 59.548 6532.3 6591.8 0.0000 6.6000 33.000
6600.0 11.000 89.000 27.925 54.601 6606.5 6661.1 0.0000 6.8000 34.000
6720.0 11.000 89.000 27.802 54.603 6606.5 6661.1 0.0000 6.8000 34.000
6840.0 8.0000 92.000 27.693 39.758 6829.2 6869.0 0.0000 7.0000 35.000
6960.0 8.0000 92.000 27.603 39.760 6829.2 6869.0 0.0000 7.0000 35.000
7080.0 6.0000 94.000 27.519 29.865 6977.7 7007.5 0.0000 7.0000 35.000
7200.0 5.0000 95.000 27.463 24.915 7051.9 7076.8 0.0000 7.2000 36.000
7320.0 2.0000 98.000 27.434 10.074 7274.6 7284.7 0.0000 7.4000 37.000
7440.0 1.0000 99.000 27.419 5.1257 7348.8 7353.9 0.0000 7.4000 37.000
