#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.589 1148.8 6032.8 7184.9 0.0000 6.2000 31.000
240.00 248.00 68.000 55.774 1152.3 6311.3 7461.3 0.0000 6.4000 32.000
360.00 248.00 68.000 54.961 1139.9 6311.3 7457.0 0.0000 6.4000 32.000
480.00 245.00 71.000 54.149 1135.7 6589.7 7725.9 0.0000 6.6000 33.000
600.00 241.00 75.000 53.342 1130.1 6960.9 8090.5 0.0000 7.0000 35.000
720.00 239.00 77.000 52.539 1131.2 7146.6 8275.8 0.0000 7.2000 36.000
840.00 235.00 81.000 51.739 1118.0 7517.8 8634.7 0.0000 7.6000 38.000
960.00 234.00 82.000 50.943 1120.9 7610.6 8732.9 0.0000 7.8000 39.000
1080.0 227.00 89.000 50.153 1102.5 8260.3 9370.4 0.0000 8.4000 42.000
1200.0 225.00 91.000 49.370 1105.0 8445.9 9550.3 0.0000 8.6000 43.000
1320.0 224.00 92.000 48.589 1097.1 8538.8 9638.9 0.0000 8.6000 43.000
1440.0 219.00 97.000 47.810 1094.3 9002.8 10095 0.0000 9.2000 46.000
1560.0 216.00 100.00 47.037 1083.8 9281.3 10367 0.0000 9.4000 47.000
1680.0 213.00 103.00 46.268 1080.4 9559.7 10645 0.0000 9.6000 48.000
1800.0 210.00 106.00 45.502 1073.7 9838.1 10910 0.0000 10.000 50.000
1920.0 206.00 110.00 44.741 1073.2 10209 11283 0.0000 10.400 52.000
2040.0 204.00 112.00 43.985 1062.0 10395 11456 0.0000 10.400 52.000
2160.0 202.00 114.00 43.231 1056.6 10581 11637 0.0000 10.600 53.000
2280.0 199.00 117.00 42.481 1055.2 10859 11910 0.0000 11.000 55.000
2400.0 194.00 121.00 41.735 1042.0 11230 12276 1.0000 11.400 57.000
2520.0 189.00 124.00 41.013 1029.6 11509 12541 3.0000 11.600 58.000
2640.0 185.00 127.00 40.320 1019.0 11787 12796 4.0000 11.800 59.000
2760.0 182.00 130.00 39.640 1014.6 12066 13081 4.0000 12.200 61.000
2880.0 179.00 133.00 38.964 1005.1 12344 13349 4.0000 12.400 62.000
