#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:18+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 255.00 61.000 57.755 1261.0 451.74 1712.8 0.0000 0.60000 3.0000
240.00 251.00 65.000 56.864 1241.3 481.36 1722.7 0.0000 0.60000 3.0000
360.00 250.00 66.000 55.982 1236.4 488.76 1725.2 0.0000 0.60000 3.0000
480.00 247.00 69.000 55.112 1221.7 510.98 1732.6 0.0000 0.60000 3.0000
600.00 244.00 72.000 54.249 1206.9 533.20 1740.1 0.0000 0.60000 3.0000
720.00 241.00 75.000 53.398 1192.1 555.41 1747.5 0.0000 0.60000 3.0000
840.00 238.00 78.000 52.558 1177.4 577.63 1755.0 0.0000 0.60000 3.0000
960.00 237.00 79.000 51.722 1172.4 585.03 1762.4 0.0000 0.60000 3.0000
1080.0 233.00 83.000 50.894 1152.7 614.66 1767.4 0.0000 0.80000 4.0000
1200.0 232.00 84.000 50.077 1147.9 622.06 1769.9 0.0000 0.80000 4.0000
1320.0 225.00 91.000 49.272 1118.3 666.49 1784.8 0.0000 0.80000 4.0000
1440.0 218.00 98.000 48.486 1078.9 725.74 1804.6 0.0000 0.80000 4.0000
1560.0 213.00 103.00 47.730 1054.3 762.77 1817.1 0.0000 0.80000 4.0000
1680.0 209.00 107.00 46.987 1034.6 792.39 1827.0 0.0000 0.80000 4.0000
1800.0 205.00 111.00 46.259 1014.9 822.01 1836.9 0.0000 1.0000 5.0000
1920.0 200.00 116.00 45.548 990.30 859.04 1849.3 0.0000 1.0000 5.0000
2040.0 198.00 118.00 44.848 980.46 873.85 1854.3 0.0000 1.0000 5.0000
2160.0 195.00 121.00 44.158 965.61 896.07 1861.7 0.0000 1.0000 5.0000
2280.0 191.00 125.00 43.476 950.92 918.28 1869.2 0.0000 1.0000 5.0000
2400.0 190.00 126.00 42.805 941.08 933.09 1874.2 0.0000 1.0000 5.0000
2520.0 188.00 128.00 42.137 931.19 947.90 1879.1 0.0000 1.0000 5.0000
2640.0 185.00 131.00 41.482 916.43 970.12 1886.6 0.0000 1.0000 5.0000
2760.0 180.00 136.00 40.843 891.81 1007.1 1898.9 0.0000 1.2000 6.0000
