#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:50+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.656 56.931 594.02 650.95 0.0000 0.60000 3.0000
240.00 23.000 8.0000 55.243 56.931 594.02 650.95 0.0000 0.60000 3.0000
360.00 23.000 8.0000 54.831 56.931 594.02 650.95 0.0000 0.60000 3.0000
480.00 23.000 8.0000 54.419 56.931 594.02 650.95 0.0000 0.60000 3.0000
600.00 22.000 9.0000 54.012 54.456 668.28 722.73 0.0000 0.80000 4.0000
720.00 22.000 9.0000 53.617 54.456 668.28 722.73 0.0000 0.80000 4.0000
840.00 22.000 9.0000 53.223 54.456 668.28 722.73 0.0000 0.80000 4.0000
960.00 21.000 10.000 52.838 51.981 742.53 794.51 0.0000 0.80000 4.0000
1080.0 19.000 12.000 52.475 47.031 891.04 938.07 0.0000 1.0000 5.0000
1200.0 19.000 12.000 52.134 47.031 891.04 938.07 0.0000 1.0000 5.0000
1320.0 18.000 13.000 51.807 44.556 965.29 1009.8 0.0000 1.0000 5.0000
1440.0 18.000 13.000 51.484 44.556 965.29 1009.8 0.0000 1.0000 5.0000
1560.0 18.000 13.000 51.162 44.556 965.29 1009.8 0.0000 1.0000 5.0000
1680.0 18.000 13.000 50.839 44.556 965.29 1009.8 0.0000 1.0000 5.0000
1800.0 18.000 13.000 50.516 44.556 965.29 1009.8 0.0000 1.0000 5.0000
1920.0 18.000 13.000 50.194 44.556 965.29 1009.8 0.0000 1.0000 5.0000
2040.0 18.000 13.000 49.871 44.556 965.29 1009.8 0.0000 1.0000 5.0000
2160.0 18.000 13.000 49.549 44.556 965.29 1009.8 0.0000 1.0000 5.0000
2280.0 18.000 13.000 49.226 44.556 965.29 1009.8 0.0000 1.0000 5.0000
2400.0 18.000 13.000 48.903 44.556 965.29 1009.8 0.0000 1.0000 5.0000
2520.0 18.000 13.000 48.581 44.556 965.29 1009.8 0.0000 1.0000 5.0000
