#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:55+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 23.000 8.0000 55.256 113.30 578.40 691.60 0.0000 0.60000 3.0000
240.00 23.000 8.0000 54.436 113.23 578.40 691.61 0.0000 0.60000 3.0000
360.00 22.000 9.0000 53.636 108.52 650.70 759.22 0.0000 0.80000 4.0000
480.00 21.000 10.000 52.856 103.84 723.00 826.84 0.0000 0.80000 4.0000
600.00 19.000 12.000 52.144 94.471 867.60 962.14 0.0000 1.0000 5.0000
720.00 18.000 13.000 51.485 89.806 939.90 1029.7 0.0000 1.0000 5.0000
840.00 18.000 13.000 50.835 89.770 939.90 1029.7 0.0000 1.0000 5.0000
960.00 18.000 13.000 50.184 89.832 939.90 1029.8 0.0000 1.0000 5.0000
1080.0 18.000 13.000 49.534 89.789 939.90 1029.8 0.0000 1.0000 5.0000
1200.0 18.000 13.000 48.884 89.747 939.90 1029.7 0.0000 1.0000 5.0000
1320.0 18.000 13.000 48.233 89.882 939.90 1029.8 0.0000 1.0000 5.0000
1440.0 18.000 13.000 47.583 89.750 939.90 1029.7 0.0000 1.0000 5.0000
1560.0 18.000 13.000 46.932 89.846 939.90 1029.7 0.0000 1.0000 5.0000
1680.0 18.000 13.000 46.282 89.802 939.90 1029.6 0.0000 1.0000 5.0000
1800.0 18.000 13.000 45.632 89.949 939.90 1029.8 0.0000 1.0000 5.0000
1920.0 18.000 13.000 44.981 89.828 939.90 1029.7 0.0000 1.0000 5.0000
2040.0 17.000 14.000 44.336 85.150 1012.2 1097.4 0.0000 1.2000 6.0000
2160.0 17.000 14.000 43.720 85.160 1012.2 1097.4 0.0000 1.2000 6.0000
2280.0 17.000 14.000 43.103 85.200 1012.2 1097.3 0.0000 1.2000 6.0000
2400.0 16.000 15.000 42.519 80.475 1084.5 1165.0 0.0000 1.2000 6.0000
2520.0 16.000 15.000 41.936 80.528 1084.5 1165.0 0.0000 1.2000 6.0000
