#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T17:51+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.390 19.974 0.0000 20.288 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.939 20.253 0.0000 20.229 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.487 20.200 0.0000 20.373 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.035 19.990 0.0000 20.151 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.584 20.507 0.0000 20.639 0.0000 0.0000 0.0000
720.01 10.000 0.0000 57.132 20.776 0.0000 20.675 0.0000 0.0000 0.0000
840.01 10.000 0.0000 56.681 19.743 0.0000 19.612 0.0000 0.0000 0.0000
960.01 10.000 0.0000 56.230 20.225 0.0000 20.368 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 55.779 19.915 0.0000 19.703 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 55.328 19.905 0.0000 20.139 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 54.877 20.567 0.0000 20.669 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 54.427 20.226 0.0000 20.209 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 53.975 19.552 0.0000 19.739 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 53.523 19.833 0.0000 19.718 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 53.072 19.941 0.0000 19.859 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 52.620 20.620 0.0000 20.620 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 52.170 20.142 0.0000 20.259 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 51.719 20.117 0.0000 19.890 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 51.269 20.207 0.0000 20.063 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 50.817 19.294 0.0000 19.195 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 50.366 19.555 0.0000 19.628 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 49.915 20.050 0.0000 19.955 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 49.463 20.390 0.0000 19.949 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 49.012 20.083 0.0000 19.662 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 48.560 19.508 0.0000 19.645 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 48.108 20.834 0.0000 20.423 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 47.656 20.022 0.0000 20.181 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 47.205 20.043 0.0000 19.913 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 46.752 20.190 0.0000 19.979 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 46.301 20.109 0.0000 20.191 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 45.850 20.072 0.0000 20.106 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 45.400 20.479 0.0000 20.713 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 44.949 20.034 0.0000 20.362 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 44.498 20.279 0.0000 20.213 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 44.047 20.090 0.0000 19.932 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 43.596 20.002 0.0000 19.868 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 43.144 19.999 0.0000 20.138 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 42.692 20.101 0.0000 20.066 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 42.241 20.262 0.0000 20.267 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 41.788 19.856 0.0000 19.801 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 41.336 19.940 0.0000 20.284 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 40.884 19.894 0.0000 19.792 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 40.432 20.499 0.0000 20.403 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 39.982 19.992 0.0000 20.053 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 39.531 20.403 0.0000 20.382 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 39.081 19.668 0.0000 20.041 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 38.628 20.197 0.0000 20.200 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 38.177 19.587 0.0000 19.658 0.0000 0.0000 0.0000
5880.0 9.0000 0.0000 37.834 18.230 0.0000 18.650 1.0000 0.0000 0.0000
6000.0 9.0000 0.0000 37.758 17.356 0.0000 17.550 1.0000 0.0000 0.0000
6120.0 9.0000 0.0000 37.685 18.104 0.0000 18.428 1.0000 0.0000 0.0000
6240.0 9.0000 0.0000 37.612 18.098 0.0000 18.195 1.0000 0.0000 0.0000
6360.0 9.0000 0.0000 37.541 18.361 0.0000 18.308 1.0000 0.0000 0.0000
6480.0 9.0000 0.0000 37.468 18.382 0.0000 18.619 1.0000 0.0000 0.0000
6600.0 9.0000 0.0000 37.395 18.448 0.0000 17.822 1.0000 0.0000 0.0000
6720.0 9.0000 0.0000 37.323 18.494 0.0000 18.418 1.0000 0.0000 0.0000
6840.0 9.0000 0.0000 37.251 17.905 0.0000 17.949 1.0000 0.0000 0.0000
6960.0 9.0000 0.0000 37.176 18.123 0.0000 18.156 1.0000 0.0000 0.0000
7080.0 9.0000 0.0000 37.103 17.803 0.0000 17.857 1.0000 0.0000 0.0000
7200.0 9.0000 0.0000 37.030 18.137 0.0000 18.014 1.0000 0.0000 0.0000
7320.0 8.0000 0.0000 37.285 15.995 0.0000 16.087 2.0000 0.0000 0.0000
