#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T18:50+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.307 23.863 0.0000 23.822 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.772 23.879 0.0000 23.854 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.237 23.814 0.0000 23.793 0.0000 0.0000 0.0000
480.01 10.000 0.0000 57.701 23.838 0.0000 23.808 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.166 23.842 0.0000 23.858 0.0000 0.0000 0.0000
720.01 10.000 0.0000 56.630 23.786 0.0000 23.823 0.0000 0.0000 0.0000
840.01 10.000 0.0000 56.095 23.854 0.0000 23.854 0.0000 0.0000 0.0000
960.01 10.000 0.0000 55.560 23.865 0.0000 23.822 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 55.024 23.834 0.0000 23.844 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 54.489 23.917 0.0000 23.905 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 53.953 23.883 0.0000 23.853 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 53.418 23.841 0.0000 23.825 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 52.883 23.868 0.0000 23.837 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 52.347 23.865 0.0000 23.834 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 51.812 23.887 0.0000 23.868 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 51.276 23.855 0.0000 23.881 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 50.741 23.878 0.0000 23.899 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 50.206 23.850 0.0000 23.853 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 49.670 23.880 0.0000 23.916 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 49.135 23.891 0.0000 23.884 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 48.600 23.830 0.0000 23.864 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 48.065 23.862 0.0000 23.875 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 47.529 23.890 0.0000 23.879 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 46.994 23.818 0.0000 23.863 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 46.458 23.861 0.0000 23.883 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 45.923 23.866 0.0000 23.853 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 45.388 23.824 0.0000 23.861 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 44.852 23.857 0.0000 23.869 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 44.317 23.910 0.0000 23.877 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 43.782 23.826 0.0000 23.857 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 43.246 23.892 0.0000 23.854 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 42.711 23.776 0.0000 23.816 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 42.176 23.867 0.0000 23.827 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 41.640 23.850 0.0000 23.882 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 41.105 23.836 0.0000 23.826 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 40.569 23.899 0.0000 23.851 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 40.034 23.894 0.0000 23.873 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 39.498 23.898 0.0000 23.874 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 38.963 23.909 0.0000 23.870 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 38.428 23.859 0.0000 23.836 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 37.892 23.907 0.0000 23.929 0.0000 0.0000 0.0000
5040.0 9.0000 0.0000 37.732 21.477 0.0000 21.422 1.0000 0.0000 0.0000
5160.0 9.0000 0.0000 37.583 21.514 0.0000 21.505 1.0000 0.0000 0.0000
5280.0 9.0000 0.0000 37.434 21.516 0.0000 21.522 1.0000 0.0000 0.0000
5400.0 9.0000 0.0000 37.286 21.467 0.0000 21.514 1.0000 0.0000 0.0000
5520.0 9.0000 0.0000 37.137 21.519 0.0000 21.555 1.0000 0.0000 0.0000
5640.0 9.0000 0.0000 36.989 21.471 0.0000 21.484 1.0000 0.0000 0.0000
5760.0 9.0000 0.0000 36.840 21.417 0.0000 21.456 1.0000 0.0000 0.0000
5880.0 9.0000 0.0000 36.692 21.461 0.0000 21.407 1.0000 0.0000 0.0000
6000.0 9.0000 0.0000 36.543 21.441 0.0000 21.482 1.0000 0.0000 0.0000
6120.0 8.0000 0.0000 36.505 19.058 0.0000 19.054 2.0000 0.0000 0.0000
6240.0 8.0000 0.0000 36.743 19.077 0.0000 19.091 2.0000 0.0000 0.0000
6360.0 7.0000 0.0000 37.310 16.682 0.0000 16.697 3.0000 0.0000 0.0000
6480.0 7.0000 0.0000 37.936 16.664 0.0000 16.639 3.0000 0.0000 0.0000
6600.0 7.0000 0.0000 38.561 16.727 0.0000 16.764 3.0000 0.0000 0.0000
6720.0 7.0000 0.0000 39.186 16.663 0.0000 16.670 3.0000 0.0000 0.0000
6840.0 6.0000 0.0000 39.909 14.328 0.0000 14.350 4.0000 0.0000 0.0000
6960.0 6.0000 0.0000 40.921 14.314 0.0000 14.291 4.0000 0.0000 0.0000
7080.0 6.0000 0.0000 41.934 14.317 0.0000 14.347 4.0000 0.0000 0.0000
7200.0 6.0000 0.0000 42.946 14.323 0.0000 14.308 4.0000 0.0000 0.0000
