#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:04+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.430 63.115 0.0000 63.040 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.978 62.003 0.0000 62.047 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.526 62.292 0.0000 62.456 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.074 62.321 0.0000 62.048 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.623 62.463 0.0000 62.845 0.0000 0.0000 0.0000
720.01 31.000 0.0000 48.172 62.561 0.0000 62.804 0.0000 0.0000 0.0000
840.01 31.000 0.0000 47.720 62.790 0.0000 62.642 0.0000 0.0000 0.0000
960.01 31.000 0.0000 47.269 62.163 0.0000 62.545 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.817 62.629 0.0000 63.086 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.366 62.487 0.0000 62.899 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 45.914 62.979 0.0000 63.145 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.463 61.465 0.0000 60.698 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 45.012 62.512 0.0000 62.468 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 44.560 62.241 0.0000 62.722 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 44.109 62.147 0.0000 62.102 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 43.658 61.511 0.0000 61.349 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 43.207 62.862 0.0000 62.244 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 42.756 62.843 0.0000 62.599 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 42.305 62.480 0.0000 62.513 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 41.854 63.145 0.0000 63.225 0.0000 0.0000 0.0000
