#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:00+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 10.000 0.0000 49.764 24.663 0.0000 24.658 0.0000 0.0000 0.0000
240.00 10.000 0.0000 49.211 24.654 0.0000 24.657 0.0000 0.0000 0.0000
360.00 10.000 0.0000 48.657 24.664 0.0000 24.660 0.0000 0.0000 0.0000
480.00 10.000 0.0000 48.104 24.664 0.0000 24.659 0.0000 0.0000 0.0000
600.00 10.000 0.0000 47.550 24.661 0.0000 24.658 0.0000 0.0000 0.0000
720.00 10.000 0.0000 46.997 24.664 0.0000 24.662 0.0000 0.0000 0.0000
840.00 10.000 0.0000 46.443 24.659 0.0000 24.661 0.0000 0.0000 0.0000
960.00 10.000 0.0000 45.890 24.665 0.0000 24.664 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 45.336 24.657 0.0000 24.661 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 44.783 24.661 0.0000 24.663 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 44.229 24.656 0.0000 24.660 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 43.675 24.663 0.0000 24.663 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 43.122 24.656 0.0000 24.660 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 42.568 24.660 0.0000 24.655 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 42.015 24.662 0.0000 24.661 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 41.461 24.660 0.0000 24.655 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 40.908 24.659 0.0000 24.656 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 40.354 24.663 0.0000 24.659 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 39.801 24.658 0.0000 24.651 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 39.247 24.667 0.0000 24.667 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 38.694 24.663 0.0000 24.666 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 38.140 24.655 0.0000 24.653 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 37.587 24.660 0.0000 24.661 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 37.033 24.661 0.0000 24.664 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 36.480 24.663 0.0000 24.663 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 35.926 24.659 0.0000 24.661 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 35.372 24.659 0.0000 24.660 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 34.819 24.661 0.0000 24.656 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 34.265 24.659 0.0000 24.661 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 33.712 24.659 0.0000 24.665 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 33.158 24.659 0.0000 24.661 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 32.605 24.666 0.0000 24.660 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 32.402 22.185 0.0000 22.190 1.0000 0.0000 0.0000
4080.0 10.000 0.0000 32.237 22.195 0.0000 22.201 1.0000 0.0000 0.0000
4200.0 10.000 0.0000 32.072 22.197 0.0000 22.200 1.0000 0.0000 0.0000
4320.0 10.000 0.0000 31.907 22.198 0.0000 22.197 1.0000 0.0000 0.0000
4440.0 10.000 0.0000 31.742 22.198 0.0000 22.195 1.0000 0.0000 0.0000
4560.0 10.000 0.0000 31.578 22.191 0.0000 22.192 1.0000 0.0000 0.0000
4680.0 10.000 0.0000 31.413 22.195 0.0000 22.192 1.0000 0.0000 0.0000
4800.0 10.000 0.0000 31.248 22.192 0.0000 22.194 1.0000 0.0000 0.0000
4920.0 10.000 0.0000 31.103 19.729 0.0000 19.728 2.0000 0.0000 0.0000
5040.0 10.000 0.0000 31.327 19.730 0.0000 19.732 2.0000 0.0000 0.0000
5160.0 10.000 0.0000 31.550 19.730 0.0000 19.731 2.0000 0.0000 0.0000
5280.0 10.000 0.0000 31.794 17.261 0.0000 17.261 3.0000 0.0000 0.0000
5400.0 10.000 0.0000 32.406 17.265 0.0000 17.261 3.0000 0.0000 0.0000
5520.0 10.000 0.0000 33.019 17.265 0.0000 17.264 3.0000 0.0000 0.0000
5640.0 10.000 0.0000 33.631 17.266 0.0000 17.266 3.0000 0.0000 0.0000
5760.0 10.000 0.0000 34.244 17.264 0.0000 17.262 3.0000 0.0000 0.0000
5880.0 10.000 0.0000 34.856 17.263 0.0000 17.265 3.0000 0.0000 0.0000
6000.0 10.000 0.0000 35.469 17.266 0.0000 17.267 3.0000 0.0000 0.0000
6120.0 10.000 0.0000 36.081 17.259 0.0000 17.260 3.0000 0.0000 0.0000
6240.0 10.000 0.0000 36.694 17.256 0.0000 17.257 3.0000 0.0000 0.0000
6360.0 10.000 0.0000 37.306 17.266 0.0000 17.270 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 37.919 17.262 0.0000 17.257 3.0000 0.0000 0.0000
6600.0 10.000 0.0000 38.532 17.265 0.0000 17.268 3.0000 0.0000 0.0000
6720.0 10.000 0.0000 39.235 14.796 0.0000 14.792 4.0000 0.0000 0.0000
6840.0 10.000 0.0000 40.236 14.800 0.0000 14.798 4.0000 0.0000 0.0000
6960.0 10.000 0.0000 41.237 14.795 0.0000 14.793 4.0000 0.0000 0.0000
7080.0 10.000 0.0000 42.238 14.795 0.0000 14.795 4.0000 0.0000 0.0000
7200.0 10.000 0.0000 43.240 14.796 0.0000 14.796 4.0000 0.0000 0.0000
7320.0 10.000 0.0000 44.241 14.798 0.0000 14.796 4.0000 0.0000 0.0000
