#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.960 127.12 36.150 163.19 0.0000 0.20000 1.0000
240.01 23.000 8.0000 49.066 113.25 57.840 171.01 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.247 113.29 57.840 171.03 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.458 108.49 65.070 173.60 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.672 108.56 65.070 173.63 0.0000 0.20000 1.0000
720.01 22.000 9.0000 45.886 108.55 65.070 173.67 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.100 108.45 65.070 173.61 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.314 108.50 65.070 173.61 0.0000 0.20000 1.0000
1080.0 20.000 11.000 43.582 99.101 79.530 178.68 0.0000 0.20000 1.0000
1200.0 19.000 12.000 42.879 94.522 86.760 181.31 0.0000 0.20000 1.0000
1320.0 19.000 12.000 42.195 94.503 86.760 181.27 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.510 94.449 86.760 181.15 0.0000 0.20000 1.0000
1560.0 18.000 13.000 40.838 89.813 93.990 183.75 0.0000 0.20000 1.0000
1680.0 17.000 14.000 40.212 85.092 101.22 186.38 0.0000 0.20000 1.0000
1800.0 16.000 15.000 39.610 80.581 108.45 189.00 0.0000 0.20000 1.0000
1920.0 16.000 15.000 39.027 80.513 108.45 189.00 0.0000 0.20000 1.0000
2040.0 15.000 16.000 38.453 75.773 115.68 191.52 0.0000 0.20000 1.0000
2160.0 14.000 17.000 37.929 71.139 122.91 194.09 0.0000 0.20000 1.0000
2280.0 14.000 17.000 37.414 71.073 122.91 194.01 0.0000 0.20000 1.0000
2400.0 14.000 17.000 36.899 71.165 122.91 194.09 0.0000 0.20000 1.0000
2520.0 13.000 18.000 36.387 66.353 130.14 196.52 0.0000 0.20000 1.0000
