#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.960 127.18 72.300 199.56 0.0000 0.20000 1.0000
240.01 23.000 8.0000 49.066 113.23 115.68 228.98 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.247 113.23 115.68 228.87 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.458 108.48 130.14 238.68 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.672 108.45 130.14 238.65 0.0000 0.20000 1.0000
720.01 22.000 9.0000 45.886 108.54 130.14 238.63 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.100 108.48 130.14 238.64 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.314 108.52 130.14 238.70 0.0000 0.20000 1.0000
1080.0 20.000 11.000 43.582 99.186 159.06 258.23 0.0000 0.20000 1.0000
1200.0 19.000 12.000 42.880 94.488 173.52 268.00 0.0000 0.20000 1.0000
1320.0 19.000 12.000 42.195 94.455 173.52 268.04 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.511 94.546 173.52 268.01 0.0000 0.20000 1.0000
1560.0 18.000 13.000 40.839 89.828 187.98 277.81 0.0000 0.20000 1.0000
1680.0 17.000 14.000 40.213 85.165 202.44 287.53 0.0000 0.40000 2.0000
1800.0 16.000 15.000 39.611 80.524 216.90 297.33 0.0000 0.40000 2.0000
1920.0 16.000 15.000 39.028 80.376 216.90 297.34 0.0000 0.40000 2.0000
2040.0 15.000 16.000 38.454 75.831 231.36 307.15 0.0000 0.40000 2.0000
2160.0 14.000 17.000 37.929 70.993 245.82 316.87 0.0000 0.40000 2.0000
2280.0 14.000 17.000 37.415 71.015 245.82 316.85 0.0000 0.40000 2.0000
2400.0 14.000 17.000 36.900 70.966 245.82 316.84 0.0000 0.40000 2.0000
2520.0 13.000 18.000 36.388 66.440 260.28 326.79 0.0000 0.40000 2.0000
