#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:12+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.617 9.8692 7.3470 17.217 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.396 9.8621 7.3470 17.210 0.0000 0.20000 1.0000
360.01 8.0000 2.0000 59.175 9.8670 7.3470 17.216 0.0000 0.20000 1.0000
480.01 7.0000 3.0000 58.954 8.6565 11.020 20.885 0.0000 0.20000 1.0000
600.01 7.0000 3.0000 58.759 8.6587 11.020 19.678 0.0000 0.20000 1.0000
720.01 7.0000 3.0000 58.565 8.6559 11.020 19.670 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 58.376 7.4393 14.694 22.132 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 58.209 7.4489 14.694 22.141 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 58.042 7.4434 14.694 22.137 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 57.875 7.4444 14.694 22.141 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 57.708 7.4435 14.694 22.135 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 57.541 7.4457 14.694 22.135 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 57.374 7.4361 14.694 22.129 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 57.207 7.4404 14.694 22.142 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 57.040 7.4432 14.694 22.132 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 56.873 7.4497 14.694 22.140 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 56.706 7.4448 14.694 22.137 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 56.539 7.4415 14.694 22.132 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 56.372 7.4411 14.694 22.132 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 56.204 7.4456 14.694 22.140 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 56.037 7.4447 14.694 22.133 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 55.875 6.2354 18.368 24.606 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 55.735 6.2344 18.368 24.605 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 55.596 6.2347 18.368 24.602 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 55.456 6.2297 18.368 24.596 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 55.316 6.2368 18.368 24.602 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 55.176 6.2371 18.368 24.608 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 55.036 6.2299 18.368 24.599 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 54.896 6.2354 18.368 24.603 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 54.756 6.2336 18.368 24.601 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 54.616 6.2338 18.368 24.603 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 54.476 6.2288 18.368 24.593 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 54.336 6.2367 18.368 24.599 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 54.197 6.2337 18.368 24.603 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 54.057 6.2264 18.368 24.591 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 53.917 6.2272 18.368 24.595 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 53.777 6.2310 18.368 24.597 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 53.637 6.2291 18.368 24.597 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 53.497 6.2346 18.368 24.600 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 53.357 6.2309 18.368 24.598 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 53.217 6.2353 18.368 24.596 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 53.077 6.2341 18.368 24.603 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 52.937 6.2328 18.368 24.598 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 52.798 6.2350 18.368 24.603 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 52.658 6.2381 18.368 24.606 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 52.518 6.2399 18.368 24.603 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 52.378 6.2299 18.368 24.597 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 52.238 6.2313 18.368 24.602 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 52.098 6.2298 18.368 24.599 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 51.958 6.2341 18.368 24.599 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 51.818 6.2324 18.368 24.601 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 51.678 6.2340 18.368 24.597 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 51.538 6.2380 18.368 24.601 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 51.399 6.2300 18.368 24.598 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 51.259 6.2270 18.368 24.595 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 51.119 6.2316 18.368 24.601 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 50.979 6.2326 18.368 24.598 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 50.839 6.2363 18.368 24.603 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 50.699 6.2343 18.368 24.597 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 50.559 6.2293 18.368 24.601 0.0000 0.20000 1.0000
