#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T20:36+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.634 9.0081 4.6406 13.531 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.430 9.3714 4.6406 13.733 0.0000 0.20000 1.0000
360.01 8.0000 2.0000 59.225 8.9365 4.6406 13.426 0.0000 0.20000 1.0000
480.01 8.0000 2.0000 59.020 9.1703 4.6406 13.858 0.0000 0.20000 1.0000
600.01 7.0000 3.0000 58.816 8.8390 6.9609 15.704 0.0000 0.20000 1.0000
720.01 7.0000 3.0000 58.622 8.7194 6.9609 15.494 0.0000 0.20000 1.0000
840.01 7.0000 3.0000 58.427 8.7778 6.9609 15.775 0.0000 0.20000 1.0000
960.01 7.0000 3.0000 58.233 8.5148 6.9609 15.294 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 58.046 8.2345 9.2813 17.557 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 57.863 8.1467 9.2813 17.485 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 57.678 8.1917 9.2813 17.440 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 57.494 8.3301 9.2813 17.373 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 57.310 8.4548 9.2813 17.771 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 57.126 8.0391 9.2813 17.567 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 56.943 8.2684 9.2813 17.388 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 56.759 8.1361 9.2813 17.222 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 56.575 8.0824 9.2813 17.303 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 56.391 8.4447 9.2813 17.640 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 56.207 8.2019 9.2813 17.194 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 56.024 8.3071 9.2813 17.453 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 55.840 8.0988 9.2813 17.379 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 55.656 8.3130 9.2813 17.633 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 55.472 8.0877 9.2813 17.483 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 55.288 7.9046 9.2813 17.330 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 55.104 8.0712 9.2813 17.352 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 54.919 8.0528 9.2813 17.240 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 54.739 7.5028 11.602 19.243 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 54.565 7.8446 11.602 19.490 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 54.392 7.8394 11.602 19.241 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 54.218 7.7331 11.602 19.355 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 54.044 7.8961 11.602 19.625 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 53.871 7.7049 11.602 19.227 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 53.698 7.8229 11.602 19.503 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 53.524 7.6528 11.602 19.437 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 53.350 7.7681 11.602 19.323 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 53.177 7.6911 11.602 19.302 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 53.003 7.6730 11.602 19.320 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 52.830 7.5595 11.602 19.206 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 52.657 7.6922 11.602 19.532 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 52.483 7.5441 11.602 19.217 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 52.309 7.7489 11.602 19.359 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 52.136 7.7836 11.602 19.487 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 51.962 7.8623 11.602 19.397 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 51.788 7.7343 11.602 19.289 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 51.615 7.7690 11.602 19.402 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 51.442 7.6734 11.602 19.097 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 51.268 7.7198 11.602 19.292 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 51.095 7.7831 11.602 19.244 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 50.921 7.7554 11.602 19.286 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 50.747 7.8290 11.602 19.482 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 50.574 7.6085 11.602 19.396 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 50.400 7.7406 11.602 19.327 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 50.226 7.7579 11.602 19.303 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 50.052 7.6421 11.602 19.254 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 49.878 7.5814 11.602 19.054 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 49.705 7.5580 11.602 19.105 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 49.531 7.6750 11.602 19.340 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 49.357 7.6589 11.602 19.345 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 49.183 7.6400 11.602 19.141 0.0000 0.20000 1.0000
