#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:12+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.926 17.322 11.079 28.396 0.0000 0.20000 1.0000
240.00 7.0000 3.0000 49.538 17.312 11.079 28.397 0.0000 0.20000 1.0000
360.00 7.0000 3.0000 49.149 17.310 11.079 28.390 0.0000 0.20000 1.0000
480.00 6.0000 4.0000 48.810 14.870 14.772 29.641 0.0000 0.20000 1.0000
600.00 6.0000 4.0000 48.476 14.869 14.772 29.639 0.0000 0.20000 1.0000
720.00 6.0000 4.0000 48.142 14.869 14.772 29.641 0.0000 0.20000 1.0000
840.00 6.0000 4.0000 47.809 14.866 14.772 29.639 0.0000 0.20000 1.0000
960.00 6.0000 4.0000 47.475 14.871 14.772 29.641 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 47.141 14.859 14.772 29.633 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 46.807 14.868 14.772 29.641 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 46.474 14.876 14.772 29.648 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 46.140 14.864 14.772 29.641 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 45.806 14.864 14.772 29.637 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 45.472 14.866 14.772 29.642 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 45.139 14.871 14.772 29.641 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 44.805 14.861 14.772 29.640 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 44.471 14.873 14.772 29.640 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 44.138 14.865 14.772 29.642 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 43.804 14.864 14.772 29.643 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 43.470 14.867 14.772 29.638 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 43.136 14.869 14.772 29.638 0.0000 0.20000 1.0000
2640.0 6.0000 4.0000 42.803 14.870 14.772 29.636 0.0000 0.20000 1.0000
2760.0 6.0000 4.0000 42.469 14.868 14.772 29.641 0.0000 0.20000 1.0000
2880.0 6.0000 4.0000 42.135 14.871 14.772 29.639 0.0000 0.20000 1.0000
3000.0 6.0000 4.0000 41.801 14.864 14.772 29.636 0.0000 0.20000 1.0000
3120.0 6.0000 4.0000 41.468 14.872 14.772 29.639 0.0000 0.20000 1.0000
3240.0 6.0000 4.0000 41.134 14.865 14.772 29.637 0.0000 0.20000 1.0000
3360.0 6.0000 4.0000 40.800 14.868 14.772 29.642 0.0000 0.20000 1.0000
3480.0 6.0000 4.0000 40.466 14.863 14.772 29.634 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 40.186 12.422 18.465 30.888 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 39.907 12.420 18.465 30.888 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 39.628 12.419 18.465 30.885 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 39.349 12.419 18.465 30.885 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 39.071 12.423 18.465 30.885 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 38.792 12.426 18.465 30.889 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.513 12.417 18.465 30.880 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.234 12.417 18.465 30.889 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.955 12.421 18.465 30.887 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 37.677 12.423 18.465 30.886 0.0000 0.20000 1.0000
4800.0 4.0000 6.0000 37.435 9.9661 22.158 32.122 0.0000 0.20000 1.0000
4920.0 4.0000 6.0000 37.212 9.9742 22.158 32.131 0.0000 0.20000 1.0000
5040.0 4.0000 6.0000 36.988 9.9681 22.158 32.128 0.0000 0.20000 1.0000
5160.0 4.0000 6.0000 36.764 9.9697 22.158 32.125 0.0000 0.20000 1.0000
5280.0 4.0000 6.0000 36.540 9.9668 22.158 32.126 0.0000 0.20000 1.0000
5400.0 4.0000 6.0000 36.316 9.9757 22.158 32.134 0.0000 0.20000 1.0000
5520.0 4.0000 6.0000 36.092 9.9712 22.158 32.127 0.0000 0.20000 1.0000
5640.0 3.0000 7.0000 35.902 7.5196 25.851 33.375 0.0000 0.20000 1.0000
5760.0 3.0000 7.0000 35.734 7.5168 25.851 33.368 0.0000 0.20000 1.0000
5880.0 3.0000 7.0000 35.565 7.5271 25.851 33.376 0.0000 0.20000 1.0000
6000.0 3.0000 7.0000 35.396 7.5258 25.851 33.378 0.0000 0.20000 1.0000
6120.0 3.0000 7.0000 35.227 7.5250 25.851 33.376 0.0000 0.20000 1.0000
6240.0 3.0000 7.0000 35.058 7.5169 25.851 33.370 0.0000 0.20000 1.0000
6360.0 3.0000 7.0000 34.889 7.5224 25.851 33.378 0.0000 0.20000 1.0000
6480.0 3.0000 7.0000 34.720 7.5202 25.851 33.375 0.0000 0.20000 1.0000
6600.0 3.0000 7.0000 34.551 7.5243 25.851 33.375 0.0000 0.20000 1.0000
6720.0 3.0000 7.0000 34.382 7.5223 25.851 33.375 0.0000 0.20000 1.0000
6840.0 3.0000 7.0000 34.214 7.5246 25.851 33.374 0.0000 0.20000 1.0000
6960.0 3.0000 7.0000 34.045 7.5243 25.851 33.376 0.0000 0.20000 1.0000
7080.0 3.0000 7.0000 33.876 7.5228 25.851 33.377 0.0000 0.20000 1.0000
7200.0 3.0000 7.0000 33.707 7.5200 25.851 33.372 0.0000 0.20000 1.0000
