#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 49.796 150.65 0.0000 150.72 0.0000 0.0000 0.0000
240.01 31.000 0.0000 48.705 150.73 0.0000 150.66 0.0000 0.0000 0.0000
360.01 31.000 0.0000 47.614 150.61 0.0000 150.58 0.0000 0.0000 0.0000
480.01 31.000 0.0000 46.524 150.58 0.0000 150.54 0.0000 0.0000 0.0000
600.01 31.000 0.0000 45.433 150.54 0.0000 150.56 0.0000 0.0000 0.0000
720.01 31.000 0.0000 44.342 150.65 0.0000 150.68 0.0000 0.0000 0.0000
840.01 31.000 0.0000 43.251 150.68 0.0000 150.63 0.0000 0.0000 0.0000
960.01 31.000 0.0000 42.160 150.60 0.0000 150.65 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 41.069 150.63 0.0000 150.63 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 39.978 150.68 0.0000 150.64 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 38.887 150.68 0.0000 150.81 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 37.796 150.67 0.0000 150.59 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 36.705 150.63 0.0000 150.71 0.0000 0.0000 0.0000
1680.0 30.000 0.0000 35.726 145.80 0.0000 145.76 1.0000 0.0000 0.0000
1800.0 30.000 0.0000 34.778 145.83 0.0000 145.78 1.0000 0.0000 0.0000
1920.0 30.000 0.0000 33.830 145.83 0.0000 145.78 1.0000 0.0000 0.0000
2040.0 30.000 0.0000 32.882 145.88 0.0000 145.90 1.0000 0.0000 0.0000
2160.0 30.000 0.0000 31.933 145.77 0.0000 145.81 1.0000 0.0000 0.0000
2280.0 29.000 0.0000 30.988 141.04 0.0000 141.09 2.0000 0.0000 0.0000
2400.0 28.000 0.0000 30.323 136.08 0.0000 136.13 3.0000 0.0000 0.0000
