#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.553 485.90 0.0000 486.12 0.0000 0.0000 0.0000
240.00 100.00 0.0000 53.462 486.05 0.0000 486.20 0.0000 0.0000 0.0000
360.00 100.00 0.0000 52.371 486.01 0.0000 485.96 0.0000 0.0000 0.0000
480.00 100.00 0.0000 51.280 485.87 0.0000 485.92 0.0000 0.0000 0.0000
600.00 100.00 0.0000 50.189 486.08 0.0000 486.00 0.0000 0.0000 0.0000
720.00 100.00 0.0000 49.098 486.10 0.0000 486.05 0.0000 0.0000 0.0000
840.00 100.00 0.0000 48.007 485.93 0.0000 485.88 0.0000 0.0000 0.0000
960.00 100.00 0.0000 46.916 486.03 0.0000 486.04 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 45.825 485.91 0.0000 485.95 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 44.735 486.02 0.0000 486.01 0.0000 0.0000 0.0000
1320.0 99.000 0.0000 43.682 481.19 0.0000 481.09 1.0000 0.0000 0.0000
1440.0 97.000 0.0000 42.686 471.26 0.0000 471.52 3.0000 0.0000 0.0000
1560.0 95.000 0.0000 41.741 461.50 0.0000 461.63 5.0000 0.0000 0.0000
1680.0 93.000 0.0000 40.905 451.91 0.0000 451.90 7.0000 0.0000 0.0000
1800.0 92.000 0.0000 40.164 447.19 0.0000 447.03 8.0000 0.0000 0.0000
1920.0 91.000 0.0000 39.437 442.22 0.0000 442.26 9.0000 0.0000 0.0000
2040.0 90.000 0.0000 38.778 437.29 0.0000 437.40 11.000 0.0000 0.0000
2160.0 88.000 0.0000 38.179 427.73 0.0000 427.68 12.000 0.0000 0.0000
2280.0 87.000 0.0000 37.661 422.62 0.0000 422.77 13.000 0.0000 0.0000
2400.0 87.000 0.0000 37.146 422.76 0.0000 422.93 13.000 0.0000 0.0000
2520.0 87.000 0.0000 36.630 422.91 0.0000 422.96 13.000 0.0000 0.0000
2640.0 85.000 0.0000 36.156 413.24 0.0000 413.14 15.000 0.0000 0.0000
2760.0 84.000 0.0000 35.730 408.19 0.0000 413.15 16.000 0.0000 0.0000
2880.0 82.000 0.0000 35.428 398.48 0.0000 398.57 18.000 0.0000 0.0000
3000.0 81.000 0.0000 35.160 393.72 0.0000 393.58 19.000 0.0000 0.0000
3120.0 78.000 0.0000 34.980 378.98 0.0000 378.99 22.000 0.0000 0.0000
3240.0 77.000 0.0000 34.891 374.22 0.0000 373.98 23.000 0.0000 0.0000
3360.0 76.000 0.0000 34.858 369.34 0.0000 369.43 24.000 0.0000 0.0000
3480.0 75.000 0.0000 34.867 364.50 0.0000 364.67 25.000 0.0000 0.0000
3600.0 74.000 0.0000 34.888 359.69 0.0000 359.68 26.000 0.0000 0.0000
3720.0 75.000 0.0000 34.947 359.52 0.0000 359.63 27.000 0.0000 0.0000
3840.0 72.000 0.0000 35.131 340.15 0.0000 340.17 30.000 0.0000 0.0000
3960.0 71.000 0.0000 35.382 335.38 0.0000 335.31 31.000 0.0000 0.0000
4080.0 71.000 0.0000 35.709 325.61 0.0000 325.67 33.000 0.0000 0.0000
4200.0 73.000 0.0000 36.078 325.71 0.0000 325.79 33.000 0.0000 0.0000
4320.0 75.000 0.0000 36.447 325.46 0.0000 325.46 33.000 0.0000 0.0000
4440.0 76.000 0.0000 36.817 325.46 0.0000 325.65 33.000 0.0000 0.0000
4560.0 77.000 0.0000 37.186 325.54 0.0000 325.62 33.000 0.0000 0.0000
4680.0 78.000 0.0000 37.565 320.89 0.0000 320.84 34.000 0.0000 0.0000
4800.0 78.000 0.0000 37.939 325.47 0.0000 325.55 33.000 0.0000 0.0000
4920.0 77.000 0.0000 38.169 340.40 0.0000 340.44 29.000 0.0000 0.0000
5040.0 77.000 0.0000 38.389 340.32 0.0000 340.33 28.000 0.0000 0.0000
5160.0 77.000 0.0000 38.510 350.46 0.0000 350.26 26.000 0.0000 0.0000
5280.0 74.000 0.0000 38.594 340.66 0.0000 340.70 27.000 0.0000 0.0000
5400.0 72.000 0.0000 38.738 335.89 0.0000 335.93 28.000 0.0000 0.0000
5520.0 72.000 0.0000 38.989 326.05 0.0000 326.15 31.000 0.0000 0.0000
5640.0 71.000 0.0000 39.327 316.47 0.0000 316.55 32.000 0.0000 0.0000
5760.0 69.000 0.0000 39.759 306.52 0.0000 306.38 34.000 0.0000 0.0000
5880.0 68.000 0.0000 40.217 301.92 0.0000 301.89 35.000 0.0000 0.0000
6000.0 70.000 0.0000 40.689 302.00 0.0000 302.00 34.000 0.0000 0.0000
6120.0 71.000 0.0000 41.100 306.78 0.0000 306.79 33.000 0.0000 0.0000
6240.0 71.000 0.0000 41.459 316.63 0.0000 316.55 31.000 0.0000 0.0000
6360.0 75.000 0.0000 41.730 326.32 0.0000 326.30 29.000 0.0000 0.0000
6480.0 76.000 0.0000 41.937 326.65 0.0000 326.57 28.000 0.0000 0.0000
6600.0 76.000 0.0000 42.105 326.49 0.0000 326.49 28.000 0.0000 0.0000
6720.0 75.000 0.0000 42.310 321.69 0.0000 321.74 29.000 0.0000 0.0000
6840.0 73.000 0.0000 42.507 326.58 0.0000 326.61 28.000 0.0000 0.0000
6960.0 69.000 0.0000 42.784 306.98 0.0000 306.97 32.000 0.0000 0.0000
7080.0 70.000 0.0000 43.142 311.97 0.0000 311.98 31.000 0.0000 0.0000
7200.0 69.000 0.0000 43.469 311.97 0.0000 311.93 32.000 0.0000 0.0000
7320.0 68.000 0.0000 43.811 321.57 0.0000 321.49 29.000 0.0000 0.0000
7440.0 66.000 0.0000 44.119 302.26 0.0000 302.27 33.000 0.0000 0.0000
