#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:03+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 50.429 62.053 0.0000 62.489 0.0000 0.0000 0.0000
240.01 31.000 0.0000 49.977 62.615 0.0000 62.420 0.0000 0.0000 0.0000
360.01 31.000 0.0000 49.525 61.773 0.0000 62.075 0.0000 0.0000 0.0000
480.01 31.000 0.0000 49.074 62.337 0.0000 62.517 0.0000 0.0000 0.0000
600.01 31.000 0.0000 48.623 61.780 0.0000 62.154 0.0000 0.0000 0.0000
720.01 31.000 0.0000 48.171 63.048 0.0000 63.335 0.0000 0.0000 0.0000
840.01 31.000 0.0000 47.720 63.174 0.0000 63.559 0.0000 0.0000 0.0000
960.01 31.000 0.0000 47.268 62.338 0.0000 62.154 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 46.817 62.145 0.0000 62.298 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 46.366 62.997 0.0000 62.141 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 45.914 63.086 0.0000 62.877 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 45.462 61.555 0.0000 61.289 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 45.010 62.718 0.0000 62.932 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 44.559 62.371 0.0000 62.687 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 44.107 62.204 0.0000 63.195 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 43.655 62.901 0.0000 61.551 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 43.203 62.568 0.0000 63.008 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 42.752 61.294 0.0000 61.908 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 42.300 62.367 0.0000 62.691 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 41.848 62.718 0.0000 62.975 0.0000 0.0000 0.0000
