#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:35+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.307 23.877 0.0000 23.892 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.772 23.762 0.0000 23.825 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.237 23.822 0.0000 23.897 0.0000 0.0000 0.0000
480.01 10.000 0.0000 57.701 23.848 0.0000 23.877 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.166 23.826 0.0000 23.812 0.0000 0.0000 0.0000
720.01 10.000 0.0000 56.631 23.825 0.0000 23.807 0.0000 0.0000 0.0000
840.01 10.000 0.0000 56.096 23.880 0.0000 23.847 0.0000 0.0000 0.0000
960.01 10.000 0.0000 55.560 23.853 0.0000 23.838 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 55.025 23.914 0.0000 23.880 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 54.490 23.823 0.0000 23.811 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 53.955 23.917 0.0000 23.936 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 53.419 23.873 0.0000 23.829 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 52.884 23.866 0.0000 23.854 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 52.348 23.830 0.0000 23.793 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 51.813 23.889 0.0000 23.898 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 51.278 23.870 0.0000 23.862 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 50.742 23.798 0.0000 23.783 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 50.207 23.843 0.0000 23.784 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 49.672 23.811 0.0000 23.825 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 49.136 23.863 0.0000 23.837 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 48.601 23.813 0.0000 23.843 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 48.066 23.817 0.0000 23.829 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 47.531 23.844 0.0000 23.868 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 46.995 23.839 0.0000 23.843 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 46.460 23.829 0.0000 23.829 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 45.924 23.863 0.0000 23.896 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 45.389 23.858 0.0000 23.833 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 44.854 23.876 0.0000 23.872 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 44.319 23.875 0.0000 23.870 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 43.783 23.791 0.0000 23.793 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 43.248 23.893 0.0000 23.908 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 42.712 23.846 0.0000 23.833 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 42.177 23.877 0.0000 23.896 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 41.642 23.881 0.0000 23.843 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 41.106 23.898 0.0000 23.889 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 40.571 23.843 0.0000 23.865 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 40.036 23.792 0.0000 23.799 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 39.501 23.819 0.0000 23.819 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 38.965 23.886 0.0000 23.865 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 38.430 23.812 0.0000 23.801 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 37.895 23.862 0.0000 23.833 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 37.734 21.503 0.0000 21.535 1.0000 0.0000 0.0000
5160.0 10.000 0.0000 37.585 21.443 0.0000 21.457 1.0000 0.0000 0.0000
5280.0 10.000 0.0000 37.437 21.503 0.0000 21.523 1.0000 0.0000 0.0000
5400.0 10.000 0.0000 37.288 21.445 0.0000 21.478 1.0000 0.0000 0.0000
5520.0 10.000 0.0000 37.140 21.467 0.0000 21.501 1.0000 0.0000 0.0000
5640.0 10.000 0.0000 36.991 21.460 0.0000 21.424 1.0000 0.0000 0.0000
5760.0 10.000 0.0000 36.843 21.473 0.0000 21.453 1.0000 0.0000 0.0000
5880.0 10.000 0.0000 36.694 21.485 0.0000 21.471 1.0000 0.0000 0.0000
6000.0 10.000 0.0000 36.546 21.441 0.0000 21.464 1.0000 0.0000 0.0000
6120.0 10.000 0.0000 36.501 19.136 0.0000 19.116 2.0000 0.0000 0.0000
6240.0 10.000 0.0000 36.739 19.114 0.0000 19.075 2.0000 0.0000 0.0000
6360.0 10.000 0.0000 37.301 16.642 0.0000 16.685 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 37.926 16.717 0.0000 16.716 3.0000 0.0000 0.0000
6600.0 10.000 0.0000 38.551 16.715 0.0000 16.733 3.0000 0.0000 0.0000
6720.0 10.000 0.0000 39.177 16.663 0.0000 16.680 3.0000 0.0000 0.0000
6840.0 10.000 0.0000 39.899 14.307 0.0000 14.323 4.0000 0.0000 0.0000
6960.0 10.000 0.0000 40.911 14.281 0.0000 14.329 4.0000 0.0000 0.0000
7080.0 10.000 0.0000 41.923 14.320 0.0000 14.360 4.0000 0.0000 0.0000
7200.0 10.000 0.0000 42.936 14.297 0.0000 14.286 4.0000 0.0000 0.0000
7320.0 10.000 0.0000 43.948 14.319 0.0000 14.323 4.0000 0.0000 0.0000
