#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T22:20+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 256.00 60.000 58.535 158.41 1113.8 1272.2 0.0000 1.2000 6.0000
240.00 256.00 60.000 58.422 158.41 1113.8 1272.2 0.0000 1.2000 6.0000
360.00 256.00 60.000 58.310 158.41 1113.8 1272.2 0.0000 1.2000 6.0000
480.00 256.00 60.000 58.197 158.41 1113.8 1272.2 0.0000 1.2000 6.0000
600.00 256.00 60.000 58.085 158.41 1113.8 1272.2 0.0000 1.2000 6.0000
720.00 255.00 61.000 57.973 157.79 1132.3 1290.1 0.0000 1.2000 6.0000
840.00 255.00 61.000 57.861 157.79 1132.3 1290.1 0.0000 1.2000 6.0000
960.00 255.00 61.000 57.748 157.79 1132.3 1290.1 0.0000 1.2000 6.0000
1080.0 255.00 61.000 57.636 157.79 1132.3 1290.1 0.0000 1.2000 6.0000
1200.0 255.00 61.000 57.524 157.79 1132.3 1290.1 0.0000 1.2000 6.0000
1320.0 255.00 61.000 57.412 157.79 1132.3 1290.1 0.0000 1.2000 6.0000
1440.0 255.00 61.000 57.300 157.79 1132.3 1290.1 0.0000 1.2000 6.0000
1560.0 254.00 62.000 57.188 157.17 1150.9 1308.1 0.0000 1.2000 6.0000
1680.0 252.00 64.000 57.077 155.93 1188.0 1343.9 0.0000 1.2000 6.0000
1800.0 251.00 65.000 56.967 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
1920.0 251.00 65.000 56.856 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
2040.0 251.00 65.000 56.746 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
2160.0 251.00 65.000 56.636 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
2280.0 251.00 65.000 56.525 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
2400.0 251.00 65.000 56.415 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
2520.0 251.00 65.000 56.305 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
2640.0 251.00 65.000 56.194 155.31 1206.6 1361.9 0.0000 1.4000 7.0000
