#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T18:09+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.209 190.30 1698.8 1889.1 0.0000 1.8000 9.0000
240.00 77.000 23.000 54.782 190.27 1698.8 1889.1 0.0000 1.8000 9.0000
360.00 77.000 23.000 54.355 190.29 1698.8 1889.1 0.0000 1.8000 9.0000
480.00 76.000 24.000 53.929 187.85 1772.6 1960.5 0.0000 1.8000 9.0000
600.00 75.000 25.000 53.510 185.42 1846.5 2031.9 0.0000 2.0000 10.000
720.00 75.000 25.000 53.094 185.40 1846.5 2031.9 0.0000 2.0000 10.000
840.00 74.000 26.000 52.679 182.95 1920.4 2103.3 0.0000 2.0000 10.000
960.00 71.000 29.000 52.277 175.61 2141.9 2317.5 0.0000 2.2000 11.000
1080.0 70.000 30.000 51.885 173.17 2215.8 2389.0 0.0000 2.4000 12.000
1200.0 69.000 31.000 51.497 170.73 2289.7 2460.4 0.0000 2.4000 12.000
1320.0 69.000 31.000 51.114 170.71 2289.7 2460.4 0.0000 2.4000 12.000
1440.0 69.000 31.000 50.731 170.73 2289.7 2460.4 0.0000 2.4000 12.000
1560.0 68.000 32.000 50.347 168.25 2363.5 2534.2 0.0000 2.4000 12.000
1680.0 68.000 32.000 49.970 168.27 2363.5 2531.8 0.0000 2.4000 12.000
1800.0 68.000 32.000 49.592 168.27 2363.5 2531.8 0.0000 2.4000 12.000
1920.0 68.000 32.000 49.214 168.25 2363.5 2531.8 0.0000 2.4000 12.000
2040.0 66.000 34.000 48.843 163.36 2511.2 2674.6 0.0000 2.6000 13.000
2160.0 66.000 34.000 48.477 163.37 2511.2 2674.6 0.0000 2.6000 13.000
2280.0 66.000 34.000 48.110 163.35 2511.2 2674.6 0.0000 2.6000 13.000
2400.0 66.000 34.000 47.743 163.36 2511.2 2674.6 0.0000 2.6000 13.000
2520.0 66.000 34.000 47.376 163.35 2511.2 2674.6 0.0000 2.6000 13.000
2640.0 66.000 34.000 47.010 163.37 2511.2 2674.6 0.0000 2.6000 13.000
2760.0 66.000 34.000 46.643 163.35 2511.2 2674.6 0.0000 2.6000 13.000
2880.0 66.000 34.000 46.276 163.38 2511.2 2674.6 0.0000 2.6000 13.000
3000.0 66.000 34.000 45.910 163.37 2511.2 2674.6 0.0000 2.6000 13.000
3120.0 66.000 34.000 45.543 163.38 2511.2 2674.6 0.0000 2.6000 13.000
3240.0 66.000 34.000 45.176 163.36 2511.2 2674.6 0.0000 2.6000 13.000
3360.0 64.000 36.000 44.810 160.93 2659.0 2819.9 0.0000 2.8000 14.000
3480.0 63.000 37.000 44.456 156.02 2732.8 2888.8 0.0000 2.8000 14.000
3600.0 63.000 37.000 44.106 156.02 2732.8 2888.8 0.0000 2.8000 14.000
3720.0 63.000 37.000 43.756 156.02 2732.8 2888.9 0.0000 2.8000 14.000
3840.0 63.000 37.000 43.406 156.02 2732.8 2888.8 0.0000 2.8000 14.000
3960.0 61.000 39.000 43.056 151.14 2880.5 3031.7 0.0000 3.0000 15.000
4080.0 60.000 40.000 42.720 148.70 2954.4 3103.1 0.0000 3.0000 15.000
4200.0 60.000 40.000 42.386 148.69 2954.4 3103.1 0.0000 3.0000 15.000
4320.0 59.000 41.000 42.058 146.26 3028.3 3174.5 0.0000 3.2000 16.000
4440.0 59.000 41.000 41.729 146.23 3028.3 3174.5 0.0000 3.2000 16.000
4560.0 57.000 43.000 41.401 143.80 3102.1 3245.9 0.0000 3.2000 16.000
4680.0 55.000 45.000 41.094 136.43 3323.7 3460.1 0.0000 3.4000 17.000
4800.0 52.000 48.000 40.796 129.10 3545.3 3674.4 0.0000 3.6000 18.000
4920.0 51.000 49.000 40.507 126.65 3619.1 3745.8 0.0000 3.8000 19.000
5040.0 49.000 51.000 40.232 121.75 3766.9 3888.6 0.0000 3.8000 19.000
5160.0 48.000 52.000 39.964 119.28 3840.7 3960.0 0.0000 4.0000 20.000
5280.0 48.000 52.000 39.696 119.30 3840.7 3960.0 0.0000 4.0000 20.000
5400.0 48.000 52.000 39.429 119.29 3840.7 3960.0 0.0000 4.0000 20.000
5520.0 48.000 52.000 39.161 119.32 3840.7 3960.0 0.0000 4.0000 20.000
5640.0 48.000 52.000 38.893 119.30 3840.7 3960.0 0.0000 4.0000 20.000
5760.0 48.000 52.000 38.625 119.31 3840.7 3960.0 0.0000 4.0000 20.000
5880.0 48.000 52.000 38.357 119.29 3840.7 3960.0 0.0000 4.0000 20.000
6000.0 48.000 52.000 38.090 119.31 3840.7 3960.0 0.0000 4.0000 20.000
6120.0 48.000 52.000 37.822 119.31 3840.7 3960.0 0.0000 4.0000 20.000
6240.0 48.000 52.000 37.554 119.30 3840.7 3960.0 0.0000 4.0000 20.000
6360.0 48.000 52.000 37.286 119.30 3840.7 3960.0 0.0000 4.0000 20.000
6480.0 48.000 52.000 37.018 119.27 3840.7 3960.0 0.0000 4.0000 20.000
6600.0 48.000 52.000 36.751 119.31 3840.7 3960.0 0.0000 4.0000 20.000
6720.0 48.000 52.000 36.483 119.31 3840.7 3960.0 0.0000 4.0000 20.000
6840.0 47.000 53.000 36.218 116.87 3914.6 4031.5 0.0000 4.0000 20.000
6960.0 47.000 53.000 35.955 116.86 3914.6 4031.4 0.0000 4.0000 20.000
7080.0 44.000 56.000 35.697 109.48 4136.2 4245.7 0.0000 4.2000 21.000
7200.0 43.000 57.000 35.452 107.06 4210.0 4317.1 0.0000 4.4000 22.000
7320.0 42.000 58.000 35.217 104.60 4283.9 4388.5 0.0000 4.4000 22.000
7440.0 40.000 60.000 34.984 99.720 4431.6 4531.3 0.0000 4.6000 23.000
