#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T16:48+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 55.234 180.01 1067.3 1248.3 0.0000 1.2000 6.0000
240.00 77.000 23.000 54.830 180.79 1067.3 1248.0 0.0000 1.2000 6.0000
360.00 77.000 23.000 54.426 179.75 1067.3 1248.7 0.0000 1.2000 6.0000
480.00 77.000 23.000 54.022 180.46 1067.3 1248.0 0.0000 1.2000 6.0000
600.00 76.000 24.000 53.620 178.52 1113.8 1293.5 0.0000 1.2000 6.0000
720.00 75.000 25.000 53.220 176.62 1160.2 1336.4 0.0000 1.2000 6.0000
840.00 75.000 25.000 52.821 177.54 1160.2 1339.6 0.0000 1.2000 6.0000
960.00 75.000 25.000 52.422 177.32 1160.2 1337.6 0.0000 1.2000 6.0000
1080.0 74.000 26.000 52.024 177.06 1206.6 1384.4 0.0000 1.4000 7.0000
1200.0 71.000 29.000 51.631 173.61 1345.8 1519.7 0.0000 1.4000 7.0000
1320.0 70.000 30.000 51.241 173.43 1392.2 1566.0 0.0000 1.4000 7.0000
1440.0 69.000 31.000 50.852 174.11 1438.6 1612.0 0.0000 1.6000 8.0000
1560.0 69.000 31.000 50.466 173.17 1438.6 1611.0 0.0000 1.6000 8.0000
1680.0 69.000 31.000 50.079 171.46 1438.6 1610.5 0.0000 1.6000 8.0000
1800.0 69.000 31.000 49.693 170.85 1438.6 1610.1 0.0000 1.6000 8.0000
1920.0 68.000 32.000 49.306 171.51 1485.0 1655.7 0.0000 1.6000 8.0000
2040.0 68.000 32.000 48.921 170.79 1485.0 1656.3 0.0000 1.6000 8.0000
2160.0 68.000 32.000 48.536 171.29 1485.0 1655.7 0.0000 1.6000 8.0000
2280.0 68.000 32.000 48.151 169.76 1485.0 1655.0 0.0000 1.6000 8.0000
2400.0 67.000 33.000 47.767 170.39 1531.4 1702.4 0.0000 1.6000 8.0000
2520.0 66.000 34.000 47.385 170.58 1577.8 1749.0 0.0000 1.6000 8.0000
2640.0 66.000 34.000 47.005 168.46 1577.8 1747.6 0.0000 1.6000 8.0000
2760.0 66.000 34.000 46.625 168.98 1577.8 1746.0 0.0000 1.6000 8.0000
2880.0 66.000 34.000 46.244 171.52 1577.8 1748.8 0.0000 1.6000 8.0000
3000.0 66.000 34.000 45.863 170.29 1577.8 1748.1 0.0000 1.6000 8.0000
3120.0 66.000 34.000 45.483 170.08 1577.8 1748.8 0.0000 1.6000 8.0000
3240.0 66.000 34.000 45.102 169.42 1577.8 1746.8 0.0000 1.6000 8.0000
3360.0 66.000 34.000 44.721 170.19 1577.8 1748.3 0.0000 1.6000 8.0000
3480.0 66.000 34.000 44.340 169.84 1577.8 1747.8 0.0000 1.6000 8.0000
3600.0 66.000 34.000 43.959 170.53 1577.8 1747.9 0.0000 1.6000 8.0000
3720.0 66.000 34.000 43.579 170.28 1577.8 1748.5 0.0000 1.6000 8.0000
3840.0 66.000 34.000 43.198 169.64 1577.8 1746.7 0.0000 1.6000 8.0000
3960.0 66.000 34.000 42.818 168.84 1577.8 1747.6 0.0000 1.6000 8.0000
4080.0 66.000 34.000 42.437 170.44 1577.8 1748.4 0.0000 1.6000 8.0000
4200.0 64.000 36.000 42.060 167.68 1670.6 1837.2 0.0000 1.8000 9.0000
4320.0 63.000 37.000 41.685 166.21 1717.0 1884.2 0.0000 1.8000 9.0000
4440.0 63.000 37.000 41.311 167.60 1717.0 1885.2 0.0000 1.8000 9.0000
4560.0 63.000 37.000 40.937 165.75 1717.0 1882.5 0.0000 1.8000 9.0000
4680.0 63.000 37.000 40.563 167.32 1717.0 1884.7 0.0000 1.8000 9.0000
4800.0 63.000 37.000 40.189 166.81 1717.0 1884.8 0.0000 1.8000 9.0000
4920.0 60.000 40.000 39.817 163.48 1856.3 2019.7 0.0000 2.0000 10.000
5040.0 60.000 40.000 39.449 163.38 1856.3 2021.3 0.0000 2.0000 10.000
5160.0 59.000 41.000 39.081 162.50 1902.7 2066.1 0.0000 2.0000 10.000
5280.0 59.000 41.000 38.715 162.47 1902.7 2065.5 0.0000 2.0000 10.000
5400.0 59.000 41.000 38.349 163.35 1902.7 2065.4 0.0000 2.0000 10.000
5520.0 59.000 40.000 37.997 161.46 1856.3 2019.2 1.0000 2.0000 10.000
5640.0 55.000 44.000 37.670 158.55 2041.9 2200.1 1.0000 2.2000 11.000
5760.0 55.000 44.000 37.348 158.96 2041.9 2200.9 1.0000 2.2000 11.000
5880.0 52.000 47.000 37.029 154.43 2181.1 2335.8 1.0000 2.2000 11.000
6000.0 52.000 47.000 36.713 155.24 2181.1 2336.1 1.0000 2.2000 11.000
6120.0 49.000 49.000 36.436 151.44 2273.9 2426.1 2.0000 2.4000 12.000
6240.0 48.000 50.000 36.163 150.89 2320.3 2471.1 2.0000 2.4000 12.000
6360.0 48.000 49.000 35.911 149.43 2273.9 2424.5 3.0000 2.4000 12.000
6480.0 48.000 49.000 35.675 148.99 2273.9 2424.3 3.0000 2.4000 12.000
6600.0 48.000 49.000 35.439 150.10 2273.9 2424.7 3.0000 2.4000 12.000
6720.0 48.000 49.000 35.203 149.58 2273.9 2424.4 3.0000 2.4000 12.000
6840.0 48.000 49.000 34.967 150.64 2273.9 2425.3 3.0000 2.4000 12.000
6960.0 48.000 47.000 34.760 146.59 2181.1 2327.2 5.0000 2.2000 11.000
7080.0 48.000 47.000 34.597 148.15 2181.1 2330.1 5.0000 2.2000 11.000
7200.0 48.000 47.000 34.432 146.91 2181.1 2329.1 5.0000 2.2000 11.000
7320.0 48.000 46.000 34.270 145.98 2134.7 2280.5 6.0000 2.2000 11.000
