#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:20+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 779.00 221.00 54.872 3853.0 1636.6 5489.6 0.0000 1.8000 9.0000
240.00 763.00 237.00 54.018 3774.2 1755.1 5529.4 0.0000 1.8000 9.0000
360.00 750.00 250.00 53.178 3710.2 1851.4 5561.6 0.0000 2.0000 10.000
480.00 737.00 263.00 52.353 3646.3 1947.6 5593.9 0.0000 2.0000 10.000
600.00 725.00 275.00 51.542 3587.1 2036.5 5623.7 0.0000 2.2000 11.000
720.00 714.00 286.00 50.742 3533.0 2118.0 5651.0 0.0000 2.2000 11.000
840.00 702.00 298.00 49.955 3473.9 2206.8 5685.7 0.0000 2.4000 12.000
960.00 689.00 311.00 49.183 3410.0 2303.1 5713.1 0.0000 2.4000 12.000
1080.0 675.00 325.00 48.425 3341.0 2406.8 5747.7 0.0000 2.6000 13.000
1200.0 661.00 339.00 47.681 3272.1 2510.5 5782.5 0.0000 2.6000 13.000
1320.0 652.00 348.00 46.952 3227.8 2577.1 5804.9 0.0000 2.6000 13.000
1440.0 640.00 360.00 46.234 3168.7 2666.0 5834.7 0.0000 2.8000 14.000
1560.0 632.00 368.00 45.527 3129.3 2725.2 5854.6 0.0000 2.8000 14.000
1680.0 623.00 377.00 44.830 3085.1 2791.9 5877.0 0.0000 2.8000 14.000
1800.0 605.00 395.00 44.145 3001.3 2925.2 5926.5 0.0000 3.0000 15.000
1920.0 595.00 405.00 43.478 2947.2 2999.2 5946.4 0.0000 3.0000 15.000
2040.0 578.00 422.00 42.825 2863.5 3125.1 5988.6 0.0000 3.2000 16.000
2160.0 563.00 437.00 42.191 2789.6 3236.2 6025.8 0.0000 3.4000 17.000
2280.0 552.00 448.00 41.571 2735.4 3317.7 6053.2 0.0000 3.4000 17.000
2400.0 540.00 460.00 40.965 2676.4 3406.5 6083.0 0.0000 3.6000 18.000
2520.0 524.00 476.00 40.372 2597.6 3525.0 6122.6 0.0000 3.6000 18.000
2640.0 508.00 492.00 39.798 2518.9 3643.5 6162.4 0.0000 3.8000 19.000
2760.0 499.00 501.00 39.238 2474.5 3710.2 6184.7 0.0000 3.8000 19.000
2880.0 490.00 510.00 38.688 2430.2 3776.8 6207.1 0.0000 3.8000 19.000
3000.0 474.00 526.00 38.149 2351.5 3895.3 6246.8 0.0000 4.0000 20.000
3120.0 467.00 533.00 37.626 2317.1 3947.1 6264.2 0.0000 4.0000 20.000
3240.0 454.00 546.00 37.115 2253.0 4043.4 6296.4 0.0000 4.2000 21.000
3360.0 437.00 563.00 36.618 2169.3 4169.3 6338.6 0.0000 4.2000 21.000
3480.0 430.00 570.00 36.134 2134.9 4221.1 6356.0 0.0000 4.4000 22.000
3600.0 417.00 583.00 35.660 2070.9 4317.4 6393.2 0.0000 4.4000 22.000
3720.0 406.00 594.00 35.201 2016.6 4398.9 6415.6 0.0000 4.4000 22.000
3840.0 394.00 606.00 34.757 1957.7 4487.7 6445.4 0.0000 4.6000 23.000
3960.0 381.00 619.00 34.324 1893.6 4584.0 6477.6 0.0000 4.6000 23.000
4080.0 364.00 636.00 33.908 1810.0 4709.9 6519.9 0.0000 4.8000 24.000
4200.0 353.00 647.00 33.506 1755.8 4791.4 6547.2 0.0000 4.8000 24.000
4320.0 344.00 656.00 33.118 1711.5 4858.0 6569.5 0.0000 5.0000 25.000
4440.0 333.00 667.00 32.743 1657.3 4939.5 6596.8 0.0000 5.0000 25.000
4560.0 322.00 678.00 32.377 1603.2 5020.9 6624.1 0.0000 5.2000 26.000
4680.0 305.00 695.00 32.027 1519.5 5146.8 6666.3 0.0000 5.2000 26.000
4800.0 292.00 708.00 31.694 1455.4 5243.1 6698.6 0.0000 5.4000 27.000
4920.0 282.00 718.00 31.374 1411.2 5309.7 6720.9 0.0000 5.4000 27.000
5040.0 271.00 729.00 31.067 1352.1 5398.6 6750.7 0.0000 5.4000 27.000
5160.0 258.00 742.00 30.771 1288.2 5494.9 6783.0 0.0000 5.6000 28.000
5280.0 248.00 752.00 30.486 1238.9 5568.9 6812.8 0.0000 5.6000 28.000
5400.0 236.00 764.00 30.217 1179.9 5657.8 6837.6 0.0000 5.8000 29.000
5520.0 226.00 774.00 29.958 1130.6 5731.9 6862.4 0.0000 5.8000 29.000
5640.0 207.00 793.00 29.715 1042.0 5865.2 6907.1 0.0000 6.0000 30.000
5760.0 196.00 804.00 29.490 982.89 5954.0 6936.9 0.0000 6.0000 30.000
5880.0 185.00 815.00 29.276 928.78 6035.5 6964.3 0.0000 6.2000 31.000
6000.0 175.00 825.00 29.073 879.54 6109.5 6989.1 0.0000 6.2000 31.000
6120.0 161.00 839.00 28.883 810.64 6213.2 7023.9 0.0000 6.4000 32.000
6240.0 149.00 851.00 28.707 751.47 6302.1 7053.6 0.0000 6.4000 32.000
6360.0 128.00 872.00 28.550 648.14 6457.6 7105.7 0.0000 6.6000 33.000
6480.0 117.00 883.00 28.408 594.06 6539.1 7133.1 0.0000 6.6000 33.000
6600.0 98.000 902.00 28.284 500.51 6679.8 7180.3 0.0000 6.8000 34.000
6720.0 88.000 912.00 28.176 451.24 6753.8 7205.0 0.0000 6.8000 34.000
6840.0 74.000 926.00 28.084 387.27 6850.1 7237.3 0.0000 7.0000 35.000
6960.0 63.000 937.00 28.003 328.17 6939.0 7272.0 0.0000 7.0000 35.000
7080.0 54.000 946.00 27.933 293.71 6998.2 7291.9 0.0000 7.0000 35.000
7200.0 39.000 961.00 27.878 214.98 7109.3 7324.2 0.0000 7.2000 36.000
7320.0 25.000 975.00 27.840 141.09 7220.4 7361.4 0.0000 7.4000 37.000
