#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 251.00 65.000 56.530 1231.7 469.95 1701.7 0.0000 0.60000 3.0000
240.00 248.00 68.000 55.662 1217.5 491.64 1709.0 0.0000 0.60000 3.0000
360.00 246.00 70.000 54.798 1207.8 506.10 1714.1 0.0000 0.60000 3.0000
480.00 242.00 74.000 53.944 1188.9 535.02 1724.2 0.0000 0.60000 3.0000
600.00 239.00 77.000 53.106 1175.5 556.71 1732.2 0.0000 0.60000 3.0000
720.00 235.00 81.000 52.276 1156.7 585.63 1742.5 0.0000 0.60000 3.0000
840.00 230.00 86.000 51.459 1133.5 621.78 1755.2 0.0000 0.80000 4.0000
960.00 225.00 91.000 50.664 1110.2 657.93 1768.1 0.0000 0.80000 4.0000
1080.0 224.00 92.000 49.878 1105.1 665.16 1770.4 0.0000 0.80000 4.0000
1200.0 219.00 97.000 49.100 1082.2 701.31 1783.5 0.0000 0.80000 4.0000
1320.0 216.00 100.00 48.337 1068.2 723.00 1791.1 0.0000 0.80000 4.0000
1440.0 211.00 105.00 47.586 1044.3 759.15 1802.9 0.0000 0.80000 4.0000
1560.0 208.00 108.00 46.849 1030.3 780.84 1811.1 0.0000 0.80000 4.0000
1680.0 204.00 112.00 46.126 1011.6 809.76 1821.2 0.0000 1.0000 5.0000
1800.0 201.00 115.00 45.409 997.73 831.45 1829.1 0.0000 1.0000 5.0000
1920.0 199.00 117.00 44.705 988.18 845.91 1834.3 0.0000 1.0000 5.0000
2040.0 192.00 124.00 44.015 955.17 896.52 1851.9 0.0000 1.0000 5.0000
2160.0 185.00 131.00 43.350 922.55 947.13 1869.7 0.0000 1.0000 5.0000
2280.0 182.00 134.00 42.698 908.96 968.82 1877.6 0.0000 1.0000 5.0000
2400.0 179.00 137.00 42.058 894.68 990.51 1885.2 0.0000 1.0000 5.0000
2520.0 176.00 140.00 41.430 880.67 1012.2 1893.0 0.0000 1.2000 6.0000
2640.0 174.00 142.00 40.807 871.19 1026.7 1897.8 0.0000 1.2000 6.0000
2760.0 171.00 145.00 40.193 856.68 1048.4 1905.1 0.0000 1.2000 6.0000
