#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T15:03+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.390 20.523 0.0000 20.777 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.937 20.026 0.0000 20.379 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.487 19.544 0.0000 19.851 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.036 19.878 0.0000 20.317 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.585 20.728 0.0000 20.600 0.0000 0.0000 0.0000
720.01 10.000 0.0000 57.134 20.598 0.0000 20.751 0.0000 0.0000 0.0000
840.01 10.000 0.0000 56.682 19.946 0.0000 19.927 0.0000 0.0000 0.0000
960.01 10.000 0.0000 56.231 20.465 0.0000 20.271 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 55.778 20.424 0.0000 20.026 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 55.326 20.185 0.0000 20.187 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 54.875 20.039 0.0000 20.109 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 54.422 20.469 0.0000 20.301 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 53.970 19.791 0.0000 19.718 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 53.519 19.855 0.0000 19.795 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 53.068 20.206 0.0000 20.146 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 52.617 19.475 0.0000 19.279 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 52.166 19.924 0.0000 20.039 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 51.716 19.920 0.0000 19.675 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 51.264 20.028 0.0000 20.251 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 50.812 20.309 0.0000 19.922 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 50.360 20.538 0.0000 20.486 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 49.909 20.115 0.0000 20.282 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 49.457 20.126 0.0000 20.326 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 49.005 19.833 0.0000 20.199 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 48.554 20.118 0.0000 20.191 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 48.103 20.295 0.0000 20.232 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 47.650 20.451 0.0000 20.573 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 47.198 19.701 0.0000 19.922 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 46.749 20.158 0.0000 20.140 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 46.296 20.599 0.0000 20.188 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 45.846 19.943 0.0000 19.863 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 45.396 20.117 0.0000 19.888 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 44.944 20.071 0.0000 20.252 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 44.492 20.336 0.0000 20.344 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 44.040 20.018 0.0000 19.938 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 43.588 20.288 0.0000 20.330 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 43.137 19.893 0.0000 19.694 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 42.685 20.115 0.0000 20.310 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 42.234 20.223 0.0000 20.122 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 41.783 20.122 0.0000 20.515 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 41.331 19.813 0.0000 19.771 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 40.878 20.500 0.0000 20.196 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 40.426 19.966 0.0000 19.862 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 39.973 19.817 0.0000 19.828 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 39.522 20.309 0.0000 20.407 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 39.072 19.990 0.0000 20.048 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 38.620 19.836 0.0000 19.741 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 38.168 20.494 0.0000 20.113 0.0000 0.0000 0.0000
5880.0 9.0000 0.0000 37.836 17.949 0.0000 17.970 1.0000 0.0000 0.0000
6000.0 9.0000 0.0000 37.764 18.175 0.0000 17.912 1.0000 0.0000 0.0000
6120.0 9.0000 0.0000 37.690 18.416 0.0000 18.329 1.0000 0.0000 0.0000
6240.0 9.0000 0.0000 37.616 17.922 0.0000 17.833 1.0000 0.0000 0.0000
6360.0 9.0000 0.0000 37.544 18.178 0.0000 17.999 1.0000 0.0000 0.0000
6480.0 9.0000 0.0000 37.470 18.058 0.0000 18.190 1.0000 0.0000 0.0000
6600.0 9.0000 0.0000 37.399 17.891 0.0000 17.928 1.0000 0.0000 0.0000
6720.0 9.0000 0.0000 37.327 18.127 0.0000 18.179 1.0000 0.0000 0.0000
6840.0 9.0000 0.0000 37.254 18.125 0.0000 18.537 1.0000 0.0000 0.0000
6960.0 9.0000 0.0000 37.181 17.870 0.0000 17.934 1.0000 0.0000 0.0000
7080.0 9.0000 0.0000 37.108 17.859 0.0000 18.209 1.0000 0.0000 0.0000
7200.0 9.0000 0.0000 37.035 18.005 0.0000 17.867 1.0000 0.0000 0.0000
7320.0 8.0000 0.0000 37.278 16.082 0.0000 16.059 2.0000 0.0000 0.0000
