#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:30+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.287 24.742 0.0000 24.742 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.732 24.741 0.0000 24.741 0.0000 0.0000 0.0000
360.01 10.000 0.0000 58.177 24.740 0.0000 24.741 0.0000 0.0000 0.0000
480.01 10.000 0.0000 57.621 24.741 0.0000 24.741 0.0000 0.0000 0.0000
600.01 10.000 0.0000 57.066 24.741 0.0000 24.742 0.0000 0.0000 0.0000
720.01 10.000 0.0000 56.511 24.740 0.0000 24.741 0.0000 0.0000 0.0000
840.01 10.000 0.0000 55.955 24.741 0.0000 24.741 0.0000 0.0000 0.0000
960.01 10.000 0.0000 55.400 24.741 0.0000 24.741 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 54.845 24.741 0.0000 24.741 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 54.289 24.741 0.0000 24.741 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 53.734 24.741 0.0000 24.741 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 53.179 24.741 0.0000 24.741 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 52.623 24.741 0.0000 24.740 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 52.068 24.741 0.0000 24.741 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 51.512 24.741 0.0000 24.741 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 50.957 24.741 0.0000 24.742 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 50.402 24.741 0.0000 24.741 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 49.846 24.741 0.0000 24.741 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 49.291 24.740 0.0000 24.740 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 48.736 24.741 0.0000 24.742 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 48.180 24.741 0.0000 24.741 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 47.625 24.741 0.0000 24.741 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 47.070 24.741 0.0000 24.741 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 46.514 24.741 0.0000 24.741 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 45.959 24.741 0.0000 24.740 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 45.404 24.741 0.0000 24.742 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 44.848 24.741 0.0000 24.740 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 44.293 24.741 0.0000 24.741 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 43.738 24.741 0.0000 24.741 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 43.182 24.741 0.0000 24.740 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 42.627 24.741 0.0000 24.741 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 42.071 24.741 0.0000 24.741 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 41.516 24.741 0.0000 24.741 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 40.961 24.740 0.0000 24.740 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 40.405 24.740 0.0000 24.740 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 39.850 24.741 0.0000 24.741 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 39.295 24.741 0.0000 24.741 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 38.739 24.741 0.0000 24.741 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 38.184 24.742 0.0000 24.741 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 37.804 22.267 0.0000 22.267 1.0000 0.0000 0.0000
4920.0 10.000 0.0000 37.637 22.267 0.0000 22.267 1.0000 0.0000 0.0000
5040.0 10.000 0.0000 37.471 22.267 0.0000 22.267 1.0000 0.0000 0.0000
5160.0 10.000 0.0000 37.304 22.267 0.0000 22.267 1.0000 0.0000 0.0000
5280.0 10.000 0.0000 37.138 22.266 0.0000 22.266 1.0000 0.0000 0.0000
5400.0 10.000 0.0000 36.971 22.267 0.0000 22.267 1.0000 0.0000 0.0000
5520.0 10.000 0.0000 36.805 22.267 0.0000 22.267 1.0000 0.0000 0.0000
5640.0 10.000 0.0000 36.638 22.268 0.0000 22.268 1.0000 0.0000 0.0000
5760.0 10.000 0.0000 36.472 22.267 0.0000 22.267 1.0000 0.0000 0.0000
5880.0 10.000 0.0000 36.345 19.793 0.0000 19.793 2.0000 0.0000 0.0000
6000.0 10.000 0.0000 36.567 19.793 0.0000 19.792 2.0000 0.0000 0.0000
6120.0 10.000 0.0000 37.069 17.318 0.0000 17.318 3.0000 0.0000 0.0000
6240.0 10.000 0.0000 37.680 17.319 0.0000 17.319 3.0000 0.0000 0.0000
6360.0 10.000 0.0000 38.291 17.319 0.0000 17.318 3.0000 0.0000 0.0000
6480.0 10.000 0.0000 38.903 17.319 0.0000 17.319 3.0000 0.0000 0.0000
6600.0 10.000 0.0000 39.631 14.845 0.0000 14.845 4.0000 0.0000 0.0000
6720.0 10.000 0.0000 40.631 14.845 0.0000 14.845 4.0000 0.0000 0.0000
6840.0 10.000 0.0000 41.631 14.845 0.0000 14.845 4.0000 0.0000 0.0000
6960.0 10.000 0.0000 42.631 14.845 0.0000 14.845 4.0000 0.0000 0.0000
7080.0 10.000 0.0000 43.631 14.844 0.0000 14.845 4.0000 0.0000 0.0000
7200.0 10.000 0.0000 44.631 14.845 0.0000 14.845 4.0000 0.0000 0.0000
7320.0 10.000 0.0000 45.631 14.845 0.0000 14.845 4.0000 0.0000 0.0000
