#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:49+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.334 187.63 809.02 996.68 0.0000 1.0000 5.0000
240.00 77.000 23.000 53.912 188.00 809.02 997.00 0.0000 1.0000 5.0000
360.00 75.000 25.000 53.493 183.16 879.37 1062.7 0.0000 1.0000 5.0000
480.00 75.000 25.000 53.082 183.14 879.37 1062.8 0.0000 1.0000 5.0000
600.00 73.000 27.000 52.675 178.84 949.72 1128.8 0.0000 1.0000 5.0000
720.00 73.000 27.000 52.273 179.06 949.72 1128.9 0.0000 1.0000 5.0000
840.00 73.000 27.000 51.872 179.01 949.72 1128.8 0.0000 1.0000 5.0000
960.00 72.000 28.000 51.474 176.86 984.90 1161.7 0.0000 1.0000 5.0000
1080.0 71.000 29.000 51.081 174.58 1020.1 1194.7 0.0000 1.2000 6.0000
1200.0 70.000 30.000 50.689 172.40 1055.2 1227.6 0.0000 1.2000 6.0000
1320.0 70.000 30.000 50.302 172.27 1055.2 1227.5 0.0000 1.2000 6.0000
1440.0 69.000 31.000 49.917 169.87 1090.4 1260.4 0.0000 1.2000 6.0000
1560.0 69.000 31.000 49.535 170.09 1090.4 1260.5 0.0000 1.2000 6.0000
1680.0 69.000 31.000 49.153 170.14 1090.4 1260.6 0.0000 1.2000 6.0000
1800.0 67.000 33.000 48.775 165.61 1160.8 1326.3 0.0000 1.2000 6.0000
1920.0 67.000 33.000 48.403 165.72 1160.8 1326.3 0.0000 1.2000 6.0000
2040.0 66.000 34.000 48.034 163.53 1195.9 1359.4 0.0000 1.2000 6.0000
2160.0 66.000 34.000 47.667 163.47 1195.9 1359.4 0.0000 1.2000 6.0000
2280.0 66.000 34.000 47.300 163.52 1195.9 1359.4 0.0000 1.2000 6.0000
2400.0 65.000 35.000 46.933 161.47 1231.1 1392.7 0.0000 1.4000 7.0000
2520.0 65.000 35.000 46.571 161.30 1231.1 1392.3 0.0000 1.4000 7.0000
2640.0 64.000 36.000 46.211 159.19 1266.3 1425.4 0.0000 1.4000 7.0000
2760.0 64.000 36.000 45.853 159.05 1266.3 1425.4 0.0000 1.4000 7.0000
2880.0 62.000 38.000 45.503 154.75 1336.6 1491.4 0.0000 1.4000 7.0000
3000.0 62.000 38.000 45.156 154.79 1336.6 1491.3 0.0000 1.4000 7.0000
3120.0 62.000 38.000 44.809 154.61 1336.6 1491.5 0.0000 1.4000 7.0000
3240.0 61.000 39.000 44.464 152.46 1371.8 1524.1 0.0000 1.4000 7.0000
3360.0 60.000 40.000 44.124 150.37 1407.0 1557.3 0.0000 1.6000 8.0000
3480.0 59.000 41.000 43.788 148.13 1442.2 1590.3 0.0000 1.6000 8.0000
3600.0 59.000 41.000 43.455 148.02 1442.2 1590.2 0.0000 1.6000 8.0000
3720.0 59.000 41.000 43.123 147.98 1442.2 1590.3 0.0000 1.6000 8.0000
3840.0 59.000 41.000 42.791 147.98 1442.2 1590.1 0.0000 1.6000 8.0000
3960.0 58.000 42.000 42.461 145.80 1477.3 1623.3 0.0000 1.6000 8.0000
4080.0 57.000 43.000 42.136 143.53 1512.5 1656.0 0.0000 1.6000 8.0000
4200.0 57.000 43.000 41.813 143.80 1512.5 1656.2 0.0000 1.6000 8.0000
4320.0 56.000 44.000 41.491 143.81 1547.7 1691.4 0.0000 1.6000 8.0000
4440.0 56.000 44.000 41.173 141.37 1547.7 1689.2 0.0000 1.6000 8.0000
4560.0 54.000 46.000 40.859 137.02 1618.0 1755.1 0.0000 1.8000 9.0000
4680.0 54.000 46.000 40.551 137.10 1618.0 1755.1 0.0000 1.8000 9.0000
4800.0 53.000 47.000 40.247 134.89 1653.2 1788.1 0.0000 1.8000 9.0000
4920.0 52.000 48.000 39.946 132.89 1688.4 1821.3 0.0000 1.8000 9.0000
5040.0 51.000 49.000 39.652 130.48 1723.6 1854.0 0.0000 1.8000 9.0000
5160.0 51.000 49.000 39.359 130.55 1723.6 1854.1 0.0000 1.8000 9.0000
5280.0 50.000 50.000 39.069 128.10 1758.7 1887.0 0.0000 1.8000 9.0000
5400.0 50.000 50.000 38.781 128.34 1758.7 1887.2 0.0000 1.8000 9.0000
5520.0 49.000 51.000 38.495 126.11 1793.9 1920.1 0.0000 1.8000 9.0000
5640.0 48.000 52.000 38.213 123.84 1829.1 1953.0 0.0000 2.0000 10.000
5760.0 48.000 52.000 37.935 123.72 1829.1 1952.9 0.0000 2.0000 10.000
5880.0 48.000 52.000 37.657 123.93 1829.1 1953.0 0.0000 2.0000 10.000
6000.0 47.000 53.000 37.383 121.64 1864.3 1985.8 0.0000 2.0000 10.000
6120.0 47.000 53.000 37.110 121.63 1864.3 1985.9 0.0000 2.0000 10.000
6240.0 46.000 54.000 36.840 119.28 1899.4 2019.0 0.0000 2.0000 10.000
6360.0 46.000 54.000 36.572 119.43 1899.4 2018.8 0.0000 2.0000 10.000
6480.0 45.000 55.000 36.306 117.31 1934.6 2052.0 0.0000 2.0000 10.000
6600.0 45.000 55.000 36.043 117.21 1934.6 2051.8 0.0000 2.0000 10.000
6720.0 45.000 55.000 35.780 117.35 1934.6 2051.9 0.0000 2.0000 10.000
6840.0 45.000 55.000 35.517 117.20 1934.6 2051.7 0.0000 2.0000 10.000
6960.0 43.000 57.000 35.257 112.89 2005.0 2117.9 0.0000 2.2000 11.000
7080.0 43.000 57.000 35.003 112.83 2005.0 2117.8 0.0000 2.2000 11.000
7200.0 43.000 57.000 34.750 112.85 2005.0 2117.6 0.0000 2.2000 11.000
7320.0 43.000 57.000 34.497 112.83 2005.0 2117.6 0.0000 2.2000 11.000
