#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:54+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 7.0000 3.0000 49.542 34.538 216.90 251.46 0.0000 0.40000 2.0000
240.00 6.0000 4.0000 48.812 29.852 289.20 319.08 0.0000 0.40000 2.0000
360.00 6.0000 4.0000 48.141 29.852 289.20 319.06 0.0000 0.40000 2.0000
480.00 6.0000 4.0000 47.470 29.897 289.20 319.05 0.0000 0.40000 2.0000
600.00 6.0000 4.0000 46.800 29.834 289.20 319.08 0.0000 0.40000 2.0000
720.00 6.0000 4.0000 46.129 29.853 289.20 319.07 0.0000 0.40000 2.0000
840.00 6.0000 4.0000 45.458 29.838 289.20 319.07 0.0000 0.40000 2.0000
960.00 6.0000 4.0000 44.787 29.851 289.20 319.06 0.0000 0.40000 2.0000
1080.0 6.0000 4.0000 44.117 29.864 289.20 319.09 0.0000 0.40000 2.0000
1200.0 6.0000 4.0000 43.446 29.802 289.20 319.07 0.0000 0.40000 2.0000
1320.0 6.0000 4.0000 42.775 29.852 289.20 319.02 0.0000 0.40000 2.0000
1440.0 6.0000 4.0000 42.105 29.860 289.20 319.05 0.0000 0.40000 2.0000
1560.0 6.0000 4.0000 41.434 29.848 289.20 319.05 0.0000 0.40000 2.0000
1680.0 6.0000 4.0000 40.763 29.880 289.20 319.01 0.0000 0.40000 2.0000
1800.0 5.0000 5.0000 40.117 25.207 361.50 386.69 0.0000 0.40000 2.0000
1920.0 5.0000 5.0000 39.551 25.169 361.50 386.70 0.0000 0.40000 2.0000
2040.0 5.0000 5.0000 38.986 25.166 361.50 386.69 0.0000 0.40000 2.0000
2160.0 5.0000 5.0000 38.420 25.194 361.50 386.68 0.0000 0.40000 2.0000
2280.0 5.0000 5.0000 37.854 25.185 361.50 386.70 0.0000 0.40000 2.0000
2400.0 4.0000 6.0000 37.292 20.489 433.80 454.30 0.0000 0.60000 3.0000
2520.0 4.0000 6.0000 36.832 20.580 433.80 454.38 0.0000 0.60000 3.0000
2640.0 4.0000 6.0000 36.371 20.532 433.80 454.31 0.0000 0.60000 3.0000
2760.0 4.0000 6.0000 35.911 20.426 433.80 454.29 0.0000 0.60000 3.0000
2880.0 3.0000 7.0000 35.499 15.810 506.10 521.92 0.0000 0.60000 3.0000
3000.0 3.0000 7.0000 35.144 15.903 506.10 521.95 0.0000 0.60000 3.0000
3120.0 3.0000 7.0000 34.788 15.818 506.10 521.88 0.0000 0.60000 3.0000
3240.0 3.0000 7.0000 34.433 15.824 506.10 521.91 0.0000 0.60000 3.0000
3360.0 3.0000 7.0000 34.077 15.925 506.10 522.05 0.0000 0.60000 3.0000
3480.0 3.0000 7.0000 33.722 15.814 506.10 521.94 0.0000 0.60000 3.0000
3600.0 3.0000 7.0000 33.366 15.893 506.10 521.93 0.0000 0.60000 3.0000
3720.0 3.0000 7.0000 33.010 15.933 506.10 522.04 0.0000 0.60000 3.0000
3840.0 2.0000 8.0000 32.753 11.133 578.40 589.54 0.0000 0.60000 3.0000
3960.0 2.0000 8.0000 32.502 11.142 578.40 589.56 0.0000 0.60000 3.0000
4080.0 2.0000 8.0000 32.251 11.139 578.40 589.58 0.0000 0.60000 3.0000
4200.0 2.0000 8.0000 32.001 11.157 578.40 589.56 0.0000 0.60000 3.0000
4320.0 2.0000 8.0000 31.750 11.155 578.40 589.55 0.0000 0.60000 3.0000
4440.0 2.0000 8.0000 31.500 11.127 578.40 589.54 0.0000 0.60000 3.0000
4560.0 2.0000 8.0000 31.250 11.167 578.40 589.55 0.0000 0.60000 3.0000
4680.0 2.0000 8.0000 30.999 11.164 578.40 589.55 0.0000 0.60000 3.0000
4800.0 2.0000 8.0000 30.749 11.250 578.40 589.57 0.0000 0.60000 3.0000
4920.0 2.0000 8.0000 30.498 11.111 578.40 589.58 0.0000 0.60000 3.0000
5040.0 2.0000 8.0000 30.248 11.173 578.40 589.56 0.0000 0.60000 3.0000
5160.0 2.0000 8.0000 29.997 11.107 578.40 589.54 0.0000 0.60000 3.0000
5280.0 2.0000 8.0000 29.747 11.165 578.40 589.57 0.0000 0.60000 3.0000
5400.0 2.0000 8.0000 29.496 11.250 578.40 589.63 0.0000 0.60000 3.0000
5520.0 2.0000 8.0000 29.246 11.141 578.40 589.54 0.0000 0.60000 3.0000
5640.0 2.0000 8.0000 28.996 11.089 578.40 589.49 0.0000 0.60000 3.0000
5760.0 2.0000 8.0000 28.745 11.153 578.40 589.64 0.0000 0.60000 3.0000
5880.0 2.0000 8.0000 28.494 11.222 578.40 589.56 0.0000 0.60000 3.0000
6000.0 2.0000 8.0000 28.244 11.185 578.40 589.59 0.0000 0.60000 3.0000
6120.0 2.0000 8.0000 27.993 11.100 578.40 589.54 0.0000 0.60000 3.0000
6240.0 2.0000 8.0000 27.743 11.142 578.40 589.54 0.0000 0.60000 3.0000
6360.0 1.0000 9.0000 27.515 6.4487 650.70 657.12 0.0000 0.80000 4.0000
6480.0 1.0000 9.0000 27.370 6.5848 650.70 657.25 0.0000 0.80000 4.0000
6600.0 1.0000 9.0000 27.224 6.5752 650.70 657.27 0.0000 0.80000 4.0000
6720.0 1.0000 9.0000 27.079 6.5225 650.70 657.21 0.0000 0.80000 4.0000
6840.0 1.0000 9.0000 26.933 6.4886 650.70 657.18 0.0000 0.80000 4.0000
6960.0 1.0000 9.0000 26.788 6.4894 650.70 657.23 0.0000 0.80000 4.0000
7080.0 1.0000 9.0000 26.642 6.5026 650.70 657.18 0.0000 0.80000 4.0000
7200.0 1.0000 9.0000 26.497 6.4561 650.70 657.16 0.0000 0.80000 4.0000
7320.0 1.0000 9.0000 26.351 6.4843 650.70 657.24 0.0000 0.80000 4.0000
