#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:04+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 6, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 754.00 246.00 54.176 1865.9 9128.0 10994 0.0000 9.2000 46.000
240.00 746.00 254.00 53.760 1846.1 9424.8 11271 0.0000 9.6000 48.000
360.00 740.00 260.00 53.347 1831.3 9647.4 11479 0.0000 9.8000 49.000
480.00 734.00 266.00 52.938 1816.5 9870.1 11687 0.0000 10.000 50.000
600.00 730.00 270.00 52.531 1806.6 10018 11825 0.0000 10.200 51.000
720.00 724.00 276.00 52.128 1791.7 10241 12033 0.0000 10.400 52.000
840.00 716.00 284.00 51.728 1772.0 10538 12310 0.0000 10.600 53.000
960.00 710.00 290.00 51.331 1757.1 10761 12518 0.0000 10.800 54.000
1080.0 706.00 294.00 50.938 1747.2 10909 12656 0.0000 11.000 55.000
1200.0 702.00 298.00 50.546 1739.8 11057 12797 0.0000 11.200 56.000
1320.0 698.00 302.00 50.157 1727.5 11206 12933 0.0000 11.400 57.000
1440.0 692.00 308.00 49.771 1712.6 11428 13144 0.0000 11.600 58.000
1560.0 687.00 313.00 49.388 1700.3 11614 13314 0.0000 11.800 59.000
1680.0 683.00 317.00 49.007 1690.4 11762 13453 0.0000 11.800 59.000
1800.0 676.00 324.00 48.630 1673.1 12022 13695 0.0000 12.200 61.000
1920.0 668.00 332.00 48.257 1653.3 12319 13972 0.0000 12.400 62.000
2040.0 661.00 339.00 47.888 1636.0 12579 14215 0.0000 12.600 63.000
2160.0 653.00 347.00 47.522 1616.2 12876 14492 0.0000 13.000 65.000
2280.0 648.00 352.00 47.161 1603.8 13061 14665 0.0000 13.200 66.000
2400.0 644.00 356.00 46.802 1594.0 13210 14804 0.0000 13.400 67.000
2520.0 639.00 361.00 46.446 1581.6 13395 14977 0.0000 13.400 67.000
2640.0 633.00 367.00 46.092 1566.8 13618 15184 0.0000 13.800 69.000
2760.0 625.00 375.00 45.743 1549.5 13915 15464 0.0000 14.000 70.000
2880.0 622.00 378.00 45.396 1539.6 14026 15565 0.0000 14.200 71.000
3000.0 615.00 385.00 45.053 1522.3 14286 15808 0.0000 14.400 72.000
3120.0 608.00 392.00 44.712 1505.0 14545 16050 0.0000 14.600 73.000
3240.0 603.00 397.00 44.376 1492.6 14731 16223 0.0000 14.800 74.000
3360.0 598.00 402.00 44.042 1480.2 14916 16397 0.0000 15.000 75.000
3480.0 587.00 413.00 43.713 1453.0 15325 16778 0.0000 15.400 77.000
3600.0 582.00 418.00 43.389 1440.7 15510 16951 0.0000 15.600 78.000
3720.0 578.00 422.00 43.066 1430.8 15659 17089 0.0000 15.800 79.000
3840.0 571.00 429.00 42.747 1413.5 15918 17332 0.0000 16.000 80.000
3960.0 566.00 434.00 42.431 1401.1 16104 17505 0.0000 16.200 81.000
4080.0 561.00 439.00 42.117 1388.8 16289 17678 0.0000 16.400 82.000
4200.0 557.00 443.00 41.806 1378.9 16438 17817 0.0000 16.600 83.000
4320.0 552.00 448.00 41.498 1366.5 16623 17990 0.0000 16.800 84.000
4440.0 545.00 455.00 41.193 1349.2 16883 18232 0.0000 17.000 85.000
4560.0 540.00 460.00 40.891 1336.8 17069 18405 0.0000 17.200 86.000
4680.0 532.00 468.00 40.592 1319.5 17365 18685 0.0000 17.400 87.000
4800.0 526.00 474.00 40.299 1302.2 17588 18890 0.0000 17.600 88.000
4920.0 520.00 480.00 40.008 1287.4 17811 19098 0.0000 18.000 90.000
5040.0 512.00 488.00 39.722 1267.6 18107 19375 0.0000 18.200 91.000
5160.0 506.00 494.00 39.439 1252.8 18330 19583 0.0000 18.400 92.000
5280.0 498.00 502.00 39.160 1233.0 18627 19860 0.0000 18.800 94.000
5400.0 497.00 503.00 38.883 1230.5 18664 19895 0.0000 18.800 94.000
5520.0 489.00 511.00 38.610 1210.8 18961 20172 0.0000 19.000 95.000
5640.0 483.00 517.00 38.340 1195.9 19184 20379 0.0000 19.200 96.000
5760.0 477.00 524.00 38.074 1181.1 19406 20587 0.0000 19.600 98.000
5880.0 470.00 530.00 37.811 1163.8 19666 20830 0.0000 19.800 99.000
6000.0 465.00 535.00 37.551 1151.4 19851 21003 0.0000 20.000 100.00
6120.0 461.00 539.00 37.294 1141.5 20000 21141 0.0000 20.000 100.00
6240.0 455.00 545.00 37.039 1126.7 20222 21349 0.0000 20.400 102.00
6360.0 450.00 550.00 36.787 1114.3 20408 21522 0.0000 20.600 103.00
6480.0 445.00 555.00 36.538 1102.0 20594 21696 0.0000 20.600 103.00
6600.0 439.00 561.00 36.292 1087.1 20816 21903 0.0000 21.000 105.00
6720.0 433.00 567.00 36.050 1072.3 21039 22111 0.0000 21.200 106.00
6840.0 427.00 573.00 35.811 1057.5 21261 22319 0.0000 21.400 107.00
6960.0 426.00 574.00 35.574 1055.0 21299 22354 0.0000 21.400 107.00
7080.0 422.00 578.00 35.338 1045.1 21447 22492 0.0000 21.600 108.00
7200.0 415.00 585.00 35.106 1027.8 21707 22735 0.0000 21.800 109.00
7320.0 406.00 594.00 34.877 1005.6 22041 23046 0.0000 22.200 111.00
7440.0 403.00 597.00 34.652 998.14 22152 23150 0.0000 22.200 111.00
7560.0 394.00 606.00 34.431 980.83 22412 23393 0.0000 22.600 113.00
7680.0 388.00 612.00 34.214 961.05 22709 23670 0.0000 22.800 114.00
7800.0 381.00 619.00 34.000 943.75 22968 23912 0.0000 23.000 115.00
7920.0 376.00 624.00 33.789 936.33 23117 24053 0.0000 23.200 116.00
8040.0 370.00 630.00 33.582 916.55 23376 24293 0.0000 23.400 117.00
8160.0 369.00 631.00 33.377 914.07 23414 24328 0.0000 23.600 118.00
