#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T17:01+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.790 378.45 332.58 711.10 0.0000 0.40000 2.0000
240.00 76.000 24.000 53.941 373.60 347.04 720.75 0.0000 0.40000 2.0000
360.00 75.000 25.000 53.110 369.08 361.50 730.56 0.0000 0.40000 2.0000
480.00 71.000 29.000 52.294 350.14 419.34 769.65 0.0000 0.60000 3.0000
600.00 69.000 31.000 51.514 345.81 448.26 794.18 0.0000 0.60000 3.0000
720.00 69.000 31.000 50.749 340.91 448.26 789.21 0.0000 0.60000 3.0000
840.00 68.000 32.000 49.988 336.30 462.72 798.97 0.0000 0.60000 3.0000
960.00 68.000 32.000 49.233 336.16 462.72 798.92 0.0000 0.60000 3.0000
1080.0 66.000 34.000 48.492 327.00 491.64 818.62 0.0000 0.60000 3.0000
1200.0 66.000 34.000 47.759 327.02 491.64 818.66 0.0000 0.60000 3.0000
1320.0 66.000 34.000 47.025 326.79 491.64 818.48 0.0000 0.60000 3.0000
1440.0 66.000 34.000 46.291 326.95 491.64 818.39 0.0000 0.60000 3.0000
1560.0 66.000 34.000 45.557 326.97 491.64 818.56 0.0000 0.60000 3.0000
1680.0 66.000 34.000 44.824 326.78 491.64 818.54 0.0000 0.60000 3.0000
1800.0 63.000 37.000 44.112 312.84 535.02 847.90 0.0000 0.60000 3.0000
1920.0 63.000 37.000 43.409 312.78 535.02 847.93 0.0000 0.60000 3.0000
2040.0 60.000 40.000 42.713 298.83 578.40 877.16 0.0000 0.60000 3.0000
2160.0 59.000 41.000 42.045 294.14 592.86 887.04 0.0000 0.60000 3.0000
2280.0 59.000 41.000 41.384 294.23 592.86 887.01 0.0000 0.60000 3.0000
2400.0 54.000 46.000 40.754 270.81 665.16 935.77 0.0000 0.80000 4.0000
2520.0 49.000 51.000 40.170 247.39 737.46 984.96 0.0000 0.80000 4.0000
2640.0 48.000 52.000 39.622 242.64 751.92 994.69 0.0000 0.80000 4.0000
2760.0 48.000 52.000 39.077 242.65 751.92 994.54 0.0000 0.80000 4.0000
2880.0 48.000 52.000 38.533 242.59 751.92 994.82 0.0000 0.80000 4.0000
3000.0 48.000 52.000 37.988 242.83 751.92 994.63 0.0000 0.80000 4.0000
3120.0 48.000 52.000 37.443 242.69 751.92 994.61 0.0000 0.80000 4.0000
3240.0 48.000 52.000 36.899 242.73 751.92 994.67 0.0000 0.80000 4.0000
3360.0 48.000 52.000 36.354 242.61 751.92 994.55 0.0000 0.80000 4.0000
3480.0 47.000 53.000 35.812 238.08 766.38 1004.4 0.0000 0.80000 4.0000
3600.0 44.000 56.000 35.283 223.82 809.76 1033.7 0.0000 1.0000 5.0000
3720.0 42.000 58.000 34.793 214.62 838.68 1053.2 0.0000 1.0000 5.0000
3840.0 39.000 61.000 34.326 200.41 882.06 1082.5 0.0000 1.0000 5.0000
3960.0 39.000 61.000 33.875 200.47 882.06 1082.5 0.0000 1.0000 5.0000
4080.0 39.000 61.000 33.425 200.69 882.06 1082.6 0.0000 1.0000 5.0000
4200.0 36.000 64.000 32.991 186.50 925.44 1111.9 0.0000 1.0000 5.0000
4320.0 36.000 64.000 32.573 186.48 925.44 1111.8 0.0000 1.0000 5.0000
4440.0 32.000 68.000 32.175 167.49 983.28 1151.0 0.0000 1.0000 5.0000
4560.0 31.000 69.000 31.804 162.98 997.74 1160.8 0.0000 1.0000 5.0000
4680.0 30.000 70.000 31.444 158.35 1012.2 1170.6 0.0000 1.2000 6.0000
4800.0 28.000 72.000 31.101 149.13 1041.1 1190.2 0.0000 1.2000 6.0000
4920.0 26.000 74.000 30.769 139.59 1070.0 1214.3 0.0000 1.2000 6.0000
5040.0 24.000 76.000 30.471 130.29 1099.0 1229.3 0.0000 1.2000 6.0000
5160.0 23.000 77.000 30.184 125.80 1113.4 1239.3 0.0000 1.2000 6.0000
5280.0 23.000 77.000 29.902 125.74 1113.4 1239.1 0.0000 1.2000 6.0000
5400.0 22.000 78.000 29.630 120.83 1127.9 1248.7 0.0000 1.2000 6.0000
5520.0 21.000 79.000 29.364 116.32 1142.3 1258.5 0.0000 1.2000 6.0000
5640.0 20.000 80.000 29.114 111.54 1156.8 1268.2 0.0000 1.2000 6.0000
5760.0 19.000 81.000 28.869 106.95 1171.3 1278.3 0.0000 1.2000 6.0000
5880.0 17.000 83.000 28.631 97.776 1200.2 1297.9 0.0000 1.4000 7.0000
6000.0 16.000 84.000 28.412 92.838 1214.6 1307.6 0.0000 1.4000 7.0000
6120.0 15.000 85.000 28.208 88.224 1229.1 1317.3 0.0000 1.4000 7.0000
6240.0 15.000 85.000 28.010 87.948 1229.1 1317.2 0.0000 1.4000 7.0000
6360.0 15.000 85.000 27.812 88.334 1229.1 1317.5 0.0000 1.4000 7.0000
6480.0 14.000 86.000 27.622 83.653 1243.6 1327.3 0.0000 1.4000 7.0000
6600.0 13.000 87.000 27.437 78.922 1258.0 1336.9 0.0000 1.4000 7.0000
6720.0 12.000 88.000 27.266 73.995 1272.5 1346.6 0.0000 1.4000 7.0000
6840.0 11.000 89.000 27.100 69.563 1286.9 1356.3 0.0000 1.4000 7.0000
6960.0 9.0000 91.000 26.949 60.174 1315.9 1376.0 0.0000 1.4000 7.0000
7080.0 8.0000 92.000 26.822 55.462 1330.3 1385.9 0.0000 1.4000 7.0000
7200.0 5.0000 95.000 26.715 41.280 1373.7 1415.1 0.0000 1.4000 7.0000
7320.0 3.0000 97.000 26.632 32.042 1402.6 1434.7 0.0000 1.6000 8.0000
7440.0 2.0000 98.000 26.561 27.191 1417.1 1444.4 0.0000 1.6000 8.0000
