#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.790 378.35 166.29 544.68 0.0000 0.20000 1.0000
240.00 76.000 24.000 53.941 373.35 173.52 547.09 0.0000 0.20000 1.0000
360.00 75.000 25.000 53.111 369.02 180.75 549.64 0.0000 0.20000 1.0000
480.00 71.000 29.000 52.294 350.25 209.67 559.80 0.0000 0.40000 2.0000
600.00 69.000 31.000 51.514 345.73 224.13 569.89 0.0000 0.40000 2.0000
720.00 69.000 31.000 50.749 340.78 224.13 565.03 0.0000 0.40000 2.0000
840.00 68.000 32.000 49.988 336.05 231.36 567.55 0.0000 0.40000 2.0000
960.00 68.000 32.000 49.233 336.28 231.36 567.48 0.0000 0.40000 2.0000
1080.0 66.000 34.000 48.492 326.92 245.82 572.76 0.0000 0.40000 2.0000
1200.0 66.000 34.000 47.759 326.99 245.82 572.92 0.0000 0.40000 2.0000
1320.0 66.000 34.000 47.025 326.99 245.82 572.74 0.0000 0.40000 2.0000
1440.0 66.000 34.000 46.291 326.83 245.82 572.56 0.0000 0.40000 2.0000
1560.0 66.000 34.000 45.557 327.08 245.82 572.85 0.0000 0.40000 2.0000
1680.0 66.000 34.000 44.824 326.79 245.82 572.78 0.0000 0.40000 2.0000
1800.0 63.000 37.000 44.112 312.95 267.51 580.27 0.0000 0.40000 2.0000
1920.0 63.000 37.000 43.410 312.84 267.51 580.51 0.0000 0.40000 2.0000
2040.0 60.000 40.000 42.713 298.67 289.20 587.90 0.0000 0.40000 2.0000
2160.0 59.000 41.000 42.045 294.06 296.43 590.41 0.0000 0.40000 2.0000
2280.0 59.000 41.000 41.384 294.33 296.43 590.56 0.0000 0.40000 2.0000
2400.0 54.000 46.000 40.754 270.87 332.58 603.29 0.0000 0.40000 2.0000
2520.0 49.000 51.000 40.170 247.14 368.73 616.01 0.0000 0.40000 2.0000
2640.0 48.000 52.000 39.622 242.54 375.96 618.65 0.0000 0.40000 2.0000
2760.0 48.000 52.000 39.077 242.61 375.96 618.60 0.0000 0.40000 2.0000
2880.0 48.000 52.000 38.533 242.83 375.96 618.58 0.0000 0.40000 2.0000
3000.0 48.000 52.000 37.988 242.63 375.96 618.66 0.0000 0.40000 2.0000
3120.0 48.000 52.000 37.443 242.56 375.96 618.50 0.0000 0.40000 2.0000
3240.0 48.000 52.000 36.899 242.59 375.96 618.59 0.0000 0.40000 2.0000
3360.0 48.000 52.000 36.354 242.63 375.96 618.60 0.0000 0.40000 2.0000
3480.0 47.000 53.000 35.813 237.99 383.19 621.19 0.0000 0.40000 2.0000
3600.0 44.000 56.000 35.284 223.66 404.88 628.65 0.0000 0.60000 3.0000
3720.0 42.000 58.000 34.794 214.40 419.34 633.76 0.0000 0.60000 3.0000
3840.0 39.000 61.000 34.326 200.48 441.03 641.50 0.0000 0.60000 3.0000
3960.0 39.000 61.000 33.876 200.53 441.03 641.56 0.0000 0.60000 3.0000
4080.0 39.000 61.000 33.426 200.45 441.03 641.44 0.0000 0.60000 3.0000
4200.0 36.000 64.000 32.992 186.45 462.72 649.32 0.0000 0.60000 3.0000
4320.0 36.000 64.000 32.573 186.62 462.72 649.31 0.0000 0.60000 3.0000
4440.0 32.000 68.000 32.175 167.64 491.64 659.27 0.0000 0.60000 3.0000
4560.0 31.000 69.000 31.804 163.03 498.87 661.96 0.0000 0.60000 3.0000
4680.0 30.000 70.000 31.444 158.21 506.10 664.29 0.0000 0.60000 3.0000
4800.0 28.000 72.000 31.101 148.92 520.56 669.38 0.0000 0.60000 3.0000
4920.0 26.000 74.000 30.770 139.55 535.02 679.26 0.0000 0.60000 3.0000
5040.0 24.000 76.000 30.472 130.33 549.48 679.61 0.0000 0.60000 3.0000
5160.0 23.000 77.000 30.184 125.69 556.71 682.40 0.0000 0.60000 3.0000
5280.0 23.000 77.000 29.902 125.58 556.71 682.17 0.0000 0.60000 3.0000
5400.0 22.000 78.000 29.630 120.94 563.94 684.91 0.0000 0.60000 3.0000
5520.0 21.000 79.000 29.365 116.35 571.17 687.54 0.0000 0.60000 3.0000
5640.0 20.000 80.000 29.114 111.72 578.40 689.83 0.0000 0.60000 3.0000
5760.0 19.000 81.000 28.869 106.75 585.63 692.27 0.0000 0.60000 3.0000
5880.0 17.000 83.000 28.631 97.413 600.09 697.52 0.0000 0.80000 4.0000
6000.0 16.000 84.000 28.413 92.981 607.32 700.25 0.0000 0.80000 4.0000
6120.0 15.000 85.000 28.209 88.263 614.55 702.84 0.0000 0.80000 4.0000
6240.0 15.000 85.000 28.011 88.216 614.55 702.66 0.0000 0.80000 4.0000
6360.0 15.000 85.000 27.813 88.109 614.55 702.81 0.0000 0.80000 4.0000
6480.0 14.000 86.000 27.622 83.586 621.78 705.37 0.0000 0.80000 4.0000
6600.0 13.000 87.000 27.437 78.603 629.01 707.69 0.0000 0.80000 4.0000
6720.0 12.000 88.000 27.266 74.288 636.24 710.61 0.0000 0.80000 4.0000
6840.0 11.000 89.000 27.100 69.504 643.47 712.91 0.0000 0.80000 4.0000
6960.0 9.0000 91.000 26.949 60.050 657.93 718.00 0.0000 0.80000 4.0000
7080.0 8.0000 92.000 26.822 55.592 665.16 720.70 0.0000 0.80000 4.0000
7200.0 5.0000 95.000 26.715 41.185 686.85 728.01 0.0000 0.80000 4.0000
7320.0 3.0000 97.000 26.632 32.017 701.31 733.40 0.0000 0.80000 4.0000
7440.0 2.0000 98.000 26.561 27.410 708.54 736.08 0.0000 0.80000 4.0000
7560.0 1.0000 99.000 26.501 22.472 715.77 738.40 0.0000 0.80000 4.0000
7680.0 0.0000 100.00 26.460 17.943 723.00 740.97 0.0000 0.80000 4.0000
