#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:35+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.506 1266.4 0.0000 1267.1 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.604 1267.2 0.0000 1266.4 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.701 1268.9 0.0000 1268.7 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.798 1272.0 0.0000 1272.1 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.895 1267.8 0.0000 1271.7 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.992 1270.8 0.0000 1268.0 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.089 1273.0 0.0000 1271.8 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.186 1275.1 0.0000 1269.5 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.284 1272.4 0.0000 1274.2 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.380 1268.5 0.0000 1271.8 0.0000 0.0000 0.0000
1320.0 315.00 0.0000 47.481 1262.4 0.0000 1265.2 1.0000 0.0000 0.0000
1440.0 312.00 0.0000 46.616 1262.8 0.0000 1259.3 4.0000 0.0000 0.0000
1560.0 312.00 0.0000 45.767 1257.8 0.0000 1253.6 4.0000 0.0000 0.0000
1680.0 308.00 0.0000 44.955 1235.9 0.0000 1237.2 8.0000 0.0000 0.0000
1800.0 304.00 0.0000 44.193 1221.8 0.0000 1223.4 12.000 0.0000 0.0000
1920.0 300.00 0.0000 43.477 1204.6 0.0000 1202.1 17.000 0.0000 0.0000
2040.0 296.00 0.0000 42.834 1189.5 0.0000 1192.9 20.000 0.0000 0.0000
2160.0 293.00 0.0000 42.217 1177.9 0.0000 1179.2 23.000 0.0000 0.0000
2280.0 287.00 0.0000 41.671 1149.0 0.0000 1151.4 29.000 0.0000 0.0000
2400.0 287.00 0.0000 41.157 1156.8 0.0000 1156.6 29.000 0.0000 0.0000
2520.0 286.00 0.0000 40.650 1148.4 0.0000 1148.9 30.000 0.0000 0.0000
2640.0 284.00 0.0000 40.169 1144.8 0.0000 1141.3 32.000 0.0000 0.0000
