#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T20:27+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 252.00 64.000 57.181 310.72 235.10 545.82 0.0000 0.40000 2.0000
240.00 252.00 64.000 56.961 310.73 235.10 545.83 0.0000 0.40000 2.0000
360.00 251.00 65.000 56.740 309.54 238.78 548.31 0.0000 0.40000 2.0000
480.00 251.00 65.000 56.521 309.48 238.78 548.27 0.0000 0.40000 2.0000
600.00 250.00 66.000 56.301 308.31 242.45 550.77 0.0000 0.40000 2.0000
720.00 248.00 68.000 56.083 305.91 249.80 555.68 0.0000 0.40000 2.0000
840.00 248.00 68.000 55.866 305.91 249.80 555.71 0.0000 0.40000 2.0000
960.00 248.00 68.000 55.648 305.88 249.80 555.70 0.0000 0.40000 2.0000
1080.0 248.00 68.000 55.431 305.86 249.80 555.68 0.0000 0.40000 2.0000
1200.0 248.00 68.000 55.214 305.92 249.80 555.73 0.0000 0.40000 2.0000
1320.0 247.00 69.000 54.997 304.68 253.47 558.12 0.0000 0.40000 2.0000
1440.0 246.00 70.000 54.781 303.48 257.14 560.58 0.0000 0.40000 2.0000
1560.0 245.00 71.000 54.566 302.30 260.82 563.12 0.0000 0.40000 2.0000
1680.0 245.00 71.000 54.351 302.26 260.82 563.09 0.0000 0.40000 2.0000
1800.0 244.00 72.000 54.136 301.07 264.49 565.56 0.0000 0.40000 2.0000
1920.0 242.00 74.000 53.924 298.64 271.84 570.49 0.0000 0.40000 2.0000
2040.0 240.00 76.000 53.713 296.19 279.19 575.38 0.0000 0.40000 2.0000
2160.0 240.00 76.000 53.502 296.22 279.19 575.40 0.0000 0.40000 2.0000
2280.0 239.00 77.000 53.292 295.03 282.86 577.88 0.0000 0.40000 2.0000
2400.0 239.00 77.000 53.083 294.98 282.86 577.84 0.0000 0.40000 2.0000
2520.0 239.00 77.000 52.873 295.02 282.86 577.88 0.0000 0.40000 2.0000
2640.0 238.00 78.000 52.664 293.77 286.53 580.30 0.0000 0.40000 2.0000
2760.0 235.00 81.000 52.456 290.13 297.55 587.67 0.0000 0.40000 2.0000
2880.0 235.00 81.000 52.250 290.14 297.55 587.70 0.0000 0.40000 2.0000
