#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 50.049 115.53 46.406 162.83 0.0000 0.20000 1.0000
240.01 25.000 6.0000 49.212 114.66 55.687 170.16 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.412 110.07 74.250 184.54 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.621 109.54 83.531 191.77 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.839 107.83 83.531 191.67 0.0000 0.20000 1.0000
720.01 22.000 9.0000 46.057 109.25 83.531 191.30 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.273 107.91 83.531 190.98 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.490 108.35 83.531 192.30 0.0000 0.20000 1.0000
1080.0 22.000 9.0000 43.708 107.12 83.531 191.17 0.0000 0.20000 1.0000
1200.0 21.000 10.000 42.928 105.72 92.812 198.98 0.0000 0.20000 1.0000
1320.0 20.000 11.000 42.173 104.53 102.09 205.45 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.426 102.83 111.37 214.95 0.0000 0.20000 1.0000
1560.0 19.000 12.000 40.685 103.98 111.37 215.25 0.0000 0.20000 1.0000
1680.0 19.000 12.000 39.944 102.57 111.37 214.08 0.0000 0.20000 1.0000
1800.0 19.000 12.000 39.201 103.20 111.37 213.61 0.0000 0.20000 1.0000
1920.0 17.000 14.000 38.469 99.237 129.94 229.11 0.0000 0.20000 1.0000
2040.0 17.000 14.000 37.753 99.636 129.94 228.93 0.0000 0.20000 1.0000
2160.0 16.000 15.000 37.045 96.180 139.22 236.51 0.0000 0.20000 1.0000
2280.0 16.000 15.000 36.343 96.564 139.22 237.09 0.0000 0.20000 1.0000
2400.0 16.000 15.000 35.642 96.256 139.22 234.95 0.0000 0.20000 1.0000
2520.0 14.000 17.000 34.951 93.816 157.78 252.38 0.0000 0.20000 1.0000
