#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 26.000 5.0000 49.960 127.31 36.150 163.42 0.0000 0.20000 1.0000
240.01 23.000 8.0000 49.066 113.19 57.840 171.03 0.0000 0.20000 1.0000
360.01 23.000 8.0000 48.247 113.22 57.840 171.04 0.0000 0.20000 1.0000
480.01 22.000 9.0000 47.458 108.51 65.070 173.64 0.0000 0.20000 1.0000
600.01 22.000 9.0000 46.672 108.54 65.070 173.61 0.0000 0.20000 1.0000
720.01 22.000 9.0000 45.886 108.58 65.070 173.60 0.0000 0.20000 1.0000
840.01 22.000 9.0000 45.100 108.70 65.070 173.78 0.0000 0.20000 1.0000
960.01 22.000 9.0000 44.314 108.58 65.070 173.62 0.0000 0.20000 1.0000
1080.0 20.000 11.000 43.582 99.170 79.530 178.79 0.0000 0.20000 1.0000
1200.0 19.000 12.000 42.879 94.487 86.760 181.34 0.0000 0.20000 1.0000
1320.0 19.000 12.000 42.195 94.450 86.760 181.29 0.0000 0.20000 1.0000
1440.0 19.000 12.000 41.511 94.464 86.760 181.23 0.0000 0.20000 1.0000
1560.0 18.000 13.000 40.839 89.715 93.990 183.67 0.0000 0.20000 1.0000
1680.0 17.000 14.000 40.214 85.131 101.22 186.28 0.0000 0.20000 1.0000
1800.0 16.000 15.000 39.611 80.488 108.45 188.85 0.0000 0.20000 1.0000
1920.0 16.000 15.000 39.029 80.515 108.45 188.93 0.0000 0.20000 1.0000
2040.0 15.000 16.000 38.455 75.812 115.68 191.45 0.0000 0.20000 1.0000
2160.0 14.000 17.000 37.930 71.135 122.91 193.93 0.0000 0.20000 1.0000
2280.0 14.000 17.000 37.415 70.998 122.91 193.94 0.0000 0.20000 1.0000
2400.0 14.000 17.000 36.900 71.120 122.91 194.04 0.0000 0.20000 1.0000
2520.0 13.000 18.000 36.389 66.511 130.14 196.61 0.0000 0.20000 1.0000
