#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:06+0000 #
#####################################################################
#
# device_count = 1000.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 1000.0 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 786.00 214.00 55.521 969.48 393.06 1362.5 0.0000 0.40000 2.0000
240.00 784.00 216.00 55.304 967.06 396.74 1363.7 0.0000 0.40000 2.0000
360.00 783.00 217.00 55.087 965.82 398.57 1364.4 0.0000 0.40000 2.0000
480.00 779.00 221.00 54.871 961.04 405.92 1367.0 0.0000 0.60000 3.0000
600.00 773.00 227.00 54.656 953.70 416.94 1370.6 0.0000 0.60000 3.0000
720.00 768.00 232.00 54.442 947.65 426.13 1373.8 0.0000 0.60000 3.0000
840.00 765.00 235.00 54.230 945.26 431.64 1376.8 0.0000 0.60000 3.0000
960.00 763.00 237.00 54.018 941.55 435.31 1376.9 0.0000 0.60000 3.0000
1080.0 757.00 243.00 53.807 934.38 446.33 1380.7 0.0000 0.60000 3.0000
1200.0 756.00 244.00 53.598 933.19 448.17 1381.3 0.0000 0.60000 3.0000
1320.0 753.00 247.00 53.388 929.46 453.68 1383.2 0.0000 0.60000 3.0000
1440.0 750.00 250.00 53.180 925.86 459.19 1385.1 0.0000 0.60000 3.0000
1560.0 748.00 252.00 52.973 923.45 462.86 1386.3 0.0000 0.60000 3.0000
1680.0 744.00 256.00 52.766 918.61 470.21 1388.8 0.0000 0.60000 3.0000
1800.0 739.00 261.00 52.561 912.56 479.39 1392.0 0.0000 0.60000 3.0000
1920.0 737.00 263.00 52.356 910.11 483.07 1393.2 0.0000 0.60000 3.0000
2040.0 733.00 267.00 52.152 905.30 490.41 1395.7 0.0000 0.60000 3.0000
2160.0 730.00 270.00 51.950 901.68 495.92 1397.6 0.0000 0.60000 3.0000
2280.0 727.00 273.00 51.748 898.08 501.43 1399.5 0.0000 0.60000 3.0000
2400.0 725.00 275.00 51.547 895.59 505.11 1400.7 0.0000 0.60000 3.0000
2520.0 724.00 276.00 51.346 894.41 506.94 1401.4 0.0000 0.60000 3.0000
2640.0 722.00 278.00 51.145 891.98 510.62 1402.6 0.0000 0.60000 3.0000
2760.0 718.00 282.00 50.945 887.18 517.96 1405.1 0.0000 0.60000 3.0000
2880.0 714.00 286.00 50.747 882.31 525.31 1407.7 0.0000 0.60000 3.0000
3000.0 713.00 287.00 50.549 881.13 527.15 1408.3 0.0000 0.60000 3.0000
3120.0 708.00 292.00 50.351 875.05 536.33 1411.4 0.0000 0.60000 3.0000
3240.0 703.00 297.00 50.156 868.98 545.51 1414.5 0.0000 0.60000 3.0000
3360.0 703.00 297.00 49.961 868.94 545.51 1414.4 0.0000 0.60000 3.0000
3480.0 698.00 302.00 49.766 864.15 552.86 1417.1 0.0000 0.60000 3.0000
3600.0 695.00 305.00 49.573 859.29 560.21 1419.5 0.0000 0.60000 3.0000
3720.0 693.00 307.00 49.380 856.86 563.88 1420.8 0.0000 0.60000 3.0000
3840.0 689.00 311.00 49.189 852.02 571.23 1423.3 0.0000 0.60000 3.0000
3960.0 686.00 314.00 48.998 848.39 576.74 1425.1 0.0000 0.60000 3.0000
4080.0 685.00 315.00 48.807 847.20 578.58 1425.8 0.0000 0.60000 3.0000
4200.0 680.00 320.00 48.618 841.19 587.76 1428.9 0.0000 0.60000 3.0000
4320.0 675.00 325.00 48.430 835.09 596.94 1432.0 0.0000 0.60000 3.0000
4440.0 673.00 327.00 48.243 832.59 600.62 1433.2 0.0000 0.80000 4.0000
4560.0 670.00 330.00 48.056 829.02 606.13 1435.1 0.0000 0.80000 4.0000
4680.0 666.00 334.00 47.871 824.22 613.47 1437.7 0.0000 0.80000 4.0000
4800.0 663.00 337.00 47.686 820.52 618.98 1439.4 0.0000 0.80000 4.0000
4920.0 658.00 342.00 47.502 814.57 628.17 1442.7 0.0000 0.80000 4.0000
5040.0 656.00 344.00 47.320 812.05 631.84 1443.9 0.0000 0.80000 4.0000
5160.0 654.00 346.00 47.138 809.67 635.52 1445.2 0.0000 0.80000 4.0000
5280.0 652.00 348.00 46.956 807.25 639.19 1446.4 0.0000 0.80000 4.0000
5400.0 650.00 350.00 46.775 804.81 642.86 1447.7 0.0000 0.80000 4.0000
5520.0 647.00 353.00 46.595 802.48 648.37 1450.8 0.0000 0.80000 4.0000
5640.0 644.00 356.00 46.415 797.58 653.88 1452.6 0.0000 0.80000 4.0000
5760.0 640.00 360.00 46.237 792.65 661.23 1454.0 0.0000 0.80000 4.0000
5880.0 638.00 362.00 46.059 790.30 664.90 1455.2 0.0000 0.80000 4.0000
6000.0 635.00 365.00 45.882 786.60 670.41 1457.1 0.0000 0.80000 4.0000
6120.0 634.00 366.00 45.705 785.44 672.25 1457.7 0.0000 0.80000 4.0000
6240.0 632.00 368.00 45.529 783.08 675.92 1459.0 0.0000 0.80000 4.0000
6360.0 630.00 370.00 45.354 780.66 679.60 1460.2 0.0000 0.80000 4.0000
6480.0 628.00 372.00 45.179 778.23 683.27 1461.5 0.0000 0.80000 4.0000
6600.0 624.00 376.00 45.004 773.35 690.62 1463.9 0.0000 0.80000 4.0000
6720.0 623.00 377.00 44.831 772.05 692.45 1464.6 0.0000 0.80000 4.0000
6840.0 619.00 381.00 44.658 767.29 699.80 1467.1 0.0000 0.80000 4.0000
6960.0 618.00 382.00 44.486 766.13 701.64 1467.8 0.0000 0.80000 4.0000
7080.0 616.00 384.00 44.314 763.67 705.31 1469.0 0.0000 0.80000 4.0000
7200.0 606.00 394.00 44.144 751.54 723.68 1475.2 0.0000 0.80000 4.0000
7320.0 604.00 396.00 43.975 749.13 727.35 1476.5 0.0000 0.80000 4.0000
7440.0 602.00 398.00 43.807 747.95 729.19 1477.2 0.0000 0.80000 4.0000
