#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:58+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 53.909 378.18 1662.9 2041.1 0.0000 1.8000 9.0000
240.00 75.000 25.000 53.073 368.94 1807.5 2176.4 0.0000 2.0000 10.000
360.00 73.000 27.000 52.262 359.59 1952.1 2311.8 0.0000 2.0000 10.000
480.00 72.000 28.000 51.459 355.07 2024.4 2379.4 0.0000 2.2000 11.000
600.00 70.000 30.000 50.674 345.64 2169.0 2514.7 0.0000 2.2000 11.000
720.00 69.000 31.000 49.901 340.96 2241.3 2582.3 0.0000 2.4000 12.000
840.00 69.000 31.000 49.135 340.91 2241.3 2582.3 0.0000 2.4000 12.000
960.00 67.000 33.000 48.387 331.49 2385.9 2717.4 0.0000 2.4000 12.000
1080.0 66.000 34.000 47.652 326.71 2458.2 2785.0 0.0000 2.6000 13.000
1200.0 65.000 35.000 46.921 322.34 2530.5 2852.6 0.0000 2.6000 13.000
1320.0 64.000 36.000 46.202 317.50 2602.8 2920.2 0.0000 2.8000 14.000
1440.0 62.000 38.000 45.500 308.17 2747.4 3055.7 0.0000 2.8000 14.000
1560.0 61.000 39.000 44.809 303.31 2819.7 3127.7 0.0000 3.0000 15.000
1680.0 60.000 40.000 44.132 298.82 2892.0 3190.8 0.0000 3.0000 15.000
1800.0 59.000 41.000 43.471 294.01 2964.3 3258.4 0.0000 3.0000 15.000
1920.0 58.000 42.000 42.812 289.55 3036.6 3326.0 0.0000 3.2000 16.000
2040.0 57.000 43.000 42.167 284.78 3108.9 3393.7 0.0000 3.2000 16.000
2160.0 56.000 44.000 41.532 280.08 3181.2 3461.2 0.0000 3.2000 16.000
2280.0 54.000 46.000 40.914 270.66 3325.8 3596.5 0.0000 3.4000 17.000
2400.0 53.000 47.000 40.314 266.05 3398.1 3664.1 0.0000 3.4000 17.000
2520.0 51.000 49.000 39.735 256.87 3542.7 3799.2 0.0000 3.6000 18.000
2640.0 50.000 50.000 39.166 252.12 3615.0 3867.0 0.0000 3.8000 19.000
2760.0 48.000 52.000 38.607 242.52 3759.6 4002.2 0.0000 3.8000 19.000
2880.0 48.000 52.000 38.062 242.67 3759.6 4002.3 0.0000 3.8000 19.000
3000.0 47.000 53.000 37.526 237.93 3831.9 4069.8 0.0000 4.0000 20.000
3120.0 46.000 54.000 37.001 233.38 3904.2 4137.5 0.0000 4.0000 20.000
3240.0 45.000 55.000 36.484 228.70 3976.5 4205.2 0.0000 4.0000 20.000
3360.0 45.000 55.000 35.971 228.50 3976.5 4205.1 0.0000 4.0000 20.000
3480.0 43.000 57.000 35.472 219.33 4121.1 4340.5 0.0000 4.2000 21.000
3600.0 43.000 57.000 34.980 219.23 4121.1 4340.3 0.0000 4.2000 21.000
3720.0 41.000 59.000 34.497 209.84 4265.7 4475.5 0.0000 4.4000 22.000
3840.0 41.000 59.000 34.025 210.07 4265.7 4475.6 0.0000 4.4000 22.000
3960.0 37.000 63.000 33.573 190.99 4554.9 4745.9 0.0000 4.6000 23.000
4080.0 36.000 64.000 33.154 186.52 4627.2 4813.8 0.0000 4.8000 24.000
4200.0 36.000 64.000 32.735 186.45 4627.2 4813.7 0.0000 4.8000 24.000
4320.0 36.000 64.000 32.317 186.65 4627.2 4813.5 0.0000 4.8000 24.000
4440.0 35.000 65.000 31.903 181.86 4699.5 4881.4 0.0000 4.8000 24.000
4560.0 35.000 65.000 31.495 181.68 4699.5 4881.3 0.0000 4.8000 24.000
4680.0 33.000 67.000 31.096 172.42 4844.1 5016.6 0.0000 5.0000 25.000
4800.0 31.000 69.000 30.721 163.04 4988.7 5151.8 0.0000 5.0000 25.000
4920.0 31.000 69.000 30.355 163.11 4988.7 5151.7 0.0000 5.0000 25.000
5040.0 29.000 71.000 30.003 153.82 5133.3 5287.1 0.0000 5.2000 26.000
5160.0 29.000 71.000 29.658 153.89 5133.3 5287.1 0.0000 5.2000 26.000
5280.0 28.000 72.000 29.316 148.94 5205.6 5354.6 0.0000 5.4000 27.000
5400.0 26.000 74.000 28.989 139.66 5350.2 5489.8 0.0000 5.4000 27.000
5520.0 22.000 78.000 28.708 120.98 5639.4 5760.3 0.0000 5.8000 29.000
5640.0 20.000 80.000 28.454 111.43 5784.0 5895.5 0.0000 5.8000 29.000
5760.0 18.000 82.000 28.220 102.29 5928.6 6030.8 0.0000 6.0000 30.000
5880.0 17.000 83.000 27.993 97.551 6000.9 6098.4 0.0000 6.2000 31.000
6000.0 17.000 83.000 27.774 97.663 6000.9 6098.6 0.0000 6.2000 31.000
6120.0 17.000 83.000 27.555 97.637 6000.9 6098.5 0.0000 6.2000 31.000
6240.0 13.000 87.000 27.348 83.608 6290.1 6373.8 0.0000 6.4000 32.000
6360.0 13.000 87.000 27.171 78.899 6290.1 6369.0 0.0000 6.4000 32.000
6480.0 12.000 88.000 26.997 74.157 6362.4 6436.8 0.0000 6.4000 32.000
6600.0 12.000 88.000 26.830 73.905 6362.4 6436.5 0.0000 6.4000 32.000
6720.0 11.000 89.000 26.669 69.165 6434.7 6503.8 0.0000 6.6000 33.000
6840.0 11.000 89.000 26.513 69.419 6434.7 6504.1 0.0000 6.6000 33.000
6960.0 9.0000 91.000 26.368 60.172 6579.3 6639.4 0.0000 6.6000 33.000
7080.0 8.0000 92.000 26.244 55.403 6651.6 6707.0 0.0000 6.8000 34.000
7200.0 7.0000 93.000 26.123 50.846 6723.9 6774.8 0.0000 6.8000 34.000
7320.0 5.0000 95.000 26.029 41.480 6868.5 6910.1 0.0000 7.0000 35.000
7440.0 2.0000 98.000 25.957 27.345 7085.4 7112.8 0.0000 7.2000 36.000
