#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T20:53+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 77.000 23.000 54.322 190.59 1707.8 1898.4 0.0000 1.8000 9.0000
240.00 77.000 23.000 53.894 190.59 1707.8 1898.4 0.0000 1.8000 9.0000
360.00 75.000 25.000 53.471 185.64 1856.3 2042.0 0.0000 2.0000 10.000
480.00 75.000 25.000 53.054 185.64 1856.3 2042.0 0.0000 2.0000 10.000
600.00 73.000 27.000 52.645 180.69 2004.8 2185.5 0.0000 2.2000 11.000
720.00 73.000 27.000 52.240 180.69 2004.8 2185.5 0.0000 2.2000 11.000
840.00 72.000 28.000 51.834 178.22 2079.1 2257.3 0.0000 2.2000 11.000
960.00 71.000 29.000 51.435 175.74 2153.3 2329.1 0.0000 2.2000 11.000
1080.0 71.000 29.000 51.040 175.74 2153.3 2329.1 0.0000 2.2000 11.000
1200.0 70.000 30.000 50.648 173.27 2227.6 2400.9 0.0000 2.4000 12.000
1320.0 70.000 30.000 50.259 173.27 2227.6 2400.9 0.0000 2.4000 12.000
1440.0 69.000 31.000 49.874 170.79 2301.8 2472.6 0.0000 2.4000 12.000
1560.0 69.000 31.000 49.491 170.79 2301.8 2472.6 0.0000 2.4000 12.000
1680.0 68.000 32.000 49.109 168.32 2376.1 2544.4 0.0000 2.4000 12.000
1800.0 67.000 33.000 48.735 165.84 2450.3 2616.2 0.0000 2.6000 13.000
1920.0 66.000 34.000 48.363 163.37 2524.6 2688.0 0.0000 2.6000 13.000
2040.0 66.000 34.000 47.996 163.37 2524.6 2688.0 0.0000 2.6000 13.000
2160.0 66.000 34.000 47.629 163.37 2524.6 2688.0 0.0000 2.6000 13.000
2280.0 66.000 34.000 47.263 163.37 2524.6 2688.0 0.0000 2.6000 13.000
2400.0 65.000 35.000 46.900 160.89 2598.9 2759.7 0.0000 2.6000 13.000
2520.0 64.000 36.000 46.540 158.42 2673.1 2831.5 0.0000 2.8000 14.000
2640.0 64.000 36.000 46.185 158.42 2673.1 2831.5 0.0000 2.8000 14.000
2760.0 62.000 38.000 45.835 153.47 2821.6 2975.1 0.0000 3.0000 15.000
2880.0 62.000 38.000 45.491 153.47 2821.6 2975.1 0.0000 3.0000 15.000
3000.0 62.000 38.000 45.146 153.47 2821.6 2975.1 0.0000 3.0000 15.000
3120.0 61.000 39.000 44.805 151.00 2895.9 3046.9 0.0000 3.0000 15.000
3240.0 60.000 40.000 44.468 148.52 2970.1 3118.6 0.0000 3.0000 15.000
3360.0 59.000 41.000 44.137 146.05 3044.4 3190.4 0.0000 3.2000 16.000
3480.0 59.000 41.000 43.809 146.05 3044.4 3190.4 0.0000 3.2000 16.000
3600.0 59.000 41.000 43.481 146.05 3044.4 3190.4 0.0000 3.2000 16.000
3720.0 59.000 41.000 43.153 146.05 3044.4 3190.4 0.0000 3.2000 16.000
3840.0 58.000 42.000 42.830 143.57 3118.6 3262.2 0.0000 3.2000 16.000
3960.0 57.000 43.000 42.511 141.10 3192.9 3334.0 0.0000 3.2000 16.000
4080.0 57.000 43.000 42.194 141.10 3192.9 3334.0 0.0000 3.2000 16.000
4200.0 56.000 44.000 41.879 138.62 3267.1 3405.8 0.0000 3.4000 17.000
4320.0 56.000 44.000 41.568 138.62 3267.1 3405.8 0.0000 3.4000 17.000
4440.0 54.000 46.000 41.265 133.67 3415.6 3549.3 0.0000 3.6000 18.000
4560.0 53.000 47.000 40.966 131.20 3489.9 3621.1 0.0000 3.6000 18.000
4680.0 53.000 47.000 40.672 131.20 3489.9 3621.1 0.0000 3.6000 18.000
4800.0 51.000 49.000 40.383 126.25 3638.4 3764.6 0.0000 3.8000 19.000
4920.0 51.000 49.000 40.100 126.25 3638.4 3764.6 0.0000 3.8000 19.000
5040.0 50.000 50.000 39.818 123.77 3712.7 3836.4 0.0000 3.8000 19.000
5160.0 50.000 50.000 39.540 123.77 3712.7 3836.4 0.0000 3.8000 19.000
5280.0 50.000 50.000 39.262 123.77 3712.7 3836.4 0.0000 3.8000 19.000
5400.0 49.000 51.000 38.990 121.30 3786.9 3908.2 0.0000 3.8000 19.000
5520.0 48.000 52.000 38.722 118.82 3861.2 3980.0 0.0000 4.0000 20.000
5640.0 48.000 52.000 38.456 118.82 3861.2 3980.0 0.0000 4.0000 20.000
5760.0 47.000 53.000 38.192 116.35 3935.4 4051.8 0.0000 4.0000 20.000
5880.0 47.000 53.000 37.931 116.35 3935.4 4051.8 0.0000 4.0000 20.000
6000.0 46.000 54.000 37.673 113.87 4009.7 4123.5 0.0000 4.2000 21.000
6120.0 46.000 54.000 37.417 113.87 4009.7 4123.5 0.0000 4.2000 21.000
6240.0 45.000 55.000 37.163 111.40 4083.9 4195.3 0.0000 4.2000 21.000
6360.0 45.000 55.000 36.913 111.40 4083.9 4195.3 0.0000 4.2000 21.000
6480.0 45.000 55.000 36.663 111.40 4083.9 4195.3 0.0000 4.2000 21.000
6600.0 45.000 55.000 36.413 111.40 4083.9 4195.3 0.0000 4.2000 21.000
6720.0 43.000 57.000 36.168 106.45 4232.4 4338.9 0.0000 4.4000 22.000
6840.0 43.000 57.000 35.929 106.45 4232.4 4338.9 0.0000 4.4000 22.000
6960.0 43.000 57.000 35.690 106.45 4232.4 4338.9 0.0000 4.4000 22.000
7080.0 43.000 57.000 35.451 106.45 4232.4 4338.9 0.0000 4.4000 22.000
7200.0 42.000 58.000 35.213 103.97 4306.7 4410.6 0.0000 4.4000 22.000
7320.0 41.000 59.000 34.984 101.50 4380.9 4482.4 0.0000 4.4000 22.000
7440.0 41.000 59.000 34.756 101.50 4380.9 4482.4 0.0000 4.4000 22.000
