#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T13:02+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 300, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 56.506 1269.2 0.0000 1266.4 0.0000 0.0000 0.0000
240.00 316.00 0.0000 55.603 1272.2 0.0000 1271.9 0.0000 0.0000 0.0000
360.00 316.00 0.0000 54.701 1265.4 0.0000 1270.0 0.0000 0.0000 0.0000
480.00 316.00 0.0000 53.797 1275.5 0.0000 1270.6 0.0000 0.0000 0.0000
600.00 316.00 0.0000 52.895 1276.0 0.0000 1273.8 0.0000 0.0000 0.0000
720.00 316.00 0.0000 51.992 1273.0 0.0000 1272.1 0.0000 0.0000 0.0000
840.00 316.00 0.0000 51.089 1275.4 0.0000 1275.9 0.0000 0.0000 0.0000
960.00 316.00 0.0000 50.186 1271.8 0.0000 1274.4 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 49.283 1266.6 0.0000 1267.1 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 48.381 1268.1 0.0000 1271.7 0.0000 0.0000 0.0000
1320.0 315.00 0.0000 47.482 1270.2 0.0000 1270.4 1.0000 0.0000 0.0000
1440.0 312.00 0.0000 46.617 1254.8 0.0000 1258.6 4.0000 0.0000 0.0000
1560.0 312.00 0.0000 45.768 1255.2 0.0000 1255.4 4.0000 0.0000 0.0000
1680.0 307.00 0.0000 44.956 1234.6 0.0000 1242.1 9.0000 0.0000 0.0000
1800.0 304.00 0.0000 44.193 1226.9 0.0000 1219.7 12.000 0.0000 0.0000
1920.0 300.00 0.0000 43.477 1207.4 0.0000 1202.8 16.000 0.0000 0.0000
2040.0 296.00 0.0000 42.833 1192.1 0.0000 1189.4 20.000 0.0000 0.0000
2160.0 293.00 0.0000 42.215 1176.6 0.0000 1176.4 23.000 0.0000 0.0000
2280.0 287.00 0.0000 41.669 1153.7 0.0000 1153.4 29.000 0.0000 0.0000
2400.0 287.00 0.0000 41.155 1148.3 0.0000 1151.4 29.000 0.0000 0.0000
2520.0 286.00 0.0000 40.648 1155.9 0.0000 1155.1 30.000 0.0000 0.0000
2640.0 284.00 0.0000 40.167 1142.5 0.0000 1144.4 32.000 0.0000 0.0000
