#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T23:13+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 24, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.682 31.100 0.0000 31.100 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.612 31.099 0.0000 31.100 0.0000 0.0000 0.0000
360.00 100.00 0.0000 54.543 31.100 0.0000 31.100 0.0000 0.0000 0.0000
480.00 100.00 0.0000 54.473 31.099 0.0000 31.100 0.0000 0.0000 0.0000
600.00 100.00 0.0000 54.403 31.100 0.0000 31.101 0.0000 0.0000 0.0000
720.00 100.00 0.0000 54.333 31.101 0.0000 31.100 0.0000 0.0000 0.0000
840.00 100.00 0.0000 54.263 31.100 0.0000 31.099 0.0000 0.0000 0.0000
960.00 100.00 0.0000 54.194 31.100 0.0000 31.100 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 54.124 31.101 0.0000 31.100 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 54.054 31.101 0.0000 31.100 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 53.984 31.100 0.0000 31.100 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 53.914 31.099 0.0000 31.099 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 53.845 31.100 0.0000 31.100 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 53.775 31.100 0.0000 31.101 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 53.705 31.099 0.0000 31.100 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 53.635 31.099 0.0000 31.099 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 53.565 31.100 0.0000 31.101 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 53.496 31.100 0.0000 31.100 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 53.426 31.101 0.0000 31.100 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 53.356 31.100 0.0000 31.100 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 53.286 31.099 0.0000 31.100 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 53.216 31.101 0.0000 31.100 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 53.146 31.101 0.0000 31.100 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 53.077 31.101 0.0000 31.101 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 53.007 31.101 0.0000 31.100 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 52.937 31.100 0.0000 31.100 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 52.867 31.101 0.0000 31.100 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 52.797 31.100 0.0000 31.100 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 52.728 31.100 0.0000 31.100 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 52.658 31.100 0.0000 31.100 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 52.588 31.100 0.0000 31.100 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 52.518 31.100 0.0000 31.099 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 52.448 31.099 0.0000 31.100 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 52.379 31.100 0.0000 31.100 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 52.309 31.101 0.0000 31.100 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 52.239 31.100 0.0000 31.101 0.0000 0.0000 0.0000
4440.0 100.00 0.0000 52.169 31.100 0.0000 31.101 0.0000 0.0000 0.0000
4560.0 100.00 0.0000 52.099 31.100 0.0000 31.101 0.0000 0.0000 0.0000
4680.0 100.00 0.0000 52.030 31.101 0.0000 31.102 0.0000 0.0000 0.0000
4800.0 100.00 0.0000 51.960 31.100 0.0000 31.100 0.0000 0.0000 0.0000
4920.0 100.00 0.0000 51.890 31.099 0.0000 31.100 0.0000 0.0000 0.0000
5040.0 100.00 0.0000 51.820 31.100 0.0000 31.101 0.0000 0.0000 0.0000
5160.0 100.00 0.0000 51.750 31.099 0.0000 31.100 0.0000 0.0000 0.0000
5280.0 100.00 0.0000 51.680 31.100 0.0000 31.100 0.0000 0.0000 0.0000
5400.0 100.00 0.0000 51.611 31.101 0.0000 31.100 0.0000 0.0000 0.0000
5520.0 100.00 0.0000 51.541 31.100 0.0000 31.100 0.0000 0.0000 0.0000
5640.0 100.00 0.0000 51.471 31.100 0.0000 31.100 0.0000 0.0000 0.0000
5760.0 100.00 0.0000 51.401 31.099 0.0000 31.099 0.0000 0.0000 0.0000
5880.0 100.00 0.0000 51.331 31.100 0.0000 31.100 0.0000 0.0000 0.0000
6000.0 100.00 0.0000 51.262 31.101 0.0000 31.100 0.0000 0.0000 0.0000
6120.0 100.00 0.0000 51.192 31.101 0.0000 31.101 0.0000 0.0000 0.0000
6240.0 100.00 0.0000 51.122 31.101 0.0000 31.101 0.0000 0.0000 0.0000
6360.0 100.00 0.0000 51.052 31.099 0.0000 31.100 0.0000 0.0000 0.0000
6480.0 100.00 0.0000 50.982 31.100 0.0000 31.100 0.0000 0.0000 0.0000
6600.0 100.00 0.0000 50.913 31.100 0.0000 31.099 0.0000 0.0000 0.0000
6720.0 100.00 0.0000 50.843 31.099 0.0000 31.100 0.0000 0.0000 0.0000
6840.0 100.00 0.0000 50.773 31.100 0.0000 31.100 0.0000 0.0000 0.0000
6960.0 100.00 0.0000 50.703 31.099 0.0000 31.099 0.0000 0.0000 0.0000
7080.0 100.00 0.0000 50.633 31.100 0.0000 31.099 0.0000 0.0000 0.0000
7200.0 100.00 0.0000 50.564 31.100 0.0000 31.100 0.0000 0.0000 0.0000
7320.0 100.00 0.0000 50.494 31.099 0.0000 31.100 0.0000 0.0000 0.0000
