#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T10:37+0000 #
#####################################################################
#
# device_count = 316.2277660168379, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 316.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 316.00 0.0000 58.297 497.69 0.0000 496.55 0.0000 0.0000 0.0000
240.00 316.00 0.0000 57.943 496.12 0.0000 500.24 0.0000 0.0000 0.0000
360.00 316.00 0.0000 57.590 498.48 0.0000 499.01 0.0000 0.0000 0.0000
480.00 316.00 0.0000 57.236 495.41 0.0000 493.22 0.0000 0.0000 0.0000
600.00 316.00 0.0000 56.883 496.91 0.0000 495.36 0.0000 0.0000 0.0000
720.00 316.00 0.0000 56.530 497.22 0.0000 495.94 0.0000 0.0000 0.0000
840.00 316.00 0.0000 56.176 498.46 0.0000 499.88 0.0000 0.0000 0.0000
960.00 316.00 0.0000 55.823 499.06 0.0000 494.78 0.0000 0.0000 0.0000
1080.0 316.00 0.0000 55.469 497.19 0.0000 497.09 0.0000 0.0000 0.0000
1200.0 316.00 0.0000 55.116 501.30 0.0000 500.78 0.0000 0.0000 0.0000
1320.0 316.00 0.0000 54.762 493.83 0.0000 497.38 0.0000 0.0000 0.0000
1440.0 316.00 0.0000 54.409 499.56 0.0000 499.39 0.0000 0.0000 0.0000
1560.0 316.00 0.0000 54.055 498.14 0.0000 500.34 0.0000 0.0000 0.0000
1680.0 316.00 0.0000 53.701 499.08 0.0000 497.19 0.0000 0.0000 0.0000
1800.0 316.00 0.0000 53.347 497.03 0.0000 495.57 0.0000 0.0000 0.0000
1920.0 316.00 0.0000 52.994 498.49 0.0000 496.54 0.0000 0.0000 0.0000
2040.0 316.00 0.0000 52.640 499.32 0.0000 496.58 0.0000 0.0000 0.0000
2160.0 316.00 0.0000 52.287 493.54 0.0000 495.11 0.0000 0.0000 0.0000
2280.0 316.00 0.0000 51.933 496.18 0.0000 496.51 0.0000 0.0000 0.0000
2400.0 316.00 0.0000 51.580 495.32 0.0000 499.59 0.0000 0.0000 0.0000
2520.0 316.00 0.0000 51.227 499.10 0.0000 493.96 0.0000 0.0000 0.0000
2640.0 316.00 0.0000 50.873 495.08 0.0000 494.79 0.0000 0.0000 0.0000
