#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T11:39+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 30, cloud_epi = 300, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 31.000 0.0000 55.815 35.551 0.0000 35.500 0.0000 0.0000 0.0000
240.00 31.000 0.0000 55.557 35.485 0.0000 35.511 0.0000 0.0000 0.0000
360.00 31.000 0.0000 55.300 35.664 0.0000 35.647 0.0000 0.0000 0.0000
480.00 31.000 0.0000 55.042 35.630 0.0000 35.602 0.0000 0.0000 0.0000
600.00 31.000 0.0000 54.785 35.589 0.0000 35.560 0.0000 0.0000 0.0000
720.00 31.000 0.0000 54.527 35.479 0.0000 35.485 0.0000 0.0000 0.0000
840.00 31.000 0.0000 54.269 35.554 0.0000 35.672 0.0000 0.0000 0.0000
960.00 31.000 0.0000 54.012 35.568 0.0000 35.536 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 53.754 35.560 0.0000 35.564 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 53.497 35.584 0.0000 35.609 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 53.239 35.596 0.0000 35.620 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 52.982 35.538 0.0000 35.496 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 52.724 35.638 0.0000 35.579 0.0000 0.0000 0.0000
1680.0 31.000 0.0000 52.466 35.528 0.0000 35.580 0.0000 0.0000 0.0000
1800.0 31.000 0.0000 52.209 35.587 0.0000 35.598 0.0000 0.0000 0.0000
1920.0 31.000 0.0000 51.951 35.611 0.0000 35.649 0.0000 0.0000 0.0000
2040.0 31.000 0.0000 51.694 35.605 0.0000 35.521 0.0000 0.0000 0.0000
2160.0 31.000 0.0000 51.436 35.717 0.0000 35.667 0.0000 0.0000 0.0000
2280.0 31.000 0.0000 51.178 35.597 0.0000 35.669 0.0000 0.0000 0.0000
2400.0 31.000 0.0000 50.921 35.537 0.0000 35.532 0.0000 0.0000 0.0000
