#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 58.945 40.596 0.0000 40.117 0.0000 0.0000 0.0000
240.01 10.000 0.0000 58.039 40.412 0.0000 39.750 0.0000 0.0000 0.0000
360.01 10.000 0.0000 57.137 40.015 0.0000 39.996 0.0000 0.0000 0.0000
480.01 10.000 0.0000 56.234 40.204 0.0000 40.560 0.0000 0.0000 0.0000
600.01 10.000 0.0000 55.333 40.248 0.0000 40.473 0.0000 0.0000 0.0000
720.01 10.000 0.0000 54.433 40.110 0.0000 40.260 0.0000 0.0000 0.0000
840.01 10.000 0.0000 53.531 40.710 0.0000 41.405 0.0000 0.0000 0.0000
960.01 10.000 0.0000 52.627 40.503 0.0000 39.959 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 51.724 40.080 0.0000 40.086 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 50.819 40.790 0.0000 40.278 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 49.915 39.199 0.0000 39.930 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 49.014 40.163 0.0000 39.915 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 48.113 39.776 0.0000 39.991 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 47.210 39.048 0.0000 39.230 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 46.308 40.847 0.0000 40.322 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 45.405 40.342 0.0000 39.700 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 44.504 40.707 0.0000 40.359 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 43.600 40.747 0.0000 40.283 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 42.697 40.532 0.0000 40.492 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 41.795 40.122 0.0000 40.172 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 40.895 40.354 0.0000 39.950 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 39.991 40.104 0.0000 40.276 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 39.090 40.355 0.0000 40.681 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 38.188 40.335 0.0000 39.858 0.0000 0.0000 0.0000
3000.0 9.0000 0.0000 37.533 37.056 0.0000 36.895 1.0000 0.0000 0.0000
3120.0 9.0000 0.0000 37.056 36.220 0.0000 36.071 1.0000 0.0000 0.0000
3240.0 9.0000 0.0000 36.578 36.485 0.0000 36.968 1.0000 0.0000 0.0000
3360.0 9.0000 0.0000 36.100 36.194 0.0000 36.059 1.0000 0.0000 0.0000
3480.0 9.0000 0.0000 35.621 36.679 0.0000 36.108 1.0000 0.0000 0.0000
3600.0 9.0000 0.0000 35.141 36.943 0.0000 36.900 1.0000 0.0000 0.0000
3720.0 7.0000 0.0000 35.082 28.461 0.0000 28.097 3.0000 0.0000 0.0000
3840.0 7.0000 0.0000 35.450 27.815 0.0000 27.719 3.0000 0.0000 0.0000
3960.0 7.0000 0.0000 35.817 28.957 0.0000 29.394 3.0000 0.0000 0.0000
4080.0 6.0000 0.0000 36.347 24.500 0.0000 24.817 4.0000 0.0000 0.0000
4200.0 6.0000 0.0000 37.137 25.017 0.0000 24.939 4.0000 0.0000 0.0000
4320.0 6.0000 0.0000 37.930 23.660 0.0000 24.269 4.0000 0.0000 0.0000
4440.0 6.0000 0.0000 38.723 24.363 0.0000 24.011 4.0000 0.0000 0.0000
4560.0 6.0000 0.0000 39.515 24.464 0.0000 24.689 4.0000 0.0000 0.0000
4680.0 6.0000 0.0000 40.306 24.717 0.0000 24.259 4.0000 0.0000 0.0000
4800.0 5.0000 0.0000 41.214 19.736 0.0000 19.910 5.0000 0.0000 0.0000
4920.0 5.0000 0.0000 42.429 20.875 0.0000 20.782 5.0000 0.0000 0.0000
5040.0 5.0000 0.0000 43.645 20.214 0.0000 20.242 5.0000 0.0000 0.0000
5160.0 5.0000 0.0000 44.860 20.172 0.0000 20.435 5.0000 0.0000 0.0000
5280.0 5.0000 0.0000 46.075 20.289 0.0000 19.724 5.0000 0.0000 0.0000
5400.0 5.0000 0.0000 47.289 20.046 0.0000 19.788 5.0000 0.0000 0.0000
5520.0 6.0000 0.0000 48.502 19.833 0.0000 20.537 5.0000 0.0000 0.0000
5640.0 6.0000 0.0000 49.719 20.248 0.0000 20.595 5.0000 0.0000 0.0000
5760.0 6.0000 0.0000 50.934 20.312 0.0000 19.913 5.0000 0.0000 0.0000
5880.0 6.0000 0.0000 52.149 20.818 0.0000 20.586 5.0000 0.0000 0.0000
6000.0 6.0000 0.0000 53.364 20.033 0.0000 20.332 5.0000 0.0000 0.0000
6120.0 7.0000 0.0000 54.580 20.032 0.0000 20.536 5.0000 0.0000 0.0000
6240.0 8.0000 0.0000 55.375 23.496 0.0000 23.688 4.0000 0.0000 0.0000
6360.0 8.0000 0.0000 56.166 23.584 0.0000 24.061 4.0000 0.0000 0.0000
6480.0 8.0000 0.0000 56.957 23.561 0.0000 23.682 4.0000 0.0000 0.0000
6600.0 9.0000 0.0000 57.750 24.371 0.0000 24.382 4.0000 0.0000 0.0000
6720.0 9.0000 0.0000 58.540 23.633 0.0000 23.439 4.0000 0.0000 0.0000
6840.0 9.0000 0.0000 59.333 24.720 0.0000 24.699 4.0000 0.0000 0.0000
6960.0 9.0000 0.0000 59.778 28.200 0.0000 28.246 3.0000 0.0000 0.0000
7080.0 8.0000 0.0000 60.145 29.390 0.0000 29.121 3.0000 0.0000 0.0000
7200.0 9.0000 0.0000 59.753 36.055 0.0000 35.827 1.0000 0.0000 0.0000
