#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T12:10+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.617 9.8966 37.086 46.983 0.0000 0.20000 1.0000
240.01 8.0000 2.0000 59.395 9.8962 37.086 46.983 0.0000 0.20000 1.0000
360.01 8.0000 2.0000 59.172 9.8959 37.086 46.982 0.0000 0.20000 1.0000
480.01 7.0000 3.0000 58.952 8.6615 55.629 64.290 0.0000 0.20000 1.0000
600.01 7.0000 3.0000 58.757 8.6618 55.629 64.291 0.0000 0.20000 1.0000
720.01 7.0000 3.0000 58.563 8.6609 55.629 64.290 0.0000 0.20000 1.0000
840.01 6.0000 4.0000 58.375 7.4268 74.172 81.599 0.0000 0.20000 1.0000
960.01 6.0000 4.0000 58.209 7.4271 74.172 81.599 0.0000 0.20000 1.0000
1080.0 6.0000 4.0000 58.042 7.4268 74.172 81.599 0.0000 0.20000 1.0000
1200.0 6.0000 4.0000 57.875 7.4277 74.172 81.600 0.0000 0.20000 1.0000
1320.0 6.0000 4.0000 57.709 7.4267 74.172 81.599 0.0000 0.20000 1.0000
1440.0 6.0000 4.0000 57.542 7.4269 74.172 81.599 0.0000 0.20000 1.0000
1560.0 6.0000 4.0000 57.375 7.4271 74.172 81.599 0.0000 0.20000 1.0000
1680.0 6.0000 4.0000 57.208 7.4273 74.172 81.599 0.0000 0.20000 1.0000
1800.0 6.0000 4.0000 57.042 7.4263 74.172 81.599 0.0000 0.20000 1.0000
1920.0 6.0000 4.0000 56.875 7.4274 74.172 81.599 0.0000 0.20000 1.0000
2040.0 6.0000 4.0000 56.708 7.4276 74.172 81.600 0.0000 0.20000 1.0000
2160.0 6.0000 4.0000 56.542 7.4270 74.172 81.599 0.0000 0.20000 1.0000
2280.0 6.0000 4.0000 56.375 7.4261 74.172 81.598 0.0000 0.20000 1.0000
2400.0 6.0000 4.0000 56.208 7.4267 74.172 81.599 0.0000 0.20000 1.0000
2520.0 6.0000 4.0000 56.041 7.4266 74.172 81.598 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 55.884 6.1921 92.715 98.907 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 55.745 6.1918 92.715 98.907 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 55.606 6.1922 92.715 98.907 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 55.467 6.1909 92.715 98.906 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 55.328 6.1925 92.715 98.908 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 55.189 6.1912 92.715 98.907 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 55.050 6.1921 92.715 98.907 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 54.911 6.1919 92.715 98.907 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 54.772 6.1922 92.715 98.907 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 54.633 6.1925 92.715 98.907 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 54.494 6.1915 92.715 98.906 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 54.355 6.1917 92.715 98.907 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 54.216 6.1922 92.715 98.907 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 54.077 6.1919 92.715 98.907 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 53.938 6.1923 92.715 98.907 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 53.799 6.1920 92.715 98.907 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 53.660 6.1920 92.715 98.907 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 53.521 6.1920 92.715 98.907 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 53.382 6.1914 92.715 98.907 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 53.243 6.1928 92.715 98.907 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 53.104 6.1922 92.715 98.907 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 52.965 6.1918 92.715 98.907 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 52.826 6.1917 92.715 98.907 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 52.687 6.1916 92.715 98.907 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 52.548 6.1921 92.715 98.907 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 52.409 6.1916 92.715 98.907 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 52.270 6.1919 92.715 98.908 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 52.131 6.1919 92.715 98.907 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 51.992 6.1921 92.715 98.907 0.0000 0.20000 1.0000
6120.0 5.0000 5.0000 51.853 6.1918 92.715 98.907 0.0000 0.20000 1.0000
6240.0 5.0000 5.0000 51.714 6.1918 92.715 98.907 0.0000 0.20000 1.0000
6360.0 5.0000 5.0000 51.575 6.1924 92.715 98.907 0.0000 0.20000 1.0000
6480.0 5.0000 5.0000 51.436 6.1918 92.715 98.907 0.0000 0.20000 1.0000
6600.0 5.0000 5.0000 51.297 6.1915 92.715 98.907 0.0000 0.20000 1.0000
6720.0 5.0000 5.0000 51.158 6.1917 92.715 98.907 0.0000 0.20000 1.0000
6840.0 5.0000 5.0000 51.019 6.1923 92.715 98.908 0.0000 0.20000 1.0000
6960.0 5.0000 5.0000 50.880 6.1920 92.715 98.907 0.0000 0.20000 1.0000
7080.0 5.0000 5.0000 50.741 6.1923 92.715 98.907 0.0000 0.20000 1.0000
7200.0 5.0000 5.0000 50.602 6.1917 92.715 98.907 0.0000 0.20000 1.0000
