#####################################################################
# Alchemist log file - simulation started at: 2023-05-09T21:13+0000 #
#####################################################################
#
# device_count = 100.0, battery_discharge_time = 6, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 30, cloud_epi = 30, seed = 0.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 100.00 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.00 100.00 0.0000 54.474 123.75 0.0000 123.75 0.0000 0.0000 0.0000
240.00 100.00 0.0000 54.197 123.75 0.0000 123.75 0.0000 0.0000 0.0000
360.00 100.00 0.0000 53.919 123.75 0.0000 123.75 0.0000 0.0000 0.0000
480.00 100.00 0.0000 53.641 123.75 0.0000 123.75 0.0000 0.0000 0.0000
600.00 100.00 0.0000 53.363 123.75 0.0000 123.75 0.0000 0.0000 0.0000
720.00 100.00 0.0000 53.085 123.75 0.0000 123.75 0.0000 0.0000 0.0000
840.00 100.00 0.0000 52.808 123.75 0.0000 123.75 0.0000 0.0000 0.0000
960.00 100.00 0.0000 52.530 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1080.0 100.00 0.0000 52.252 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1200.0 100.00 0.0000 51.974 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1320.0 100.00 0.0000 51.696 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1440.0 100.00 0.0000 51.419 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1560.0 100.00 0.0000 51.141 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1680.0 100.00 0.0000 50.863 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1800.0 100.00 0.0000 50.585 123.75 0.0000 123.75 0.0000 0.0000 0.0000
1920.0 100.00 0.0000 50.308 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2040.0 100.00 0.0000 50.030 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2160.0 100.00 0.0000 49.752 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2280.0 100.00 0.0000 49.474 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2400.0 100.00 0.0000 49.196 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2520.0 100.00 0.0000 48.919 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2640.0 100.00 0.0000 48.641 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2760.0 100.00 0.0000 48.363 123.75 0.0000 123.75 0.0000 0.0000 0.0000
2880.0 100.00 0.0000 48.085 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3000.0 100.00 0.0000 47.808 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3120.0 100.00 0.0000 47.530 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3240.0 100.00 0.0000 47.252 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3360.0 100.00 0.0000 46.974 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3480.0 100.00 0.0000 46.696 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3600.0 100.00 0.0000 46.419 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3720.0 100.00 0.0000 46.141 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3840.0 100.00 0.0000 45.863 123.75 0.0000 123.75 0.0000 0.0000 0.0000
3960.0 100.00 0.0000 45.585 123.75 0.0000 123.75 0.0000 0.0000 0.0000
4080.0 100.00 0.0000 45.308 123.75 0.0000 123.75 0.0000 0.0000 0.0000
4200.0 100.00 0.0000 45.030 123.75 0.0000 123.75 0.0000 0.0000 0.0000
4320.0 100.00 0.0000 44.773 122.51 0.0000 122.51 1.0000 0.0000 0.0000
4440.0 100.00 0.0000 44.531 122.51 0.0000 122.51 1.0000 0.0000 0.0000
4560.0 100.00 0.0000 44.290 122.51 0.0000 122.51 1.0000 0.0000 0.0000
4680.0 100.00 0.0000 44.048 122.51 0.0000 122.51 1.0000 0.0000 0.0000
4800.0 100.00 0.0000 43.809 121.28 0.0000 121.28 2.0000 0.0000 0.0000
4920.0 100.00 0.0000 43.603 121.28 0.0000 121.28 2.0000 0.0000 0.0000
5040.0 100.00 0.0000 43.398 121.28 0.0000 121.28 2.0000 0.0000 0.0000
5160.0 100.00 0.0000 43.199 120.04 0.0000 120.04 3.0000 0.0000 0.0000
5280.0 100.00 0.0000 43.029 120.04 0.0000 120.04 3.0000 0.0000 0.0000
5400.0 100.00 0.0000 42.877 116.33 0.0000 116.33 6.0000 0.0000 0.0000
5520.0 100.00 0.0000 42.816 116.33 0.0000 116.33 6.0000 0.0000 0.0000
5640.0 100.00 0.0000 42.783 115.09 0.0000 115.09 7.0000 0.0000 0.0000
5760.0 100.00 0.0000 42.772 113.85 0.0000 113.85 8.0000 0.0000 0.0000
5880.0 100.00 0.0000 42.783 113.85 0.0000 113.85 8.0000 0.0000 0.0000
6000.0 100.00 0.0000 42.794 113.85 0.0000 113.85 8.0000 0.0000 0.0000
6120.0 100.00 0.0000 42.805 113.85 0.0000 113.85 9.0000 0.0000 0.0000
6240.0 100.00 0.0000 42.852 112.61 0.0000 112.61 9.0000 0.0000 0.0000
6360.0 100.00 0.0000 42.900 112.61 0.0000 112.61 9.0000 0.0000 0.0000
6480.0 100.00 0.0000 42.947 112.61 0.0000 112.61 9.0000 0.0000 0.0000
6600.0 100.00 0.0000 43.001 112.61 0.0000 112.61 9.0000 0.0000 0.0000
6720.0 100.00 0.0000 43.049 112.61 0.0000 112.61 9.0000 0.0000 0.0000
6840.0 100.00 0.0000 43.096 112.61 0.0000 112.61 9.0000 0.0000 0.0000
6960.0 100.00 0.0000 43.143 112.61 0.0000 112.61 9.0000 0.0000 0.0000
7080.0 100.00 0.0000 43.202 111.38 0.0000 111.38 10.000 0.0000 0.0000
7200.0 100.00 0.0000 43.286 111.38 0.0000 111.38 10.000 0.0000 0.0000
7320.0 100.00 0.0000 43.369 111.38 0.0000 111.38 10.000 0.0000 0.0000
