#####################################################################
# Alchemist log file - simulation started at: 2023-05-12T09:48+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 7.0000 3.0000 58.247 69.011 55.688 124.00 0.0000 0.20000 1.0000
240.01 6.0000 4.0000 56.767 67.214 74.250 140.53 0.0000 0.20000 1.0000
360.01 6.0000 4.0000 55.292 64.544 74.250 139.08 0.0000 0.20000 1.0000
480.01 5.0000 5.0000 53.877 60.055 92.813 152.77 0.0000 0.20000 1.0000
600.01 5.0000 5.0000 52.486 62.133 92.813 153.84 0.0000 0.20000 1.0000
720.01 5.0000 5.0000 51.097 61.774 92.813 155.60 0.0000 0.20000 1.0000
840.01 5.0000 5.0000 49.709 62.028 92.813 154.32 0.0000 0.20000 1.0000
960.01 5.0000 5.0000 48.318 61.961 92.813 155.99 0.0000 0.20000 1.0000
1080.0 5.0000 5.0000 46.929 62.053 92.813 155.16 0.0000 0.20000 1.0000
1200.0 5.0000 5.0000 45.542 60.176 92.813 153.47 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 44.154 62.963 92.813 155.65 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 42.768 61.725 92.813 155.68 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 41.375 62.392 92.813 155.08 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 39.992 60.821 92.813 154.63 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 38.603 63.579 92.813 155.70 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 37.219 61.899 92.813 154.48 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 35.833 59.759 92.813 152.45 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 34.445 63.870 92.813 155.12 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 33.064 62.320 92.813 154.55 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 31.674 61.894 92.813 153.81 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 30.291 63.173 92.813 156.18 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 28.901 62.408 92.813 153.70 0.0000 0.20000 1.0000
2760.0 5.0000 4.0000 27.651 57.855 74.250 132.58 1.0000 0.20000 1.0000
2880.0 5.0000 4.0000 26.693 57.337 74.250 131.71 1.0000 0.20000 1.0000
3000.0 5.0000 4.0000 25.738 57.240 74.250 131.43 1.0000 0.20000 1.0000
3120.0 5.0000 4.0000 24.783 57.779 74.250 131.04 1.0000 0.20000 1.0000
3240.0 5.0000 4.0000 23.823 57.207 74.250 132.73 1.0000 0.20000 1.0000
3360.0 5.0000 3.0000 22.913 53.600 55.688 109.24 2.0000 0.20000 1.0000
3480.0 5.0000 2.0000 22.731 48.930 37.125 86.977 3.0000 0.20000 1.0000
3600.0 5.0000 2.0000 22.633 49.071 37.125 86.069 3.0000 0.20000 1.0000
3720.0 5.0000 1.0000 22.781 44.019 18.563 62.484 4.0000 0.20000 1.0000
3840.0 3.0000 3.0000 23.264 38.060 55.688 93.816 4.0000 0.20000 1.0000
3960.0 3.0000 3.0000 23.767 35.140 55.688 92.714 4.0000 0.20000 1.0000
4080.0 2.0000 4.0000 24.279 34.644 74.250 108.48 4.0000 0.20000 1.0000
4200.0 1.0000 4.0000 25.316 26.701 74.250 101.33 5.0000 0.20000 1.0000
4320.0 0.0000 5.0000 26.439 21.358 92.813 114.66 5.0000 0.20000 1.0000
4440.0 0.0000 5.0000 27.620 20.843 92.813 113.50 5.0000 0.20000 1.0000
4560.0 0.0000 5.0000 28.802 21.183 92.813 114.48 5.0000 0.20000 1.0000
4680.0 0.0000 5.0000 29.983 22.505 92.813 114.38 5.0000 0.20000 1.0000
4800.0 0.0000 5.0000 31.164 20.826 92.813 114.25 5.0000 0.20000 1.0000
4920.0 0.0000 5.0000 32.342 21.869 92.813 114.78 5.0000 0.20000 1.0000
5040.0 0.0000 5.0000 33.524 21.505 92.813 114.76 5.0000 0.20000 1.0000
5160.0 0.0000 5.0000 34.707 22.438 92.813 115.21 5.0000 0.20000 1.0000
5280.0 1.0000 5.0000 35.885 20.665 92.813 113.82 5.0000 0.20000 1.0000
5400.0 1.0000 5.0000 37.064 21.263 92.813 115.79 5.0000 0.20000 1.0000
5520.0 1.0000 5.0000 38.242 20.435 92.813 114.43 5.0000 0.20000 1.0000
5640.0 1.0000 5.0000 39.421 23.823 92.813 116.01 5.0000 0.20000 1.0000
5760.0 1.0000 5.0000 40.603 21.772 92.813 114.54 5.0000 0.20000 1.0000
5880.0 3.0000 5.0000 41.783 21.992 92.813 115.25 5.0000 0.20000 1.0000
6000.0 3.0000 5.0000 42.592 28.927 92.813 122.42 4.0000 0.20000 1.0000
6120.0 4.0000 5.0000 43.257 29.367 92.813 122.66 4.0000 0.20000 1.0000
6240.0 4.0000 5.0000 43.925 30.881 92.813 122.26 4.0000 0.20000 1.0000
6360.0 4.0000 5.0000 44.595 28.155 92.813 122.07 4.0000 0.20000 1.0000
6480.0 3.0000 5.0000 45.263 30.343 92.813 122.88 4.0000 0.20000 1.0000
6600.0 5.0000 5.0000 45.419 37.308 92.813 130.86 3.0000 0.20000 1.0000
6720.0 5.0000 5.0000 45.572 37.919 92.813 131.56 3.0000 0.20000 1.0000
6840.0 5.0000 5.0000 45.365 54.180 92.813 147.49 1.0000 0.20000 1.0000
6960.0 4.0000 5.0000 44.492 52.016 92.813 146.87 1.0000 0.20000 1.0000
7080.0 5.0000 5.0000 43.619 55.057 92.813 147.19 1.0000 0.20000 1.0000
7200.0 4.0000 5.0000 42.744 53.575 92.813 147.16 1.0000 0.20000 1.0000
7320.0 5.0000 4.0000 41.775 57.319 74.250 131.44 1.0000 0.20000 1.0000
