#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T14:34+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 59.024 35.730 18.563 54.469 0.0000 0.20000 1.0000
240.01 7.0000 3.0000 58.235 33.922 27.844 62.158 0.0000 0.20000 1.0000
360.01 6.0000 4.0000 57.497 31.745 37.125 69.452 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 56.761 33.328 37.125 69.654 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 56.022 32.853 37.125 69.728 0.0000 0.20000 1.0000
720.01 6.0000 4.0000 55.285 32.172 37.125 69.282 0.0000 0.20000 1.0000
840.01 5.0000 5.0000 54.566 30.421 46.406 75.763 0.0000 0.20000 1.0000
960.01 5.0000 5.0000 53.875 29.742 46.406 76.558 0.0000 0.20000 1.0000
1080.0 5.0000 5.0000 53.180 30.864 46.406 77.595 0.0000 0.20000 1.0000
1200.0 5.0000 5.0000 52.486 31.706 46.406 77.758 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 51.794 31.309 46.406 77.620 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 51.097 31.039 46.406 76.924 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 50.403 29.939 46.406 77.338 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 49.711 30.876 46.406 77.131 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 49.018 30.728 46.406 76.388 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 48.324 30.186 46.406 76.722 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 47.630 30.876 46.406 77.991 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 46.936 31.403 46.406 78.011 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 46.242 31.464 46.406 77.582 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 45.546 30.052 46.406 76.606 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 44.852 30.648 46.406 76.507 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 44.161 30.088 46.406 77.080 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 43.467 31.044 46.406 76.998 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 42.770 31.080 46.406 77.279 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 42.074 31.729 46.406 78.044 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 41.380 30.963 46.406 77.568 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 40.685 30.302 46.406 77.159 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 39.991 32.090 46.406 77.645 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 39.300 31.000 46.406 77.547 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 38.605 30.862 46.406 76.841 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 37.911 31.615 46.406 77.861 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 37.216 31.232 46.406 77.254 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 36.522 30.701 46.406 76.647 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 35.826 29.668 46.406 76.126 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 35.133 30.234 46.406 77.286 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 34.441 31.719 46.406 78.374 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 33.747 31.844 46.406 77.698 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 33.054 31.190 46.406 77.776 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 32.363 30.722 46.406 77.361 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 31.669 32.006 46.406 78.754 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 30.974 30.817 46.406 77.643 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 30.281 30.424 46.406 76.974 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 29.588 30.835 46.406 77.239 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 28.894 31.375 46.406 77.011 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 28.199 31.951 46.406 78.090 0.0000 0.20000 1.0000
5520.0 5.0000 4.0000 27.830 28.289 37.125 65.037 1.0000 0.20000 1.0000
5640.0 5.0000 4.0000 27.516 29.615 37.125 66.771 1.0000 0.20000 1.0000
5760.0 5.0000 4.0000 27.205 28.596 37.125 66.166 1.0000 0.20000 1.0000
5880.0 5.0000 4.0000 26.893 29.011 37.125 66.288 1.0000 0.20000 1.0000
6000.0 5.0000 4.0000 26.582 29.265 37.125 66.410 1.0000 0.20000 1.0000
6120.0 5.0000 4.0000 26.271 28.648 37.125 66.154 1.0000 0.20000 1.0000
6240.0 5.0000 4.0000 25.958 27.820 37.125 65.176 1.0000 0.20000 1.0000
6360.0 5.0000 4.0000 25.645 28.926 37.125 65.759 1.0000 0.20000 1.0000
6480.0 5.0000 4.0000 25.333 29.261 37.125 66.080 1.0000 0.20000 1.0000
6600.0 5.0000 4.0000 25.020 28.322 37.125 65.470 1.0000 0.20000 1.0000
6720.0 5.0000 3.0000 24.730 25.860 27.844 54.072 2.0000 0.20000 1.0000
6840.0 5.0000 2.0000 24.951 23.999 18.563 42.052 3.0000 0.20000 1.0000
6960.0 5.0000 2.0000 25.402 24.677 18.563 43.477 3.0000 0.20000 1.0000
7080.0 5.0000 2.0000 25.854 24.728 18.563 43.361 3.0000 0.20000 1.0000
7200.0 5.0000 2.0000 26.306 24.016 18.563 43.086 3.0000 0.20000 1.0000
7320.0 5.0000 1.0000 26.840 22.838 9.2813 31.649 4.0000 0.20000 1.0000
