#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 3, low_battery_threshold = 30, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 8.0000 2.0000 58.957 39.563 14.811 54.371 0.0000 0.20000 1.0000
240.01 6.0000 4.0000 58.213 29.719 29.622 59.341 0.0000 0.20000 1.0000
360.01 6.0000 4.0000 57.546 29.726 29.622 59.344 0.0000 0.20000 1.0000
480.01 6.0000 4.0000 56.878 29.719 29.622 59.341 0.0000 0.20000 1.0000
600.01 6.0000 4.0000 56.211 29.721 29.622 59.342 0.0000 0.20000 1.0000
720.01 5.0000 5.0000 55.607 24.797 37.028 61.821 0.0000 0.20000 1.0000
840.01 5.0000 5.0000 55.050 24.797 37.028 61.825 0.0000 0.20000 1.0000
960.01 5.0000 5.0000 54.494 24.796 37.028 61.826 0.0000 0.20000 1.0000
1080.0 5.0000 5.0000 53.937 24.796 37.028 61.826 0.0000 0.20000 1.0000
1200.0 5.0000 5.0000 53.381 24.792 37.028 61.821 0.0000 0.20000 1.0000
1320.0 5.0000 5.0000 52.824 24.795 37.028 61.825 0.0000 0.20000 1.0000
1440.0 5.0000 5.0000 52.268 24.800 37.028 61.820 0.0000 0.20000 1.0000
1560.0 5.0000 5.0000 51.711 24.798 37.028 61.825 0.0000 0.20000 1.0000
1680.0 5.0000 5.0000 51.154 24.794 37.028 61.824 0.0000 0.20000 1.0000
1800.0 5.0000 5.0000 50.598 24.788 37.028 61.822 0.0000 0.20000 1.0000
1920.0 5.0000 5.0000 50.041 24.796 37.028 61.823 0.0000 0.20000 1.0000
2040.0 5.0000 5.0000 49.485 24.791 37.028 61.821 0.0000 0.20000 1.0000
2160.0 5.0000 5.0000 48.928 24.796 37.028 61.819 0.0000 0.20000 1.0000
2280.0 5.0000 5.0000 48.372 24.796 37.028 61.827 0.0000 0.20000 1.0000
2400.0 5.0000 5.0000 47.815 24.797 37.028 61.823 0.0000 0.20000 1.0000
2520.0 5.0000 5.0000 47.259 24.802 37.028 61.827 0.0000 0.20000 1.0000
2640.0 5.0000 5.0000 46.702 24.785 37.028 61.818 0.0000 0.20000 1.0000
2760.0 5.0000 5.0000 46.145 24.805 37.028 61.826 0.0000 0.20000 1.0000
2880.0 5.0000 5.0000 45.589 24.788 37.028 61.818 0.0000 0.20000 1.0000
3000.0 5.0000 5.0000 45.032 24.790 37.028 61.818 0.0000 0.20000 1.0000
3120.0 5.0000 5.0000 44.476 24.789 37.028 61.824 0.0000 0.20000 1.0000
3240.0 5.0000 5.0000 43.919 24.799 37.028 61.823 0.0000 0.20000 1.0000
3360.0 5.0000 5.0000 43.363 24.797 37.028 61.820 0.0000 0.20000 1.0000
3480.0 5.0000 5.0000 42.806 24.790 37.028 61.819 0.0000 0.20000 1.0000
3600.0 5.0000 5.0000 42.249 24.788 37.028 61.821 0.0000 0.20000 1.0000
3720.0 5.0000 5.0000 41.693 24.801 37.028 61.827 0.0000 0.20000 1.0000
3840.0 5.0000 5.0000 41.136 24.798 37.028 61.829 0.0000 0.20000 1.0000
3960.0 5.0000 5.0000 40.580 24.793 37.028 61.822 0.0000 0.20000 1.0000
4080.0 5.0000 5.0000 40.023 24.792 37.028 61.818 0.0000 0.20000 1.0000
4200.0 5.0000 5.0000 39.467 24.798 37.028 61.828 0.0000 0.20000 1.0000
4320.0 5.0000 5.0000 38.910 24.794 37.028 61.824 0.0000 0.20000 1.0000
4440.0 5.0000 5.0000 38.354 24.801 37.028 61.824 0.0000 0.20000 1.0000
4560.0 5.0000 5.0000 37.797 24.799 37.028 61.824 0.0000 0.20000 1.0000
4680.0 5.0000 5.0000 37.240 24.792 37.028 61.825 0.0000 0.20000 1.0000
4800.0 5.0000 5.0000 36.684 24.794 37.028 61.826 0.0000 0.20000 1.0000
4920.0 5.0000 5.0000 36.127 24.796 37.028 61.823 0.0000 0.20000 1.0000
5040.0 5.0000 5.0000 35.571 24.797 37.028 61.824 0.0000 0.20000 1.0000
5160.0 5.0000 5.0000 35.014 24.804 37.028 61.826 0.0000 0.20000 1.0000
5280.0 5.0000 5.0000 34.458 24.792 37.028 61.823 0.0000 0.20000 1.0000
5400.0 5.0000 5.0000 33.901 24.793 37.028 61.820 0.0000 0.20000 1.0000
5520.0 5.0000 5.0000 33.344 24.791 37.028 61.823 0.0000 0.20000 1.0000
5640.0 5.0000 5.0000 32.788 24.794 37.028 61.819 0.0000 0.20000 1.0000
5760.0 5.0000 5.0000 32.231 24.787 37.028 61.820 0.0000 0.20000 1.0000
5880.0 5.0000 5.0000 31.675 24.792 37.028 61.821 0.0000 0.20000 1.0000
6000.0 5.0000 5.0000 31.118 24.799 37.028 61.824 0.0000 0.20000 1.0000
6120.0 3.0000 7.0000 30.657 14.952 51.839 66.791 0.0000 0.20000 1.0000
6240.0 3.0000 7.0000 30.322 14.949 51.839 66.790 0.0000 0.20000 1.0000
6360.0 3.0000 7.0000 29.986 14.955 51.839 66.790 0.0000 0.20000 1.0000
6480.0 3.0000 7.0000 29.651 14.947 51.839 66.786 0.0000 0.20000 1.0000
6600.0 3.0000 7.0000 29.315 14.947 51.839 66.789 0.0000 0.20000 1.0000
6720.0 2.0000 8.0000 29.081 10.025 59.244 69.270 0.0000 0.20000 1.0000
6840.0 1.0000 9.0000 28.926 5.1057 66.650 71.757 0.0000 0.20000 1.0000
6960.0 0.0000 10.000 28.817 0.18559 74.055 74.235 0.0000 0.20000 1.0000
7080.0 0.0000 10.000 28.813 0.18627 74.055 74.242 0.0000 0.20000 1.0000
7200.0 0.0000 10.000 28.809 0.17900 74.055 74.233 0.0000 0.20000 1.0000
7320.0 0.0000 10.000 28.805 0.18076 74.055 74.237 0.0000 0.20000 1.0000
