#####################################################################
# Alchemist log file - simulation started at: 2023-05-10T09:14+0000 #
#####################################################################
#
# device_count = 31.622776601683796, battery_discharge_time = 3, low_battery_threshold = 0.0, high_battery_threshold = 100.0, epi_ratio = 3, cloud_epi = 3, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 31.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 31.000 0.0000 49.778 153.17 0.0000 153.17 0.0000 0.0000 0.0000
240.01 31.000 0.0000 48.669 153.18 0.0000 153.18 0.0000 0.0000 0.0000
360.01 31.000 0.0000 47.560 153.17 0.0000 153.16 0.0000 0.0000 0.0000
480.01 31.000 0.0000 46.451 153.17 0.0000 153.16 0.0000 0.0000 0.0000
600.01 31.000 0.0000 45.342 153.18 0.0000 153.17 0.0000 0.0000 0.0000
720.01 31.000 0.0000 44.233 153.17 0.0000 153.17 0.0000 0.0000 0.0000
840.01 31.000 0.0000 43.124 153.18 0.0000 153.18 0.0000 0.0000 0.0000
960.01 31.000 0.0000 42.015 153.17 0.0000 153.16 0.0000 0.0000 0.0000
1080.0 31.000 0.0000 40.906 153.18 0.0000 153.17 0.0000 0.0000 0.0000
1200.0 31.000 0.0000 39.797 153.17 0.0000 153.17 0.0000 0.0000 0.0000
1320.0 31.000 0.0000 38.687 153.17 0.0000 153.18 0.0000 0.0000 0.0000
1440.0 31.000 0.0000 37.578 153.17 0.0000 153.17 0.0000 0.0000 0.0000
1560.0 31.000 0.0000 36.470 153.17 0.0000 153.19 1.0000 0.0000 0.0000
1680.0 31.000 0.0000 35.504 148.23 0.0000 148.22 1.0000 0.0000 0.0000
1800.0 31.000 0.0000 34.538 148.22 0.0000 148.22 1.0000 0.0000 0.0000
1920.0 31.000 0.0000 33.572 148.24 0.0000 148.24 1.0000 0.0000 0.0000
2040.0 31.000 0.0000 32.606 148.23 0.0000 148.23 1.0000 0.0000 0.0000
2160.0 31.000 0.0000 31.641 148.24 0.0000 148.24 1.0000 0.0000 0.0000
2280.0 31.000 0.0000 30.766 138.34 0.0000 138.35 3.0000 0.0000 0.0000
2400.0 31.000 0.0000 30.087 138.34 0.0000 138.34 3.0000 0.0000 0.0000
