#####################################################################
# Alchemist log file - simulation started at: 2023-05-11T21:33+0000 #
#####################################################################
#
# device_count = 10.0, battery_discharge_time = 12, low_battery_threshold = 0.0, high_battery_threshold = 70, epi_ratio = 3, cloud_epi = 30, seed = 1.0
#
# The columns have the following meaning: 
# time behaviourInDevice[sum] behaviourInCloud[sum] batteryPercentage[mean] batteryConsumption[sum] cloudConsumption[sum] totalConsumption[sum] isCharging[sum] cloudCost instances 
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 10.000 0.0000 100.00 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
120.01 10.000 0.0000 59.614 9.8811 0.0000 9.9079 0.0000 0.0000 0.0000
240.01 10.000 0.0000 59.388 10.103 0.0000 10.074 0.0000 0.0000 0.0000
360.01 10.000 0.0000 59.163 9.8374 0.0000 9.9456 0.0000 0.0000 0.0000
480.01 10.000 0.0000 58.937 10.204 0.0000 10.245 0.0000 0.0000 0.0000
600.01 10.000 0.0000 58.711 10.027 0.0000 10.122 0.0000 0.0000 0.0000
720.01 10.000 0.0000 58.484 10.196 0.0000 9.9704 0.0000 0.0000 0.0000
840.01 10.000 0.0000 58.259 9.9855 0.0000 9.9678 0.0000 0.0000 0.0000
960.01 10.000 0.0000 58.033 10.236 0.0000 10.096 0.0000 0.0000 0.0000
1080.0 10.000 0.0000 57.808 10.259 0.0000 10.134 0.0000 0.0000 0.0000
1200.0 10.000 0.0000 57.583 9.9128 0.0000 9.8444 0.0000 0.0000 0.0000
1320.0 10.000 0.0000 57.357 10.226 0.0000 10.180 0.0000 0.0000 0.0000
1440.0 10.000 0.0000 57.131 10.140 0.0000 10.230 0.0000 0.0000 0.0000
1560.0 10.000 0.0000 56.906 9.8130 0.0000 9.7954 0.0000 0.0000 0.0000
1680.0 10.000 0.0000 56.680 9.9619 0.0000 9.8862 0.0000 0.0000 0.0000
1800.0 10.000 0.0000 56.454 10.161 0.0000 10.129 0.0000 0.0000 0.0000
1920.0 10.000 0.0000 56.229 10.194 0.0000 10.079 0.0000 0.0000 0.0000
2040.0 10.000 0.0000 56.002 9.9488 0.0000 10.002 0.0000 0.0000 0.0000
2160.0 10.000 0.0000 55.777 10.174 0.0000 9.9484 0.0000 0.0000 0.0000
2280.0 10.000 0.0000 55.550 9.8320 0.0000 9.8596 0.0000 0.0000 0.0000
2400.0 10.000 0.0000 55.324 9.9935 0.0000 9.8645 0.0000 0.0000 0.0000
2520.0 10.000 0.0000 55.098 9.9333 0.0000 10.009 0.0000 0.0000 0.0000
2640.0 10.000 0.0000 54.873 10.083 0.0000 9.9686 0.0000 0.0000 0.0000
2760.0 10.000 0.0000 54.648 9.9410 0.0000 9.9366 0.0000 0.0000 0.0000
2880.0 10.000 0.0000 54.422 10.391 0.0000 10.254 0.0000 0.0000 0.0000
3000.0 10.000 0.0000 54.196 10.001 0.0000 10.067 0.0000 0.0000 0.0000
3120.0 10.000 0.0000 53.971 9.9214 0.0000 9.9844 0.0000 0.0000 0.0000
3240.0 10.000 0.0000 53.744 10.179 0.0000 10.190 0.0000 0.0000 0.0000
3360.0 10.000 0.0000 53.519 10.107 0.0000 10.004 0.0000 0.0000 0.0000
3480.0 10.000 0.0000 53.293 10.012 0.0000 9.9507 0.0000 0.0000 0.0000
3600.0 10.000 0.0000 53.068 10.410 0.0000 10.302 0.0000 0.0000 0.0000
3720.0 10.000 0.0000 52.842 10.006 0.0000 9.9904 0.0000 0.0000 0.0000
3840.0 10.000 0.0000 52.616 10.019 0.0000 10.013 0.0000 0.0000 0.0000
3960.0 10.000 0.0000 52.390 10.198 0.0000 10.067 0.0000 0.0000 0.0000
4080.0 10.000 0.0000 52.165 10.101 0.0000 10.123 0.0000 0.0000 0.0000
4200.0 10.000 0.0000 51.939 10.096 0.0000 10.034 0.0000 0.0000 0.0000
4320.0 10.000 0.0000 51.713 10.018 0.0000 10.151 0.0000 0.0000 0.0000
4440.0 10.000 0.0000 51.487 9.9007 0.0000 9.9254 0.0000 0.0000 0.0000
4560.0 10.000 0.0000 51.261 10.248 0.0000 10.256 0.0000 0.0000 0.0000
4680.0 10.000 0.0000 51.035 10.310 0.0000 10.390 0.0000 0.0000 0.0000
4800.0 10.000 0.0000 50.810 10.093 0.0000 10.168 0.0000 0.0000 0.0000
4920.0 10.000 0.0000 50.583 10.154 0.0000 10.214 0.0000 0.0000 0.0000
5040.0 10.000 0.0000 50.358 10.192 0.0000 10.162 0.0000 0.0000 0.0000
5160.0 10.000 0.0000 50.132 9.9158 0.0000 9.9113 0.0000 0.0000 0.0000
5280.0 10.000 0.0000 49.906 10.089 0.0000 10.030 0.0000 0.0000 0.0000
5400.0 10.000 0.0000 49.680 10.110 0.0000 10.176 0.0000 0.0000 0.0000
5520.0 10.000 0.0000 49.455 10.033 0.0000 10.014 0.0000 0.0000 0.0000
5640.0 10.000 0.0000 49.230 10.144 0.0000 10.261 0.0000 0.0000 0.0000
5760.0 10.000 0.0000 49.005 10.088 0.0000 10.041 0.0000 0.0000 0.0000
5880.0 10.000 0.0000 48.780 10.049 0.0000 10.088 0.0000 0.0000 0.0000
6000.0 10.000 0.0000 48.554 9.9297 0.0000 10.045 0.0000 0.0000 0.0000
6120.0 10.000 0.0000 48.329 10.303 0.0000 10.324 0.0000 0.0000 0.0000
6240.0 10.000 0.0000 48.103 10.153 0.0000 10.102 0.0000 0.0000 0.0000
6360.0 10.000 0.0000 47.877 10.230 0.0000 10.153 0.0000 0.0000 0.0000
6480.0 10.000 0.0000 47.652 10.303 0.0000 10.340 0.0000 0.0000 0.0000
6600.0 10.000 0.0000 47.426 10.038 0.0000 9.9760 0.0000 0.0000 0.0000
6720.0 10.000 0.0000 47.200 9.8857 0.0000 9.8362 0.0000 0.0000 0.0000
6840.0 10.000 0.0000 46.974 10.096 0.0000 9.9349 0.0000 0.0000 0.0000
6960.0 10.000 0.0000 46.748 10.050 0.0000 9.9021 0.0000 0.0000 0.0000
7080.0 10.000 0.0000 46.523 9.7338 0.0000 9.8090 0.0000 0.0000 0.0000
7200.0 10.000 0.0000 46.297 9.9226 0.0000 9.9846 0.0000 0.0000 0.0000
